t,F0,F1,F2,F3,F4,A0,A1,A2,A3,A4
5.442544254425442,-0.7267734672050419,-0.7267734672050419,-0.7267734672050419,-0.7267734672050419,-0.7267734672050419,3.2502665093068503,-0.7104112855384848,-1.9559366535369147,-0.11794129154147215,3.0201575387531134
5.444544454445444,0.1585965293900534,0.1585965293900534,0.1585965293900534,0.1585965293900534,0.1585965293900534,-1.333486672854837,0.9997885590326148,0.7156001535466644,-0.3624126381060289,-0.6699429080683202
5.4465446544654466,0.4750974275083446,0.4750974275083446,0.4750974275083446,0.4750974275083446,0.4750974275083446,-3.0150016727001687,-0.7079090496701798,1.9889133918397703,0.907503304573702,-3.920327685627782
5.448544854485449,-0.9125262621896257,-0.9125262621896257,-0.9125262621896257,-0.9125262621896257,-0.9125262621896257,3.5975095542755247,0.31077167076395973,-2.26077942643821,-0.738489971470391,4.110086902582305
5.450545054505451,0.9729859364314292,0.9729859364314292,0.9729859364314292,0.9729859364314292,0.9729859364314292,0.7077672923723699,-0.15140775156176678,-0.4320813016722446,-0.0330246447868671,0.6809865297870905
5.452545254525453,-0.6315002565794285,-0.6315002565794285,-0.6315002565794285,-0.6315002565794285,-0.6315002565794285,-3.966843371913947,-0.1041363960015209,2.4389045102588316,0.6590058474773609,-4.271960146632602
5.454545454545454,0.029138663997588014,0.029138663997588014,0.029138663997588014,0.029138663997588014,0.029138663997588014,1.6938941965626373,0.7624554296739798,-1.1437418687923429,-0.7086344845760364,2.442961193150421
5.456545654565456,0.5852602563397244,0.5852602563397244,0.5852602563397244,0.5852602563397244,0.5852602563397244,2.4773427228625047,-1.2203881857022074,-1.356636883926632,0.34197253052658855,1.6058852122517377
5.458545854585458,-0.9578852391903813,-0.9578852391903813,-0.9578852391903813,-0.9578852391903813,-0.9578852391903813,-2.407244570797107,0.8006967399393699,1.4094632457856913,-0.07634193402410837,-1.999222723327317
5.4605460546054605,0.934803041462018,0.934803041462018,0.934803041462018,0.934803041462018,0.934803041462018,-1.4436950456990394,0.18058386498536771,0.8691940295156804,0.11792375268510352,-1.4002790096144
5.462546254625463,-0.525549034420884,-0.525549034420884,-0.525549034420884,-0.525549034420884,-0.525549034420884,3.117096479125567,-0.9132049166239249,-1.8527630627802536,0.019159860897861737,2.7216976197127227
5.464546454645465,-0.10081190585069323,-0.10081190585069323,-0.10081190585069323,-0.10081190585069323,-0.10081190585069323,0.06752606506032878,0.9719828918429262,-0.17541336214580655,-0.5851218797007646,0.8964165776639654
5.466546654665467,0.6855269438762339,0.6855269438762339,0.6855269438762339,0.6855269438762339,0.6855269438762339,-3.7431842703260183,-0.549976261332676,2.4087600873602715,0.9206881642866118,-4.542305281661296
5.468546854685469,-0.9870473745814208,-0.9870473745814208,-0.9870473745814208,-0.9870473745814208,-0.9870473745814208,2.514747171782621,0.1972765492603454,-1.5637014519823276,-0.4932713411705133,2.8134779162987864
5.47054705470547,0.8808136008029489,0.8808136008029489,0.8808136008029489,0.8808136008029489,0.8808136008029489,2.17029270396365,-0.0599521758963264,-1.329333095976124,-0.30023603603904114,2.2713051947266263
5.472547254725472,-0.4107113255303773,-0.4107113255303773,-0.4107113255303773,-0.4107113255303773,-0.4107113255303773,-3.7735074943757745,-0.32903612077444166,2.3544776458925463,0.7654640897178591,-4.2673346609747895
5.474547454745474,-0.22905785138031554,-0.22905785138031554,-0.22905785138031554,-0.22905785138031554,-0.22905785138031554,0.2602333468879021,0.980222862389857,-0.30195495025551183,-0.6250478869091789,1.1302851038136166
5.476547654765477,0.7742020848731487,0.7742020848731487,0.7742020848731487,0.7742020848731487,0.7742020848731487,2.9812941690659924,-1.145735980756246,-1.6993823734941842,0.2031962950338598,2.274464919484847
5.478547854785479,-0.9995195670293137,-0.9995195670293137,-0.9995195670293137,-0.9995195670293137,-0.9995195670293137,-1.369606595654017,0.4693652292509516,0.8081462473596798,-0.04441122127191432,-1.153173277715326
5.480548054805481,0.8119305196559844,0.8119305196559844,0.8119305196559844,0.8119305196559844,0.8119305196559844,-2.3665658934240716,0.5055805573660984,1.4233886968706646,0.09052612188392267,-2.1980154129434326
5.482548254825483,-0.2889289159406401,-0.2889289159406401,-0.2889289159406401,-0.2889289159406401,-0.2889289159406401,2.4875048791315164,-1.0399860543246835,-1.4295832508953306,0.2033191280421753,1.8903023610546799
5.484548454845484,-0.35343066724205463,-0.35343066724205463,-0.35343066724205463,-0.35343066724205463,-0.35343066724205463,1.4678142619349257,0.8662439883990735,-1.038480318767374,-0.7496978249624418,2.34660097866899
5.486548654865486,0.8497862750639986,0.8497862750639986,0.8497862750639986,0.8497862750639986,0.8497862750639986,-3.897604683037903,-0.3786444746358972,2.4647867999800117,0.8310484736675079,-4.516346988040664
5.488548854885488,-0.9950909247519938,-0.9950909247519938,-0.9950909247519938,-0.9950909247519938,-0.9950909247519938,1.0710339833562672,0.10828280832620055,-0.6679086763118409,-0.22245571498150185,1.211540151129512
5.4905490549054905,0.7293185391729264,0.7293185391729264,0.7293185391729264,0.7293185391729264,0.7293185391729264,3.2264581025702355,0.0696235238352848,-1.984752938025124,-0.5303454372776505,3.474439303180767
5.492549254925493,-0.16226101934953727,-0.16226101934953727,-0.16226101934953727,-0.16226101934953727,-0.16226101934953727,-3.022204913780238,-0.5699033411227014,1.937114821512862,0.8011033329975892,-3.7070031994290753
5.494549454945495,-0.47182733867469573,-0.47182733867469573,-0.47182733867469573,-0.47182733867469573,-0.47182733867469573,-1.061462845123252,1.1025813116111063,0.5025458552605544,-0.48886324436135054,-0.19780709503599744
5.496549654965497,0.9110014645272823,0.9110014645272823,0.9110014645272823,0.9110014645272823,0.9110014645272823,2.95897819582719,-0.9666657554150783,-1.7223031376512756,0.09200492783027006,2.4375036276580793
5.498549854985499,-0.9738363314764323,-0.9738363314764323,-0.9738363314764323,-0.9738363314764323,-0.9738363314764323,-0.17827126592888418,0.11354371991810196,0.09915216074086662,-0.034942228496999614,-0.11132006255944331
5.5005500550055,0.6343745418898076,0.6343745418898076,0.6343745418898076,0.6343745418898076,0.6343745418898076,-2.873861449336962,0.7889812134759239,1.7072813716698467,0.007470445437571279,-2.530103970047779
5.502550255025502,-0.03284945794102457,-0.03284945794102457,-0.03284945794102457,-0.03284945794102457,-0.03284945794102457,1.4511313178502958,-1.0772090371936565,-0.7638613058393442,0.40211019790982117,0.6859877236907373
5.504550455045504,-0.582245901290817,-0.582245901290817,-0.582245901290817,-0.582245901290817,-0.582245901290817,2.6411902171503203,0.7022449572251712,-1.7407671449398066,-0.8333992510248553,3.464110340051196
5.506550655065507,0.9568125681724949,0.9568125681724949,0.9568125681724949,0.9568125681724949,0.9568125681724949,-3.4493227823387396,-0.22992277804617484,2.161324088931108,0.6661706174617057,-3.8833469125731015
5.508550855085509,-0.9361151802361801,-0.9361151802361801,-0.9361151802361801,-0.9361151802361801,-0.9361151802361801,-0.4796604987151898,0.020162640108045703,0.2866825958079443,0.06347523441606562,-0.49144984867325503
5.510551055105511,0.5287039319003753,0.5287039319003753,0.5287039319003753,0.5287039319003753,0.5287039319003753,3.7248977126831817,0.24030241622733786,-2.319706861899247,-0.7131598870758842,4.166834455666792
5.512551255125513,0.09711755358532191,0.09711755358532191,0.09711755358532191,0.09711755358532191,0.09711755358532191,-1.8749941734055309,-0.7888736207490866,1.2682516645126345,0.7602975796265123,-2.6893199035138653
5.514551455145514,-0.6828192922131029,-0.6828192922131029,-0.6828192922131029,-0.6828192922131029,-0.6828192922131029,-2.1024380073985838,1.1225461732107633,1.1547219479655888,-0.3298532045304294,-1.334052358385619
5.516551655165516,0.9864449679572603,0.9864449679572603,0.9864449679572603,0.9864449679572603,0.9864449679572603,2.4565708266564474,-0.7032633510208908,-1.4452928652715726,0.015141082545541388,2.1153907537746623
5.518551855185518,-0.882565296405973,-0.882565296405973,-0.882565296405973,-0.882565296405973,-0.882565296405973,0.9910766652675049,-0.24924245329473732,-0.5958611173853774,-0.017075299816697354,0.899111155929271
5.5205520552055205,0.4140934891486638,0.4140934891486638,0.4140934891486638,0.4140934891486638,0.4140934891486638,-2.8784992476601845,0.9954573154530945,1.6797445839422391,-0.11697363881709771,-2.351938344093771
5.522552255225523,0.2254424084415814,0.2254424084415814,0.2254424084415814,0.2254424084415814,0.2254424084415814,0.1606996089112109,-1.013859405654214,0.03901239532919426,0.5750642002032871,-0.6875362354563126
5.524552455245525,-0.7718469201664624,-0.7718469201664624,-0.7718469201664624,-0.7718469201664624,-0.7718469201664624,3.389138969088801,0.5123007901498926,-2.1701396512783906,-0.8344070935056574,4.092452867494586
5.526552655265527,0.9993976108680431,0.9993976108680431,0.9993976108680431,0.9993976108680431,0.9993976108680431,-2.4832411963252183,-0.09717317056002492,1.541250057537808,0.43874055231475256,-2.729116222967234
5.528552855285529,-0.8140921527398891,-0.8140921527398891,-0.8140921527398891,-0.8140921527398891,-0.8140921527398891,-1.874076964507286,-0.08708728469969876,1.1578266154592725,0.336215038931691,-2.053045047806825
5.53055305530553,0.2924811568390065,0.2924811568390065,0.2924811568390065,0.2924811568390065,0.2924811568390065,3.638950749477001,0.4323906099880487,-2.297923690341061,-0.81572280773377,4.246138160352743
5.532553255325532,0.34995526700571605,0.34995526700571605,0.34995526700571605,0.34995526700571605,0.34995526700571605,-0.5591588228195251,-0.9494238313498297,0.4770613624719222,0.6505697410958406,-1.412658891026459
5.5345534553455344,-0.8478234206956765,-0.8478234206956765,-0.8478234206956765,-0.8478234206956765,-0.8478234206956765,-2.7024912476395477,1.03817713059705,1.5481020735919606,-0.17999922104665964,-2.0805367360040727
5.536553655365537,0.9954514812046673,0.9954514812046673,0.9954514812046673,0.9954514812046673,0.9954514812046673,1.5803221722386664,-0.3801137727739898,-0.9380316152768539,-0.03120679118385533,1.416417148113624
5.538553855385539,-0.7318535587739301,-0.7318535587739301,-0.7318535587739301,-0.7318535587739301,-0.7318535587739301,1.921387927132281,-0.5808282938639726,-1.1406432159867466,0.021357950039042752,1.6661833029946267
5.540554055405541,0.1659232728294864,0.1659232728294864,0.1659232728294864,0.1659232728294864,0.1659232728294864,-2.386543054523243,1.1083398415744878,1.343971507645445,-0.26794129146254647,-1.687870203743347
5.542554255425543,0.46855074653681683,0.46855074653681683,0.46855074653681683,0.46855074653681683,0.46855074653681683,-1.1387513055538827,-0.8862151171309055,0.8366866217310063,0.7105143658872736,-2.0096762580187586
5.544554455445544,-0.9094641103193278,-0.9094641103193278,-0.9094641103193278,-0.9094641103193278,-0.9094641103193278,3.6066705345907044,0.31500900823009587,-2.263452351307148,-0.745406315291662,4.126325410607376
5.546554655465546,0.9746733039098369,0.9746733039098369,0.9746733039098369,0.9746733039098369,0.9746733039098369,-1.1795513199557195,0.023781663489128836,0.7163065490544862,0.16975281007015908,-1.236799360548266
5.548554855485548,-0.6372400834656679,-0.6372400834656679,-0.6372400834656679,-0.6372400834656679,-0.6372400834656679,-2.9252731513337613,-0.21090064485735327,1.8217310997851905,0.559972748124035,-3.2561885278126166
5.5505550555055505,0.03655979911274982,0.03655979911274982,0.03655979911274982,0.03655979911274982,0.03655979911274982,3.016946775645013,0.6314234104712402,-1.9537271431833132,-0.8381819589157755,3.7684624670374953
5.552555255525553,0.5792235210098937,0.5792235210098937,0.5792235210098937,0.5792235210098937,0.5792235210098937,0.7271736573839498,-1.039985536920253,-0.3035031460544134,0.5024617577634463,-0.10412557404918428
5.554555455545555,-0.9557267091846682,-0.9557267091846682,-0.9557267091846682,-0.9557267091846682,-0.9557267091846682,-2.801711287000411,0.8494974865629777,1.6448242035036056,-0.047034867625998754,-2.372586972751059
5.556555655565557,0.9374144163173087,0.9374144163173087,0.9374144163173087,0.9374144163173087,0.9374144163173087,0.4951221760975071,-0.021427220745457425,-0.30562038357561694,-0.061435400951510004,0.5101081993209381
5.558555855585559,-0.5318515421291896,-0.5318515421291896,-0.5318515421291896,-0.5318515421291896,-0.5318515421291896,2.4810901237027077,-0.8532449598771237,-1.4530386368893713,0.08676413964177467,2.0612039611557265
5.56055605560556,-0.09342186272433343,-0.09342186272433343,-0.09342186272433343,-0.09342186272433343,-0.09342186272433343,-1.4961511373423835,1.123498404476595,0.7792950117878913,-0.42297520864186544,-0.6865274852129589
5.562556255625562,0.6801022290930158,0.6801022290930158,0.6801022290930158,0.6801022290930158,0.6801022290930158,-2.253856192099467,-0.6955391776642286,1.4973551983981586,0.7682390352911567,-3.0370396738718077
5.5645564556455644,-0.9858289649335051,-0.9858289649335051,-0.9858289649335051,-0.9858289649335051,-0.9858289649335051,3.257200921480527,0.13866736365483837,-2.024015601088846,-0.5831723268653364,3.5945847991761073
5.566556655665567,0.8843048274064548,0.8843048274064548,0.8843048274064548,0.8843048274064548,0.8843048274064548,0.26108135813586475,0.12376714094667776,-0.17069856271595005,-0.10648713271201617,0.3592369599729852
5.568556855685569,-0.4174699452218341,-0.4174699452218341,-0.4174699452218341,-0.4174699452218341,-0.4174699452218341,-3.4806498237088297,-0.36034462158277875,2.185791457729659,0.7410013365026389,-3.9946722767595353
5.570557055705571,-0.22182385817952432,-0.22182385817952432,-0.22182385817952432,-0.22182385817952432,-0.22182385817952432,2.0156370184420402,0.7996755610345923,-1.3629672707143563,-0.7890033623217284,2.8582001913388035
5.572557255725573,0.7694811169143385,0.7694811169143385,0.7694811169143385,0.7694811169143385,0.7694811169143385,1.7643060507674808,-1.0285312849937727,-0.9576132902191797,0.32498929657833164,1.0541825811126355
5.574557455745574,-0.9992618797771681,-0.9992618797771681,-0.9992618797771681,-0.9992618797771681,-0.9992618797771681,-2.4594048095732646,0.5905388992454357,1.4613464745906055,0.05159172296320088,-2.2130356167142637
5.576557655765576,0.8162425650025001,0.8162425650025001,0.8162425650025001,0.8162425650025001,0.8162425650025001,-0.581865222675352,0.3286086483396756,0.33553745590418527,-0.09020346911696732,-0.4036813256520381
5.578557855785578,-0.29602936639988947,-0.29602936639988947,-0.29602936639988947,-0.29602936639988947,-0.29602936639988947,2.5979214194036913,-1.0494800095407903,-1.4957754217180654,0.19201538019224448,2.0009157460752993
5.5805580558055805,-0.3464750432529195,-0.3464750432529195,-0.3464750432529195,-0.3464750432529195,-0.3464750432529195,-0.36845648207918047,1.0447088094171244,0.08124452641775858,-0.5615685607042338,0.49647085698031623
5.582558255825583,0.845848880580157,0.845848880580157,0.845848880580157,0.845848880580157,0.845848880580157,-3.006658000049052,-0.477098138863853,1.9278563951151222,0.7505152874593852,-3.6405583669788917
5.584558455845585,-0.9957983171184644,-0.9957983171184644,-0.9957983171184644,-0.9957983171184644,-0.9957983171184644,2.4290018467042764,-0.017378226215879363,-1.49661098863815,-0.3614189768367526,2.577865731170514
5.586558655865587,0.7343784910660541,0.7343784910660541,0.7343784910660541,0.7343784910660541,0.7343784910660541,1.5997118281233114,0.2293645989782024,-0.9972695313578585,-0.3726517812059903,1.8565074437835094
5.588558855885589,-0.16958323935041425,-0.16958323935041425,-0.16958323935041425,-0.16958323935041425,-0.16958323935041425,-3.496026814375262,-0.5196971110002642,2.2232966173306954,0.8481828258400936,-4.179224121808863
5.59055905590559,-0.4652676962519178,-0.4652676962519178,-0.4652676962519178,-0.4652676962519178,-0.4652676962519178,0.8019344770164685,0.9183147475824404,-0.629792418520061,-0.6766147181468449,1.670692018290476
5.592559255925592,0.9079142207577415,0.9079142207577415,0.9079142207577415,0.9079142207577415,0.9079142207577415,2.4248741241593783,-0.9194148508640447,-1.3988940987292158,0.15038803999731423,1.8971899437402528
5.5945594559455945,-0.9754968421942171,-0.9754968421942171,-0.9754968421942171,-0.9754968421942171,-0.9754968421942171,-1.7386794756887034,0.2706102425315059,1.0520371544274831,0.11912208667242129,-1.6774075149042709
5.596559655965597,0.6400968418148026,0.6400968418148026,0.6400968418148026,0.6400968418148026,0.6400968418148026,-1.496653604298569,0.6475193721785868,0.871399409152259,-0.1241103691436008,-1.1619558005260886
5.598559855985599,-0.040269636370451806,-0.040269636370451806,-0.040269636370451806,-0.040269636370451806,-0.040269636370451806,2.2601744425605776,-1.149862618883267,-1.2618934444084033,0.31292322661967176,1.5175379444409114
5.600560056005601,0.904875205997524,0.904875205997524,0.904875205997524,0.904875205997524,0.904875205997524,1.7165737383856041,0.7584310320702824,-0.5916347333740293,-0.680422552986002,1.6539368857136094
5.602560256025603,-0.8968094545655714,-0.8968094545655714,-0.8968094545655714,-0.8968094545655714,-0.8968094545655714,-5.136774758223096,0.9361919530563653,2.4567538387592363,0.2053091583950004,-3.8772462946234034
5.604560456045604,0.21286132557720291,0.21286132557720291,0.21286132557720291,0.21286132557720291,0.21286132557720291,2.353102340423003,0.1244927762101415,-0.9434502799504131,-0.4523842675654746,2.0180285967037204
5.606560656065606,0.6315102000295951,0.6315102000295951,0.6315102000295951,0.6315102000295951,0.6315102000295951,4.345368676384843,-1.8804527749025994,-1.9088330317601225,1.0984222760741442,0.8910992177330105
5.608560856085608,-0.999942702832592,-0.999942702832592,-0.999942702832592,-0.999942702832592,-0.999942702832592,-2.9219389650039425,0.606270202239031,1.8393429010162645,0.08909682732194638,-2.7421729456447568
5.6105610561056105,0.6147662333268226,0.6147662333268226,0.6147662333268226,0.6147662333268226,0.6147662333268226,-2.5901240411081465,1.1174164143733352,0.9683618572767992,-0.6997928180793471,-0.21672701523913948
5.612561256125613,0.23373013240506402,0.23373013240506402,0.23373013240506402,0.23373013240506402,0.23373013240506402,3.0060480383336423,-0.7961146812220485,-2.262494888752857,-0.15127001473976495,3.5461808041220757
5.614561456145615,-0.9060752802906554,-0.9060752802906554,-0.9060752802906554,-0.9060752802906554,-0.9060752802906554,0.014502503453394867,0.619647311358772,0.08591732322146059,-0.5048358172485654,0.6403109413758868
5.616561656165617,0.8955548410986371,0.8955548410986371,0.8955548410986371,0.8955548410986371,0.8955548410986371,-3.041835417474337,-0.11430993159539284,2.292669764293034,1.0608260777383678,-5.060066621472015
5.618561856185619,-0.2100975664917792,-0.2100975664917792,-0.2100975664917792,-0.2100975664917792,-0.2100975664917792,3.0669952842270023,-1.4231750122854008,-1.207243290187838,0.606032470065152,0.9244387176610562
5.62056205620562,-0.6337001917444228,-0.6337001917444228,-0.6337001917444228,-0.6337001917444228,-0.6337001917444228,2.1806292761933364,1.0328197034935136,-1.9102548400173849,-1.2769302666361648,4.4937426667934215
5.622562256225622,0.9999084352027553,0.9999084352027553,0.9999084352027553,0.9999084352027553,0.9999084352027553,-5.028370191306184,0.5701321392465861,2.4957208930697425,0.19701828741984195,-3.693532582107101
5.6245624562456245,-0.6125335322267859,-0.6125335322267859,-0.6125335322267859,-0.6125335322267859,-0.6125335322267859,-0.5789220111245807,-0.35273957781077925,0.5036690233388077,0.15093775669129972,-0.6955779419324606
5.626562656265627,-0.23647858698103402,-0.23647858698103402,-0.23647858698103402,-0.23647858698103402,-0.23647858698103402,4.949096979121981,0.2005849216917725,-2.9793649828566378,-0.5983156784816389,4.6776179752246545
5.628562856285629,0.9072681096299925,0.9072681096299925,0.9072681096299925,0.9072681096299925,0.9072681096299925,-1.116390198769473,-1.1032013276465145,1.4722613597253078,1.1676777852468383,-3.6982080804205157
5.630563056305631,-0.8942930667998648,-0.8942930667998648,-0.8942930667998648,-0.8942930667998648,-0.8942930667998648,-3.258873111208626,0.377757335031673,1.9012390149716178,0.22771533666745808,-2.9793139944116147
5.632563256325633,0.20733212747359023,0.20733212747359023,0.20733212747359023,0.20733212747359023,0.20733212747359023,2.7397986673031687,0.9870008097996543,-2.496732258342554,-1.3750670681543373,5.4487940414300535
5.634563456345634,0.635885116407995,0.635885116407995,0.635885116407995,0.635885116407995,0.635885116407995,0.5958169977877571,-0.8507932425056486,-0.27359917556397995,0.2185304589298092,0.3941089128883292
5.636563656365636,-0.9998661723317184,-0.9998661723317184,-0.9998661723317184,-0.9998661723317184,-0.9998661723317184,-3.736838384734538,0.645374108115118,2.2864761102886346,0.4005615801606395,-4.015115919427187
5.638563856385638,0.6102959333235085,0.6102959333235085,0.6102959333235085,0.6102959333235085,0.6102959333235085,2.007463967057826,-0.17395092933304504,-0.7776504487975342,0.039085028511072054,0.8966021598110688
5.6405640564056405,0.2392251506805247,0.2392251506805247,0.2392251506805247,0.2392251506805247,0.2392251506805247,3.5999037998563117,-1.4693426585333331,-1.767023705138023,0.47912473439638925,1.9119162940496959
5.642564256425643,-0.908453684478464,-0.908453684478464,-0.908453684478464,-0.908453684478464,-0.908453684478464,-3.49668581912403,1.4737214594701027,1.455072697084171,-0.6154934993842139,-1.2232073853870893
5.644564456445645,0.8930241417575633,0.8930241417575633,0.8930241417575633,0.8930241417575633,0.8930241417575633,-2.5595351881498334,0.5693925048480065,1.2168788574348863,-0.25089654917903964,-1.1899016180917399
5.646564656465647,-0.20456503063145487,-0.20456503063145487,-0.20456503063145487,-0.20456503063145487,-0.20456503063145487,3.869061849436085,-1.2048867934778908,-2.1418727272485087,0.2523593987046194,2.701832605430739
5.648564856485649,-0.6380649565525235,-0.6380649565525235,-0.6380649565525235,-0.6380649565525235,-0.6380649565525235,0.7098494980242098,0.5564972941632094,-0.23631467267246622,-0.2742271001659956,0.5102050428292898
5.65056505650565,0.9998159145574139,0.9998159145574139,0.9998159145574139,0.9998159145574139,0.9998159145574139,-3.436590710510064,-0.32252691798401306,2.5018045383623595,0.9749824610280597,-4.954678234893151
5.652565256525652,-0.6080534545116506,-0.6080534545116506,-0.6080534545116506,-0.6080534545116506,-0.6080534545116506,1.8364204396104857,-0.46364921622367183,-1.2208317282868033,-0.10105357795248925,1.9705598722121542
5.6545654565456545,-0.2419698015420859,-0.2419698015420859,-0.2419698015420859,-0.2419698015420859,-0.2419698015420859,2.086261008330081,1.1314339718348956,-1.9481925351149871,-1.4053379860617594,4.7743849047950455
5.656565656565657,0.9096319953547197,0.9096319953547197,0.9096319953547197,0.9096319953547197,0.9096319953547197,-4.060587723795477,-0.2653168253106055,2.516868306447913,0.8237906671012412,-4.630798580177199
5.658565856585659,-0.8917480761180235,-0.8917480761180235,-0.8917480761180235,-0.8917480761180235,-0.8917480761180235,-0.057694066759745824,-0.2837603902803451,0.39684013100147536,0.3538001786002519,-1.1095129148102152
5.660566056605661,0.20179629809456573,0.20179629809456573,0.20179629809456573,0.20179629809456573,0.20179629809456573,4.7287486965153205,0.052104064179291185,-2.7552753278209523,-0.5895782514023916,4.498889777459724
5.662566256625663,0.64023969474526,0.64023969474526,0.64023969474526,0.64023969474526,0.64023969474526,-1.7620752660768606,-0.8033892237281051,1.3336827730144465,0.8321844060448621,-2.932323106136762
5.664566456645664,-0.9997576622816617,-0.9997576622816617,-0.9997576622816617,-0.9997576622816617,-0.9997576622816617,-3.6749797127138977,1.092700956618319,1.7512078185592257,-0.3818233106814376,-1.854467524633691
5.666566656665666,0.605806113720575,0.605806113720575,0.605806113720575,0.605806113720575,0.605806113720575,2.855488608629967,0.40988236140929224,-2.1768285104032423,-0.8718123192699574,4.279186903970205
5.668566856685668,0.24471251762132615,0.24471251762132615,0.24471251762132615,0.24471251762132615,0.24471251762132615,1.4994940825214709,-1.3081009289156553,-0.40790553521814804,0.7060975652158994,-0.29594091853855775
5.6705670567056705,-0.9108030328377824,-0.9108030328377824,-0.9108030328377824,-0.9108030328377824,-0.9108030328377824,-3.222690444078509,0.8179776480141907,2.078672992697295,0.2170247790947382,-3.4775430207869724
5.672567256725673,0.8904648800846322,0.8904648800846322,0.8904648800846322,0.8904648800846322,0.8904648800846322,1.013803248245587,-0.19028717292968952,-0.4815366689724837,0.04368783599340697,0.5768000955070612
5.674567456745675,-0.1990259519998549,-0.1990259519998549,-0.1990259519998549,-0.1990259519998549,-0.1990259519998549,2.9410114378001158,-0.9000932909004978,-1.8008771230222957,-0.05464160686387479,2.828423422069048
5.676567656765677,-0.6424093135984597,-0.6424093135984597,-0.6424093135984597,-0.6424093135984597,-0.6424093135984597,-3.078846541954714,1.5868851604536045,1.208841398047633,-0.7372904998328694,-0.7342296811994191
5.678567856785679,0.9996914159702753,0.9996914159702753,0.9996914159702753,0.9996914159702753,0.9996914159702753,-2.0735430309430085,-0.24638256775281642,1.4375238492441669,0.5007134366805287,-2.660987863296178
5.68056805680568,-0.603553928919959,-0.603553928919959,-0.603553928919959,-0.603553928919959,-0.603553928919959,4.196719220891687,-1.1331157038146,-2.116540310420546,0.27348390687922586,2.5590842597968795
5.682568256825682,-0.24745327698403216,-0.24745327698403216,-0.24745327698403216,-0.24745327698403216,-0.24745327698403216,0.5828585568032335,0.7569566444916319,-0.40452271209243323,-0.47636495842451115,1.0500509748869447
5.6845684568456845,0.9119667875640676,0.9119667875640676,0.9119667875640676,0.9119667875640676,0.9119667875640676,-4.08777143749192,-0.2834477221319258,2.6002715908266922,0.7912888347480506,-4.6458566086166595
5.686568656865687,-0.8891745639169584,-0.8891745639169584,-0.8891745639169584,-0.8891745639169584,-0.8891745639169584,1.420773217660578,0.11583746005315662,-1.2231268380207054,-0.49943347141528577,2.5143537365637867
5.688568856885689,0.19625401449893592,0.19625401449893592,0.19625401449893592,0.19625401449893592,0.19625401449893592,2.6226635287398357,0.644026493813458,-1.9238804366040196,-0.9596528065054473,4.026372656783686
5.690569056905691,0.6445737957652987,0.6445737957652987,0.6445737957652987,0.6445737957652987,0.6445737957652987,-3.2288388449347107,-0.8566861228677807,2.468522668927895,1.2696664648029699,-5.238886721172023
5.692569256925693,-0.9996171761530086,-0.9996171761530086,-0.9996171761530086,-0.9996171761530086,-0.9996171761530086,-0.2553669829767058,0.22013903931479636,0.31873585551599737,0.05099441101080008,-0.6486337843202548
5.694569456945694,0.6012969181167586,0.6012969181167586,0.6012969181167586,0.6012969181167586,0.6012969181167586,3.9313762526082865,0.07538503998738941,-2.5179344421985075,-0.7067370477623279,4.499794298249771
5.696569656965696,0.2501920577169301,0.2501920577169301,0.2501920577169301,0.2501920577169301,0.2501920577169301,-1.9224831776920461,-0.5874072657048438,1.1705707504525933,0.5647623322332266,-2.254261549922997
5.698569856985698,-0.9131232502282232,-0.9131232502282232,-0.9131232502282232,-0.9131232502282232,-0.9131232502282232,-3.3479623937291167,1.2863876856089698,1.6030628764040897,-0.45650710914342785,-1.6474896743823142
5.7005700570057005,0.8878771379339957,0.8878771379339957,0.8878771379339957,0.8878771379339957,0.8878771379339957,3.1668502348477694,-0.3766247822122447,-1.8248223362967835,-0.18480200990493822,2.785676422095021
5.702570257025703,-0.1934805077561472,-0.1934805077561472,-0.1934805077561472,-0.1934805077561472,-0.1934805077561472,1.8526567245023882,-1.2418930453948016,-0.5870292117590167,0.6910927329476112,-0.10754156344734714
5.704570457045705,-0.6467331239358508,-0.6467331239358508,-0.6467331239358508,-0.6467331239358508,-0.6467331239358508,-3.4302737397158136,1.2561646891121194,1.8927557683056848,-0.21758945742610802,-2.5324006081546266
5.706570657065707,0.9995349434234413,0.9995349434234413,0.9995349434234413,0.9995349434234413,0.9995349434234413,0.13956870123612666,-0.2793601983392273,-0.156421492686433,0.05950590508840519,0.2406984344805115
5.708570857085709,-0.5990350993594193,-0.5990350993594193,-0.5990350993594193,-0.5990350993594193,-0.5990350993594193,2.9614462125114156,-0.5629671557755632,-1.9112635846174904,-0.2726580431551775,3.235364647777665
5.71057105710571,-0.2529288379208021,-0.2529288379208021,-0.2529288379208021,-0.2529288379208021,-0.2529288379208021,-2.23445528999897,1.2393172163001565,1.045938080851245,-0.4596280642012405,-0.9752037241378365
5.712571257125712,0.9142724115839417,0.9142724115839417,0.9142724115839417,0.9142724115839417,0.9142724115839417,-1.8670887855023592,-0.8046541995375668,1.6272252242469867,0.9949336773762728,-3.663219983105537
5.7145714571457145,-0.8865726125091001,-0.8865726125091001,-0.8865726125091001,-0.8865726125091001,-0.8865726125091001,3.821676130748933,-0.55162983605952,-2.1431734305647283,-0.15528275854978912,3.2007199307594996
