t,F0,F1,F2,F3,F4,A0,A1,A2,A3,A4
0.027954499954499955,-0.9595010275397222,-0.9595010275397222,-0.9595010275397222,-0.9595010275397222,-0.9595010275397222,-1.0858999152612832,-0.5378783825345389,-0.25066190758372947,-0.09296429934978861,0.048368377714653715
0.028077107410440744,-0.9349751660176863,-0.9349751660176863,-0.9349751660176863,-0.9349751660176863,-0.9349751660176863,-1.073415241623877,-0.5239948064211213,-0.23876646028223805,-0.09056210945595172,0.03807075855118577
0.028199714866381533,-0.9049033183214229,-0.9049033183214229,-0.9049033183214229,-0.9049033183214229,-0.9049033183214229,-1.053640087133499,-0.507377099569254,-0.22581930812192239,-0.08744059431371028,0.027710731113319426
0.028322322322322322,-0.869463861436352,-0.869463861436352,-0.869463861436352,-0.869463861436352,-0.869463861436352,-1.026580066049308,-0.4880201370988916,-0.21181696932095573,-0.08360128175399331,0.017287329821912955
0.02844492977826311,-0.8288670113607681,-0.8288670113607681,-0.8288670113607681,-0.8288670113607681,-0.8288670113607681,-0.9927299949254031,-0.4660337108075808,-0.19694757683647598,-0.0791327542246408,0.006974871690213983
0.0285675372342039,-0.7833535761689637,-0.7833535761689637,-0.7833535761689637,-0.7833535761689637,-0.7833535761689637,-0.9519359621749335,-0.4414364981971997,-0.18119918590710432,-0.07400312336225377,-0.0032564560854022573
0.02869014469014469,-0.7331935276115132,-0.7331935276115132,-0.7331935276115132,-0.7331935276115132,-0.7331935276115132,-0.9048689942525573,-0.4145773784033432,-0.16479778920052754,-0.06840619982530803,-0.013013139591551169
0.02881275214608548,-0.6786843997255836,-0.6786843997255836,-0.6786843997255836,-0.6786843997255836,-0.6786843997255836,-0.8512660189726526,-0.3853230981120757,-0.1476586679079652,-0.06226537245831559,-0.022448070142418366
0.02893535960202627,-0.6201495239542056,-0.6201495239542056,-0.6201495239542056,-0.6201495239542056,-0.6201495239542056,-0.7920136844998585,-0.3539545461272583,-0.13002985133845849,-0.05581078388008653,-0.0311535971662185
0.02905796705796706,-0.5579361112432312,-0.5579361112432312,-0.5579361112432312,-0.5579361112432312,-0.5579361112432312,-0.7272636819938649,-0.32055050098047744,-0.11195778222525661,-0.04907408206683904,-0.039072199630712484
0.029180574513907848,-0.4924131924923939,-0.4924131924923939,-0.4924131924923939,-0.4924131924923939,-0.4924131924923939,-0.6576539270510047,-0.28534962077042086,-0.09360754132179182,-0.04220063800962839,-0.04596248089423106
0.029303181969848636,-0.4239694295771017,-0.4239694295771017,-0.4239694295771017,-0.4239694295771017,-0.4239694295771017,-0.5839214743679788,-0.24844454822806536,-0.07511165298057644,-0.03528087898615196,-0.051737429415587725
0.029425789425789425,-0.3530108099253019,-0.3530108099253019,-0.3530108099253019,-0.3530108099253019,-0.3530108099253019,-0.5061753052687428,-0.20988769024327664,-0.056494838594923394,-0.028320726174325062,-0.05640093333110707
0.029548396881730214,-0.2799582383244495,-0.2799582383244495,-0.2799582383244495,-0.2799582383244495,-0.2799582383244495,-0.4253420572172821,-0.16990666905441035,-0.037943696644527965,-0.02143529039749908,-0.0598379485943478
0.029671004337671003,-0.2052450402433006,-0.2052450402433006,-0.2052450402433006,-0.2052450402433006,-0.2052450402433006,-0.34190965183747346,-0.1287926645937537,-0.019526742018843416,-0.01463963290448616,-0.06212627095033452
0.029793611793611792,-0.12931439147801252,-0.12931439147801252,-0.12931439147801252,-0.12931439147801252,-0.12931439147801252,-0.2560624162089173,-0.08657983424722092,-0.001282919626984688,-0.0079603413112284,-0.06323295265749508
0.029916219249552584,-0.05261668936913624,-0.05261668936913624,-0.05261668936913624,-0.05261668936913624,-0.05261668936913624,-0.16857006252899925,-0.04379863739454093,0.016692219806547424,-0.0014129863097719333,-0.06331891035663492
0.030038826705493373,0.6874363960327943,0.6874363960327943,0.6874363960327943,0.6874363960327943,0.6874363960327943,-0.11152123406010796,0.4579054126260274,-0.04035643512414348,-0.002077154587326524,-0.06709133728886048
0.030161434161434162,0.621994312721757,0.621994312721757,0.621994312721757,0.621994312721757,0.621994312721757,-0.6515526926462405,0.8605748924529285,0.039835716344204304,0.06342260245666954,-0.05948277702490158
0.03028404161737495,0.5518833451536136,0.5518833451536136,0.5518833451536136,0.5518833451536136,0.5518833451536136,0.16576496300568186,0.4706951507700344,0.30205785297265725,-0.06942002776369516,-0.12484446273269778
0.03040664907331574,0.47762976822514513,0.47762976822514513,0.47762976822514513,0.47762976822514513,0.47762976822514513,0.7878851120476963,0.12903756771463112,0.42744164534917833,-0.13545070735337797,0.0904339320456007
0.03052925652925653,0.39979095255737884,0.39979095255737884,0.39979095255737884,0.39979095255737884,0.39979095255737884,1.0540681098491762,-0.13094882989189233,0.4889529796165531,-0.13808740605523825,0.19363332743891223
0.030651863985197318,0.3189511806970038,0.3189511806970038,0.3189511806970038,0.3189511806970038,0.3189511806970038,1.1219299498845474,-0.2764883278746663,0.4337602557391102,-0.04416156872613144,0.08196663685766595
0.030774471441138106,0.23571726130845236,0.23571726130845236,0.23571726130845236,0.23571726130845236,0.23571726130845236,1.0881585841503787,-0.3184791960452501,0.260367870130467,0.13673029231912792,-0.18160020559376547
0.0308970788970789,0.15071397427787844,0.15071397427787844,0.15071397427787844,0.15071397427787844,0.15071397427787844,0.9672351285015108,-0.29311375428464226,0.03427725490113728,0.33608444540634586,-0.48040169519054843
0.031019686353019688,0.06457938091951322,0.06457938091951322,0.06457938091951322,0.06457938091951322,0.06457938091951322,0.7804700391654412,-0.24223819206503377,-0.17310184940206758,0.48034783787551855,-0.6853921350895967
0.031142293808960476,-0.022039965512541,-0.022039965512541,-0.022039965512541,-0.022039965512541,-0.022039965512541,0.5849019987979867,-0.20309338278470207,-0.31514209748824673,0.5260302492365544,-0.7164451301051185
0.031264901264901265,-0.10849387305567927,-0.10849387305567927,-0.10849387305567927,-0.10849387305567927,-0.10849387305567927,0.43080756277892357,-0.19842316320689848,-0.3733167554939815,0.464650253963068,-0.5701870039512829
0.031387508720842054,-0.19413339158344878,-0.19413339158344878,-0.19413339158344878,-0.19413339158344878,-0.19413339158344878,0.3299189835884294,-0.2280411596348817,-0.3588183337416594,0.31718976406586896,-0.29330597051415613
0.03151011617678284,-0.27831568402859236,-0.27831568402859236,-0.27831568402859236,-0.27831568402859236,-0.27831568402859236,0.2542662565817595,-0.27197241031722336,-0.304368106177402,0.12153650261109754,0.0513396142682017
0.03163272363272363,-0.3604088517195503,-0.3604088517195503,-0.3604088517195503,-0.3604088517195503,-0.3604088517195503,0.1584399605504535,-0.3028096504999912,-0.25035571626031283,-0.07897723327422085,0.3995009641121747
0.03175533108866442,-0.43979667760995267,-0.43979667760995267,-0.43979667760995267,-0.43979667760995267,-0.43979667760995267,0.009185415665018595,-0.3006332151203401,-0.22918784670398182,-0.24724835871734435,0.6957554900266035
0.03187793854460521,-0.515883251796884,-0.515883251796884,-0.515883251796884,-0.515883251796884,-0.515883251796884,-0.19608601337282744,-0.26232329740695215,-0.2550532774042355,-0.3608033350906345,0.903172746934706
0.032000546000546,-0.588097444607399,-0.588097444607399,-0.588097444607399,-0.588097444607399,-0.588097444607399,-0.432993647294524,-0.20062728902478008,-0.3230676738655016,-0.4142861736366931,1.009820940596469
0.03212315345648679,-0.6558971936768474,-0.6558971936768474,-0.6558971936768474,-0.6558971936768474,-0.6558971936768474,-0.6621385485621563,-0.13869519984380826,-0.4133979927805101,-0.4177204282350217,1.0288515228586732
0.032245760912427576,-0.7187735728388772,-0.7187735728388772,-0.7187735728388772,-0.7187735728388772,-0.7187735728388772,-0.8428198184295578,-0.10225340478434089,-0.4991516346573487,-0.39076587013675823,0.9909584085929882
0.032368368368368365,-0.7762546122847447,-0.7762546122847447,-0.7762546122847447,-0.7762546122847447,-0.7762546122847447,-0.9485148958219766,-0.10821819639377721,-0.5602326676698218,-0.350447099446224,0.9237309365180947
0.03249097582430916,-0.8279088413166368,-0.8279088413166368,-0.8279088413166368,-0.8279088413166368,-0.8279088413166368,-0.9670109192171601,-0.16382477357349343,-0.5853308101909073,-0.3084778756872486,0.8455866521394887
0.03261358328024995,-0.873348527101931,-0.873348527101931,-0.873348527101931,-0.873348527101931,-0.873348527101931,-0.9072576101112861,-0.26324456696882426,-0.5753827211491711,-0.268666888255084,0.7631213946637861
0.03273619073619074,-0.9122325851173929,-0.9122325851173929,-0.9122325851173929,-0.9122325851173929,-0.9122325851173929,-0.7942081414738926,-0.39043938162563196,-0.5411848702857609,-0.22825444055921973,0.6729228548616046
0.03285879819213153,-0.9442691394364976,-0.9442691394364976,-0.9442691394364976,-0.9442691394364976,-0.9442691394364976,-0.661122400607271,-0.5243757841420578,-0.4979571097063196,-0.182004948747771,0.5681809670364868
0.032981405648072316,-0.9692177136416087,-0.9692177136416087,-0.9692177136416087,-0.9692177136416087,-0.9692177136416087,-0.5405784906170864,-0.6444883995719242,-0.46001200679308146,-0.12593669130586974,0.44418736773894946
0.033104013104013105,-0.986891035915346,-0.986891035915346,-0.986891035915346,-0.986891035915346,-0.986891035915346,-0.45612711265191874,-0.7359211294132181,-0.4356735644716878,-0.06079452424399757,0.303481356110752
0.033226620559953894,-0.9971564447615399,-0.9971564447615399,-0.9971564447615399,-0.9971564447615399,-0.9971564447615399,-0.4191953210544239,-0.7915384106747185,-0.4256969716228769,0.0072443818335066685,0.15700335371285287
0.03334922801589468,-0.9999368848040002,-0.9999368848040002,-0.9999368848040002,-0.9999368848040002,-0.9999368848040002,-0.429678974794865,-0.8114601122442534,-0.4244783044585423,0.06817829153705825,0.021506182862549475
0.03347183547183547,-0.9952114851883217,-0.9952114851883217,-0.9952114851883217,-0.9952114851883217,-0.9952114851883217,-0.47895315617236145,-0.8010956980288655,-0.4227722261506133,0.11090074126266695,-0.08479298119386709
0.03359444292777626,-0.9830157162450568,-0.9830157162450568,-0.9830157162450568,-0.9830157162450568,-0.9830157162450568,-0.5547950032151996,-0.7680098378780563,-0.4115954365409728,0.1268001230947494,-0.14788534013388568
0.03371705038371705,-0.9634411232382984,-0.9634411232382984,-0.9634411232382984,-0.9634411232382984,-0.9634411232382984,-0.6460162123608163,-0.7189656039577997,-0.38557661227873263,0.11256914308794701,-0.16233574104596826
0.03383965783965784,-0.9366346391982359,-0.9366346391982359,-0.9366346391982359,-0.9366346391982359,-0.9366346391982359,-0.7447820693195667,-0.6584478241205031,-0.3443146919653164,0.07106396937580026,-0.13257005077226
0.03396226529559863,-0.9027974819957776,-0.9027974819957776,-0.9027974819957776,-0.9027974819957776,-0.9027974819957776,-0.8463793883994424,-0.5888618277265947,-0.2916500157343919,0.010268376649436925,-0.0712306125035768
0.034084872751539416,-0.8621836439381467,-0.8621836439381467,-0.8621836439381467,-0.8621836439381467,-0.8621836439381467,-0.9475512711743685,-0.5116600043548687,-0.233743731314836,-0.05886230264067162,0.0042283238882668455
0.034207480207480205,-0.8150979852230167,-0.8150979852230167,-0.8150979852230167,-0.8150979852230167,-0.8150979852230167,-1.0448035854999007,-0.4284727855627153,-0.17704503776113004,-0.1247653595586525,0.07535947622168494
0.034330087663420994,-0.7618939455623199,-0.7618939455623199,-0.7618939455623199,-0.7618939455623199,-0.7618939455623199,-1.1322043968103945,-0.3426092973264203,-0.12546498388489913,-0.1786097811829363,0.1280591298692549
0.03445269511936178,-0.7029708911529866,-0.7029708911529866,-0.7029708911529866,-0.7029708911529866,-0.7029708911529866,-1.2019128538512718,-0.2587210743375888,-0.08061221207087613,-0.21422766892738557,0.15247913474009336
0.03457530257530258,-0.6387711169091104,-0.6387711169091104,-0.6387711169091104,-0.6387711169091104,-0.6387711169091104,-1.2449285727614596,-0.1823925366005333,-0.041480891802161135,-0.22903249714703325,0.14452276898530794
0.03469791003124337,-0.5697765264577016,-0.5697765264577016,-0.5697765264577016,-0.5697765264577016,-0.5697765264577016,-1.252849610498114,-0.1190475882781118,-0.005292104356684741,-0.2236544258449888,0.10532104552961816
0.034820517487184156,-0.49650501481901077,-0.49650501481901077,-0.49650501481901077,-0.49650501481901077,-0.49650501481901077,-1.2201693195597787,-0.07249627876352105,0.031033589989963646,-0.20085099590830874,0.03956263808016078
0.034943124943124945,-0.41950658092419774,-0.41950658092419774,-0.41950658092419774,-0.41950658092419774,-0.41950658092419774,-1.1451448118070953,-0.04433309162107199,0.06972468953060604,-0.1641154168829897,-0.04673545162267187
0.035065732399065734,-0.3393591991509709,-0.3393591991509709,-0.3393591991509709,-0.3393591991509709,-0.3393591991509709,-1.0309081567423477,-0.03324777339132897,0.11151680146835058,-0.11724745222919637,-0.14689743077474365
0.03518833985500652,-0.2566644808667592,-0.2566644808667592,-0.2566644808667592,-0.2566644808667592,-0.2566644808667592,-0.8853014976782643,-0.03510366442858724,0.155422616847957,-0.06386651237275599,-0.2543973819894239
0.03531094731094731,-0.1720431585452306,-0.1720431585452306,-0.1720431585452306,-0.1720431585452306,-0.1720431585452306,-0.719548857782068,-0.043737062960284824,0.199108755035098,-0.007251147308118287,-0.36317783490342137
0.0354335547668881,-0.08613042635379817,-0.08613042635379817,-0.08613042635379817,-0.08613042635379817,-0.08613042635379817,-0.5465231997529565,-0.052020412883747064,0.2395767994998074,0.04956630589183672,-0.46757444722676
0.03555616222282889,0.0004288278128977371,0.0004288278128977371,0.0004288278128977371,0.0004288278128977371,0.0004288278128977371,-0.3780765413864297,-0.053504582239060273,0.274336686086583,0.10343061952380694,-0.5618271690352985
0.03567876967876968,0.08698486306362657,0.08698486306362657,0.08698486306362657,0.08698486306362657,0.08698486306362657,-0.22333593431762538,-0.04347096606971563,0.30215543537636663,0.15083751991447544,-0.6397895751116282
0.03580137713471047,0.1728879626693534,0.1728879626693534,0.1728879626693534,0.1728879626693534,0.1728879626693534,-0.08749352921728745,-0.019663379935982217,0.32338352074642507,0.18811998997308796,-0.6952918362089782
0.035923984590651256,0.2574933110406382,0.2574933110406382,0.2574933110406382,0.2574933110406382,0.2574933110406382,0.02707581571207302,0.0184389884386276,0.3391952229501106,0.21200612519110343,-0.72298136421946
0.036046592046592045,0.34016583391554855,0.34016583391554855,0.34016583391554855,0.34016583391554855,0.34016583391554855,0.12128705164256963,0.0693619670758411,0.3512875713665965,0.22042895820472755,-0.7196823399308501
0.036169199502532834,0.42028496542611193,0.42028496542611193,0.42028496542611193,0.42028496542611193,0.42028496542611193,0.19722403773810673,0.1309702001449013,0.36081321649352355,0.21301614440076153,-0.6850914618605591
0.03629180695847362,0.4972493062602317,0.4972493062602317,0.4972493062602317,0.4972493062602317,0.4972493062602317,0.259465518840472,0.19965039962661957,0.36882722536422485,0.19117588400776367,-0.6219939506943606
0.03641441441441441,0.5704811379533953,0.5704811379533953,0.5704811379533953,0.5704811379533953,0.5704811379533953,0.31226752486675435,0.27206026594504185,0.3751674109202455,0.15822018167309296,-0.5363064457245603
0.0365370218703552,0.6394307594245504,0.6394307594245504,0.6394307594245504,0.6394307594245504,0.6394307594245504,0.3593526418905812,0.345283378070671,0.3782032138937331,0.11970915033683571,-0.43766129976181034
0.036659629326295996,0.7035806132047064,0.7035806132047064,0.7035806132047064,0.7035806132047064,0.7035806132047064,0.4047594142016633,0.41619636303715635,0.37710673797122857,0.08008891805126472,-0.33389558356346133
0.036782236782236785,0.7624491703855001,0.7624491703855001,0.7624491703855001,0.7624491703855001,0.7624491703855001,0.45295698673743756,0.4813938511354105,0.37112936965394744,0.04407089535841079,-0.2333699657970531
0.036904844238177574,0.8155945451261174,0.8155945451261174,0.8155945451261174,0.8155945451261174,0.8155945451261174,0.508256812261233,0.5375493389841803,0.36005568870514304,0.015472476436011354,-0.1430216170350527
0.03702745169411836,0.862617811586901,0.862617811586901,0.862617811586901,0.862617811586901,0.862617811586901,0.574166979438394,0.5818291687891359,0.3443668994387622,-0.003471999127303991,-0.06718503623685565
0.03715005915005915,0.9031659983917367,0.9031659983917367,0.9031659983917367,0.9031659983917367,0.9031659983917367,0.65317385242252,0.6119907604809177,0.32490026506350966,-0.01165498764365135,-0.008340861306054883
0.03727266660599994,0.93693473814183,0.93693473814183,0.93693473814183,0.93693473814183,0.93693473814183,0.7459559108011852,0.6268843131961698,0.3027207824201257,-0.009353713714850831,0.033341765614202726
0.03739527406194073,0.9636705520928013,0.9636705520928013,0.9636705520928013,0.9636705520928013,0.9636705520928013,0.8511571784603077,0.6266146357625048,0.27877978525964137,0.0021741475819607005,0.05937197743221278
0.03751788151788152,0.9831727528455787,0.9831727528455787,0.9831727528455787,0.9831727528455787,0.9831727528455787,0.9653892590680808,0.6125664891243277,0.2536517942762736,0.02110180944010745,0.07227436925559699
0.03764048897382231,0.9952949507689207,0.9952949507689207,0.9952949507689207,0.9952949507689207,0.9952949507689207,1.08348823941789,0.587249287662557,0.22753682753243737,0.04517668440438359,0.07534969460509629
0.037763096429763096,0.9999461528458685,0.9999461528458685,0.9999461528458685,0.9999461528458685,0.9999461528458685,1.1992620017638815,0.553877809801738,0.20044871881132525,0.07182937760786319,0.07247994405647316
0.037885703885703885,0.99709144569585,0.99709144569585,0.99709144569585,0.99709144569585,0.99709144569585,1.3057561367061326,0.5161813736424188,0.17222687865736366,0.09831375950576894,0.06787589817883541
0.038008311341644674,0.9867522576454577,0.9867522576454577,0.9867522576454577,0.9867522576454577,0.9867522576454577,1.3963427223282028,0.4777777514670715,0.14278667168669693,0.12190797132119596,0.06572104048455787
0.03813091879758546,0.9690061978807115,0.9690061978807115,0.9690061978807115,0.9690061978807115,0.9690061978807115,1.4658655717533118,0.44148778434976255,0.11234059366953701,0.14019805215860104,0.06967751958174345
0.03825352625352625,0.9439864738881861,0.9439864738881861,0.9439864738881861,0.9439864738881861,0.9439864738881861,1.5105066052310292,0.4094104176584784,0.08129972037126,0.15116389968119912,0.08274262209407807
0.03837613370946704,0.911880891557866,0.911880891557866,0.911880891557866,0.911880891557866,0.911880891557866,1.5279064670147715,0.38286240674407485,0.05026901879139667,0.15325097142696364,0.10713432805740418
0.03849874116540783,0.8729304454532727,0.8729304454532727,0.8729304454532727,0.8729304454532727,0.8729304454532727,1.5182937442959386,0.3617174773324971,0.02005800787441407,0.1459800031391876,0.1432646476371099
0.03862134862134862,0.8274275098307389,0.8274275098307389,0.8274275098307389,0.8274275098307389,0.8274275098307389,1.4826524196800455,0.34551342547728864,-0.008817616380441139,0.12971387596468278,0.19019058116904444
0.038743956077289414,0.7757136439866016,0.7757136439866016,0.7757136439866016,0.7757136439866016,0.7757136439866016,1.4236116806536148,0.33290632955232996,-0.03580151976567744,0.10561691466185881,0.24564603313714745
0.0388665635332302,0.7181770284060811,0.7181770284060811,0.7181770284060811,0.7181770284060811,0.7181770284060811,1.3441477065254568,0.3224834598724722,-0.0610132028220037,0.07604373787552068,0.3054808065717539
0.03898917098917099,0.6552495509588823,0.6552495509588823,0.6552495509588823,0.6552495509588823,0.6552495509588823,1.2480778194772062,0.3124222367552426,-0.08455914584176925,0.043711019101851836,0.36497906745546216
0.03911177844511178,0.5874035650134933,0.5874035650134933,0.5874035650134933,0.5874035650134933,0.5874035650134933,1.1395560471058384,0.3007759701645835,-0.10638633350659647,0.011149418833000435,0.41977874624773814
0.03923438590105257,0.5151483438047432,0.5151483438047432,0.5151483438047432,0.5151483438047432,0.5151483438047432,1.0230896435936183,0.2854602667526221,-0.12631324224649232,-0.01923635311420252,0.4657756030754275
0.03935699335699336,0.4390262576693009,0.4390262576693009,0.4390262576693009,0.4390262576693009,0.4390262576693009,0.9032395691328299,0.26441428030694725,-0.14400078557276366,-0.045383849132471475,0.499486972323792
0.03947960081293415,0.3596087028439277,0.3596087028439277,0.3596087028439277,0.3596087028439277,0.3596087028439277,0.7837457488770184,0.2361296979015644,-0.15918330355657914,-0.06571239011067083,0.5183127798540836
0.039602208268874936,0.277491812386239,0.277491812386239,0.277491812386239,0.277491812386239,0.277491812386239,0.6669516337860956,0.2000181618954707,-0.1718992574843051,-0.07909700094000745,0.520520670036175
0.039724815724815725,0.1932919814131338,0.1932919814131338,0.1932919814131338,0.1932919814131338,0.1932919814131338,0.5540468603274237,0.15624589204614867,-0.18227335515791776,-0.08507298295245103,0.505584438676438
0.039847423180756514,0.10764124024585989,0.10764124024585989,0.10764124024585989,0.10764124024585989,0.10764124024585989,0.44544672196012997,0.10543816031702012,-0.1902394039735993,-0.08402035144654255,0.4744526606574702
0.0399700306366973,0.021182510192316872,0.021182510192316872,0.021182510192316872,0.021182510192316872,0.021182510192316872,0.3406718922529309,0.04877132807570553,-0.19569478317152922,-0.07699284432007071,0.42923755360161436
0.04009263809263809,-0.06543522242176435,-0.06543522242176435,-0.06543522242176435,-0.06543522242176435,-0.06543522242176435,0.23854079581437243,-0.012105833313800577,-0.19855744498856884,-0.06553550512755789,0.3728705672225017
0.04021524554857888,-0.1515617777476023,-0.1515617777476023,-0.1515617777476023,-0.1515617777476023,-0.1515617777476023,0.1372127394330396,-0.0750835678436108,-0.19888806662322517,-0.051468552648012686,0.3088971972249222
0.04033785300451967,-0.23655066286708615,-0.23655066286708615,-0.23655066286708615,-0.23655066286708615,-0.23655066286708615,0.034472484321004325,-0.13783454842037776,-0.19690308167228227,-0.03663901710155769,0.24100852901040057
0.04046046046046046,-0.31976392457124325,-0.31976392457124325,-0.31976392457124325,-0.31976392457124325,-0.31976392457124325,-0.07203603947621558,-0.19793601572980085,-0.1929183417149494,-0.022871012102261105,0.1728766409990658
0.04058306791640125,-0.4005769380369732,-0.4005769380369732,-0.4005769380369732,-0.4005769380369732,-0.4005769380369732,-0.18427677452020635,-0.25324448352260054,-0.18730079965679225,-0.011662770831398902,0.10755268431059907
0.040705675372342036,-0.47838309545673746,-0.47838309545673746,-0.47838309545673746,-0.47838309545673746,-0.47838309545673746,-0.3028280551308596,-0.30238818110637206,-0.18007094733111578,-0.00429271167449016,0.04751520119470687
0.04082828282828283,-0.5525983594269044,-0.5525983594269044,-0.5525983594269044,-0.5525983594269044,-0.5525983594269044,-0.4275645097152576,-0.34440680357212283,-0.17136692185197103,-0.001655870915012827,-0.004887237535404024
0.04095089028422362,-0.6226656469155046,-0.6226656469155046,-0.6226656469155046,-0.6226656469155046,-0.6226656469155046,-0.557806758608607,-0.37872390215871804,-0.16136208473576358,-0.004123674145241303,-0.04851944023168714
0.04107349774016441,-0.6880590109021305,-0.6880590109021305,-0.6880590109021305,-0.6880590109021305,-0.6880590109021305,-0.6917795749529491,-0.40547493460743395,-0.1501923711834467,-0.011453997917841432,-0.0833344110080886
0.0411961051961052,-0.7482875883010693,-0.7482875883010693,-0.7482875883010693,-0.7482875883010693,-0.7482875883010693,-0.8270993163559861,-0.4251515866566738,-0.13807466756563821,-0.022968048956361814,-0.1098800775795434
0.04131871265204599,-0.8028992845334889,-0.8028992845334889,-0.8028992845334889,-0.8028992845334889,-0.8028992845334889,-0.9607724100835906,-0.43862347231898613,-0.12526159055925754,-0.0375758854376387,-0.12946589175873127
0.041441320107986776,-0.851484167091039,-0.851484167091039,-0.851484167091039,-0.851484167091039,-0.851484167091039,-1.0893999088018391,-0.44708600120013886,-0.11201037412614753,-0.05385944103942022,-0.14401770908100858
0.041563927563927565,-0.8936775426177406,-0.8936775426177406,-0.8936775426177406,-0.8936775426177406,-0.8936775426177406,-1.2094606668387864,-0.45189932488597795,-0.09857708398423323,-0.07024928941885707,-0.1557312536187238
0.041686535019868354,-0.9291626944126178,-0.9291626944126178,-0.9291626944126178,-0.9291626944126178,-0.9291626944126178,-1.3175407855043497,-0.4544019118988059,-0.08521331466859378,-0.08522075410686311,-0.1667377698103242
0.04180914247580914,-0.9576732598045204,-0.9576732598045204,-0.9576732598045204,-0.9576732598045204,-0.9576732598045204,-1.410728462571236,-0.45576913031997845,-0.07213635323816861,-0.09748782986827821,-0.17881767796782672
0.04193174993174993,-0.9789952295538212,-0.9789952295538212,-0.9789952295538212,-0.9789952295538212,-0.9789952295538212,-1.486278661165288,-0.4570582800153919,-0.05955629469201322,-0.10588904607345656,-0.1935420817205187
0.04205435738769072,-0.9929685542728363,-0.9929685542728363,-0.9929685542728363,-0.9929685542728363,-0.9929685542728363,-1.5420763751903916,-0.4590530136145001,-0.047648523288865194,-0.10959135190037571,-0.21198176179750122
0.04217696484363151,-0.9994883458066973,-0.9994883458066973,-0.9994883458066973,-0.9994883458066973,-0.9994883458066973,-1.5770692210937984,-0.46207026151903036,-0.03652794342293086,-0.1083400146876738,-0.23430877645910028
0.0422995722995723,-0.9985056645567142,-0.9985056645567142,-0.9985056645567142,-0.9985056645567142,-0.9985056645567142,-1.5914923485820407,-0.4658196470838287,-0.02625680768638394,-0.10253532245277244,-0.25967368987723083
0.04242217975551309,-0.9900278868363418,-0.9900278868363418,-0.9900278868363418,-0.9900278868363418,-0.9900278868363418,-1.5864257873814234,-0.469589591198572,-0.016913108861995426,-0.09297016352451203,-0.2865785126971727
0.042544787211453876,-0.9741186495022601,-0.9741186495022601,-0.9741186495022601,-0.9741186495022601,-0.9741186495022601,-1.563292864049968,-0.47248530819030427,-0.008614116074490832,-0.08055101335964238,-0.313336281875971
0.042667394667394665,-0.9508973722761799,-0.9508973722761799,-0.9508973722761799,-0.9508973722761799,-0.9508973722761799,-1.5239764057863097,-0.4734427616035774,-0.001469549148873659,-0.06634799161344396,-0.3380496577226099
0.042790002123335454,-0.9205383613429868,-0.9205383613429868,-0.9205383613429868,-0.9205383613429868,-0.9205383613429868,-1.4707401480016653,-0.47132910019021285,0.004458539097829418,-0.05154665171177136,-0.35873166846075416
0.04291260957927625,-0.8832695009538826,-0.8832695009538826,-0.8832695009538826,-0.8832695009538826,-0.8832695009538826,-1.4059061532344381,-0.46504314096207056,0.00913215447364296,-0.03732892617620922,-0.3734422171468495
0.04303521703521704,-0.8393705428557788,-0.8393705428557788,-0.8393705428557788,-0.8393705428557788,-0.8393705428557788,-1.331533368095815,-0.4537119296691576,0.012542653581878348,-0.024688734254399557,-0.38059193458378776
0.04315782449115783,-0.7891710063869956,-0.7891710063869956,-0.7891710063869956,-0.7891710063869956,-0.7891710063869956,-1.2500895210212817,-0.4363957420834754,0.014729892492192516,-0.014732019522491025,-0.37852067378113075
0.043280431947098616,-0.7330477050018354,-0.7330477050018354,-0.7330477050018354,-0.7330477050018354,-0.7330477050018354,-1.1626927652020218,-0.41294406993874605,0.01575690526241127,-0.00782477487283586,-0.3667929783054086
0.043403039403039405,-0.671421917790693,-0.671421917790693,-0.671421917790693,-0.671421917790693,-0.671421917790693,-1.0710002197367945,-0.38308237368370923,0.01573304416906121,-0.004487306608251563,-0.34486290211502857
0.043525646858980194,-0.6047562272271655,-0.6047562272271655,-0.6047562272271655,-0.6047562272271655,-0.6047562272271655,-0.9750288259280069,-0.34745218985640974,0.014774641322187657,-0.004345759830583032,-0.31366534545020847
0.04364825431492098,-0.5335510468790251,-0.5335510468790251,-0.5335510468790251,-0.5335510468790251,-0.5335510468790251,-0.8750022756836806,-0.306712391099792,0.013000131723026064,-0.006976381388361999,-0.2743375179868421
0.04377086177086177,-0.45834086514712835,-0.45834086514712835,-0.45834086514712835,-0.45834086514712835,-0.45834086514712835,-0.7704309855625084,-0.26199350044690606,0.010564586956849463,-0.011540350322383873,-0.2287379887109729
0.04389346922680256,-0.37969023322797646,-0.37969023322797646,-0.37969023322797646,-0.37969023322797646,-0.37969023322797646,-0.6609701481153419,-0.21437055390224916,0.00755264329149798,-0.017138143596929025,-0.178834391895379
0.04401607668274335,-0.29818952741548155,-0.29818952741548155,-0.29818952741548155,-0.29818952741548155,-0.29818952741548155,-0.5461050882338071,-0.16507949082854242,0.004058715811323114,-0.022720399791065354,-0.12686825349148792
0.04413868413868414,-0.21445051755147077,-0.21445051755147077,-0.21445051755147077,-0.21445051755147077,-0.21445051755147077,-0.4256252485118826,-0.11520829337679515,0.00020722673792377652,-0.027446935395955423,-0.07471458064024908
