t,F0,F1,F2,F3,F4,A0,A1,A2,A3,A4
2.2822822822822824,0.9667005370502809,0.9667005370502809,0.9667005370502809,0.9667005370502809,0.9667005370502809,11.51043466209523,6.282116889209805,2.6502035441628573,-0.32918806795314637,10.935799174026675
2.2922922922922924,0.9995816292862352,0.9995816292862352,0.9995816292862352,0.9995816292862352,0.9995816292862352,5.95900735833998,-0.8704276131113674,1.8759549092746755,7.382272543798872,24.307400435952097
2.3023023023023024,0.9498928640286898,0.9498928640286898,0.9498928640286898,0.9498928640286898,0.9498928640286898,8.94366362461445,2.7833175454616925,-0.15159928826075914,-6.296860513778784,-35.02027691479321
2.3123123123123124,0.8207130569803819,0.8207130569803819,0.8207130569803819,0.8207130569803819,0.8207130569803819,-26.102734307772067,-10.255959342742011,-4.613485378261743,4.018464218892043,6.316136153525529
2.3223223223223224,0.6218977526001065,0.6218977526001065,0.6218977526001065,0.6218977526001065,0.6218977526001065,20.331311607134978,8.593874818009295,4.681068936119742,-2.6909389283867777,-9.167798674708393
2.3323323323323324,0.3694438304343617,0.3694438304343617,0.3694438304343617,0.3694438304343617,0.3694438304343617,20.343368497376865,-4.560580072924852,-0.5641073990680529,10.243611555723911,18.532626806562963
2.3423423423423424,0.08429779318303862,0.08429779318303862,0.08429779318303862,0.08429779318303862,0.08429779318303862,-19.58855245709563,1.249738643223387,1.5448402347178551,-4.289470201811157,-11.280872733869803
2.3523523523523524,-0.2093143128476973,-0.2093143128476973,-0.2093143128476973,-0.2093143128476973,-0.2093143128476973,-2.241323626785811,-3.350183356121435,-6.650431566858453,-4.449964372378827,-15.14264288331896
2.3623623623623624,-0.48591037906548284,-0.48591037906548284,-0.48591037906548284,-0.48591037906548284,-0.48591037906548284,-3.3271392849337937,-3.029110412997601,5.063742463783103,8.038219171916962,8.353714810577898
2.3723723723723724,-0.7209653888624323,-0.7209653888624323,-0.7209653888624323,-0.7209653888624323,-0.7209653888624323,21.92182646830144,12.04520389901366,-1.1925998277357457,-6.772373451416867,19.64927339962383
2.3823823823823824,-0.8931241779946811,-0.8931241779946811,-0.8931241779946811,-0.8931241779946811,-0.8931241779946811,-25.07752382251741,-9.731620959282905,1.409791695732634,6.5988642814258265,-3.864151857862544
2.3923923923923924,-0.986213172340836,-0.986213172340836,-0.986213172340836,-0.986213172340836,-0.986213172340836,-2.243534711428806,3.3143445333602646,-6.488107939388646,-11.999945710586855,-20.587521255532373
2.4024024024024024,-0.9908578248961936,-0.9908578248961936,-0.9908578248961936,-0.9908578248961936,-0.9908578248961936,-15.280968187023035,-0.5256759685302225,3.6274694671913896,4.371877546028061,21.162341858123913
2.4124124124124124,-0.9055383444516397,-0.9055383444516397,-0.9055383444516397,-0.9055383444516397,-0.9055383444516397,26.92713715326132,3.489635283689424,0.5840027519233687,2.658136196857105,10.836458179849249
2.4224224224224224,-0.736959582420098,-0.736959582420098,-0.736959582420098,-0.736959582420098,-0.736959582420098,-9.61550262218753,0.6052361903845443,-0.16479556131777867,-3.431941023751484,-9.381364269426987
2.4324324324324325,-0.4996687363806032,-0.4996687363806032,-0.4996687363806032,-0.4996687363806032,-0.4996687363806032,-28.09028844486635,-8.22454892899609,-4.022354059642009,0.525455454680516,-3.1816590991650258
2.4424424424424425,-0.2149223114183405,-0.2149223114183405,-0.2149223114183405,-0.2149223114183405,-0.2149223114183405,26.758853424750548,5.761754878138409,1.0217990592877928,-2.8224886693407316,-14.921623901818107
2.4524524524524525,0.0911243142229186,0.0911243142229186,0.0911243142229186,0.0911243142229186,0.0911243142229186,1.249907396337282,-4.097922862367101,3.860327657186443,12.407021457664149,30.321470519573147
2.4624624624624625,0.3897620850899056,0.3897620850899056,0.3897620850899056,0.3897620850899056,0.3897620850899056,9.247672612272138,5.4457368626042975,-2.411736279493482,-7.814959864432795,-15.86330981659335
2.4724724724724725,0.6524059367718449,0.6524059367718449,0.6524059367718449,0.6524059367718449,0.6524059367718449,-19.601893560109424,-10.697322697683429,-1.1244036354752687,4.311725185096425,-21.749385774361627
2.4824824824824825,0.8533592276441588,0.8533592276441588,0.8533592276441588,0.8533592276441588,0.8533592276441588,10.114776714185407,3.7680210919005503,-1.541605742330958,-1.5132507848381866,8.469756396876418
2.4924924924924925,0.9723975259309326,0.9723975259309326,0.9723975259309326,0.9723975259309326,0.9723975259309326,15.139526718749922,7.321626830324505,6.448363298781868,2.4122506575252234,9.669976877143466
2.5025025025025025,0.9969080712122899,0.9969080712122899,0.9969080712122899,0.9969080712122899,0.9969080712122899,1.0857318509421199,-6.790128128527893,-3.9527689981344154,4.970364511308346,3.0857654162934636
2.5125125125125125,0.9233517760575987,0.9233517760575987,0.9233517760575987,0.9233517760575987,0.9233517760575987,-18.95676732344596,7.768011042924788,0.49547903425459,-13.530047797044856,-27.53835215148343
2.5225225225225225,0.7578707344269049,0.7578707344269049,0.7578707344269049,0.7578707344269049,0.7578707344269049,-4.967883635865395,-6.550345587680965,-3.107543763372878,7.42537391099919,23.365142659048647
2.5325325325325325,0.5159418417430447,0.5159418417430447,0.5159418417430447,0.5159418417430447,0.5159418417430447,28.094031765976478,12.58968008995863,6.921384117409742,-2.985020452158783,-5.3614314679916735
2.5425425425425425,0.22106972703158403,0.22106972703158403,0.22106972703158403,0.22106972703158403,0.22106972703158403,-17.20435257551085,-2.530073806592004,-4.015461064319324,0.7438053530071276,24.055965698329064
2.5525525525525525,-0.09738891111149812,-0.09738891111149812,-0.09738891111149812,-0.09738891111149812,-0.09738891111149812,-15.417480053928463,-2.4276857216389955,-0.36207259939551434,-4.437865083720755,-31.20388567121129
2.5625625625625625,-0.4070822774543593,-0.4070822774543593,-0.4070822774543593,-0.4070822774543593,-0.4070822774543593,8.549728415136036,1.54209857871558,-2.8313627568082023,-2.002984256955036,2.1213387222789244
2.5725725725725725,-0.675933332242347,-0.675933332242347,-0.675933332242347,-0.675933332242347,-0.675933332242347,-2.5352150802580513,-0.510854769481683,5.162120968258798,8.97471028091687,29.888737679618945
2.5825825825825826,-0.8754966324737563,-0.8754966324737563,-0.8754966324737563,-0.8754966324737563,-0.8754966324737563,22.777163577808743,4.291995402962459,-2.1305162900216725,-5.397018321746572,-19.479680485393715
2.5925925925925926,-0.9840502817146961,-0.9840502817146961,-0.9840502817146961,-0.9840502817146961,-0.9840502817146961,-35.72145304588547,-14.373857185542377,-2.9222603922633,6.1428511980257365,-4.520111600991323
2.6026026026026026,-0.9890815221848966,-0.9890815221848966,-0.9890815221848966,-0.9890815221848966,-0.9890815221848966,10.606220724384837,6.484274521864741,-0.7685438897202341,-7.119940821964569,-11.77501989637988
2.6126126126126126,-0.888872621458967,-0.888872621458967,-0.888872621458967,-0.888872621458967,-0.888872621458967,15.692902130210351,-4.389144851513944,2.437773375636352,12.070609486995247,21.062606909990926
2.6226226226226226,-0.6929767468037741,-0.6929767468037741,-0.6929767468037741,-0.6929767468037741,-0.6929767468037741,1.7701969201525896,1.0539825921176396,1.049532857174074,-0.21857338472800916,-4.057228697192169
2.6326326326326326,-0.42148459604793054,-0.42148459604793054,-0.42148459604793054,-0.42148459604793054,-0.42148459604793054,-16.47715804142556,-1.0298237989031402,-5.553415508153813,-7.683989299065483,-14.532614845445384
2.6426426426426426,-0.10311111650684829,-0.10311111650684829,-0.10311111650684829,-0.10311111650684829,-0.10311111650684829,-9.425598229636368,-7.460444284548893,1.8794296380263853,7.691176839541351,-2.9454733607038723
2.6526526526526526,0.22773561373308518,0.22773561373308518,0.22773561373308518,0.22773561373308518,0.22773561373308518,32.714694871727275,14.646279013747433,0.43343903464907646,-6.777110820728594,13.543518364124834
2.6626626626626626,0.5346191066064859,0.5346191066064859,0.5346191066064859,0.5346191066064859,0.5346191066064859,-23.977074835976513,-5.1120534422178014,3.917734316665384,8.318046407470266,19.202157018871425
2.6726726726726726,0.7830915999961966,0.7830915999961966,0.7830915999961966,0.7830915999961966,0.7830915999961966,10.190494488518121,3.4518623455381365,-6.900050693561024,-11.981410045138233,-34.89788423020059
2.6826826826826826,0.9446234620047544,0.9446234620047544,0.9446234620047544,0.9446234620047544,0.9446234620047544,-30.136191348425598,-0.9255094285263865,3.1410126539191743,1.3178995170211236,10.24449904184285
2.6926926926926926,0.9999930367753072,0.9999930367753072,0.9999930367753072,0.9999930367753072,0.9999930367753072,29.92574248244197,5.928266224342454,-0.03182659814128257,2.20195636635278,19.788923602750753
2.7027027027027026,0.9417251237529779,0.9417251237529779,0.9417251237529779,0.9417251237529779,0.9417251237529779,9.304749209271787,4.8274184325577165,4.606241609978762,-0.6927940849725723,-11.529766859166424
2.7127127127127126,0.7752566350003709,0.7752566350003709,0.7752566350003709,0.7752566350003709,0.7752566350003709,-32.13571862672889,-9.23295435188056,-6.634945476195582,0.5583980842030356,6.0071029759992065
2.7227227227227226,0.5186412167161836,0.5186412167161836,0.5186412167161836,0.5186412167161836,0.5186412167161836,13.757402463008598,6.648441895925067,1.9199244067488843,-7.5838489323261635,-34.05737669326721
2.7327327327327327,0.20076764018801144,0.20076764018801144,0.20076764018801144,0.20076764018801144,0.20076764018801144,7.290493601902696,-7.316161065442865,0.8874859764844834,14.898666343811996,36.13147817348346
2.7427427427427427,-0.14175807105801447,-0.14175807105801447,-0.14175807105801447,-0.14175807105801447,-0.14175807105801447,14.990239108281408,9.25204162649546,2.7136420568042445,-5.9147178474099125,-9.416652666243394
2.7527527527527527,-0.46874986926737416,-0.46874986926737416,-0.46874986926737416,-0.46874986926737416,-0.46874986926737416,-20.49262654773882,-11.606136259756148,-4.816377815013776,2.9854896927078514,-12.43936340038607
2.7627627627627627,-0.741143435070898,-0.741143435070898,-0.741143435070898,-0.741143435070898,-0.741143435070898,-4.120555850052342,-2.974284140539957,-1.2950012761820697,-0.3733228304326175,-12.225044725173177
2.7727727727727727,-0.9257174212164359,-0.9257174212164359,-0.9257174212164359,-0.9257174212164359,-0.9257174212164359,16.51310575129274,8.499937522136788,3.1287699500766797,-0.8418613581059197,17.116854564960278
2.7827827827827827,-0.9992607747739686,-0.9992607747739686,-0.9992607747739686,-0.9992607747739686,-0.9992607747739686,-0.42725391236453014,-7.805659814870691,-0.01273498689769434,10.59143277875747,18.50000380946542
2.7927927927927927,-0.9516535551379762,-0.9516535551379762,-0.9516535551379762,-0.9516535551379762,-0.9516535551379762,-5.188854007331827,6.190750997180396,-2.1570548048812075,-14.06225104673505,-36.90615834053874
2.8028028028028027,-0.7874379184358411,-0.7874379184358411,-0.7874379184358411,-0.7874379184358411,-0.7874379184358411,-34.662792655083315,-9.552460602892227,-4.323518440068477,4.612254375931603,23.74035908176067
2.8128128128128127,-0.5256241291239169,-0.5256241291239169,-0.5256241291239169,-0.5256241291239169,-0.5256241291239169,35.78507037861445,11.241284701779753,5.850522125801929,-2.2911998825133066,-9.653769684639036
2.8228228228228227,-0.19768594548667417,-0.19768594548667417,-0.19768594548667417,-0.19768594548667417,-0.19768594548667417,-2.2992481252716375,0.21088839198550183,-1.5762894547425086,3.282048081537612,31.867133266422858
2.8328328328328327,0.15607364012160402,0.15607364012160402,0.15607364012160402,0.15607364012160402,0.15607364012160402,-26.412083868037996,-1.778935209071546,0.23645517842847197,-4.4583055864213526,-19.98748968166161
2.8428428428428427,0.4913895626257979,0.4913895626257979,0.4913895626257979,0.4913895626257979,0.4913895626257979,12.380159397747907,0.8005897049804908,-5.600781950153625,-6.208734889074793,-21.629790823196483
2.8528528528528527,0.7655616412072657,0.7655616412072657,0.7655616412072657,0.7655616412072657,0.7655616412072657,-11.287912365716398,-1.3801829978994853,7.167047741411495,11.17187464328922,33.951128533224136
2.8628628628628627,0.9429565946132469,0.9429565946132469,0.9429565946132469,0.9429565946132469,0.9429565946132469,43.29867779411586,11.803552025254312,-1.08885224458029,-6.68327001886962,-6.809009466815395
2.8728728728728727,0.9997720188432032,0.9997720188432032,0.9997720188432032,0.9997720188432032,0.9997720188432032,-35.83437941781719,-14.673159915304247,0.35468977648791994,8.65312261799296,-10.342011635651625
2.8828828828828827,0.9274129210378245,0.9274129210378245,0.9274129210378245,0.9274129210378245,0.9274129210378245,5.430778235244093,4.8964884446849215,-5.172966198188647,-10.91356644933796,-20.837810504415348
2.8928928928928928,0.7339842450895363,0.7339842450895363,0.7339842450895363,0.7339842450895363,0.7339842450895363,10.199548545905213,-0.5516180889213981,5.927909023988307,9.669242565921767,15.896612811533696
2.9029029029029028,0.4436297691991687,0.4436297691991687,0.4436297691991687,0.4436297691991687,0.4436297691991687,20.737724538265528,0.02958174069271116,0.5836203902558434,5.693771042428243,12.578971729834361
2.9129129129129128,0.09372274072655494,0.09372274072655494,0.09372274072655494,0.09372274072655494,0.09372274072655494,-14.015844767811144,3.226561398661466,-1.8708868817430229,-10.234557784877369,-24.06885238931791
2.9229229229229228,-0.26979769368177187,-0.26979769368177187,-0.26979769368177187,-0.26979769368177187,-0.26979769368177187,-30.19339776116946,-13.244940173145178,-3.6768099031702075,6.09639401564248,1.7978511161075994
2.932932932932933,-0.5983862994615015,-0.5983862994615015,-0.5983862994615015,-0.5983862994615015,-0.5983862994615015,40.11928014216656,13.739372085777001,2.8102459425118176,-6.421498115691696,-6.198687546929875
2.942942942942943,-0.8473883642122586,-0.8473883642122586,-0.8473883642122586,-0.8473883642122586,-0.8473883642122586,-18.594680808961712,-3.5101379452272914,3.267540346179997,10.214348455056887,46.28618741904393
2.952952952952953,-0.9822060891430953,-0.9822060891430953,-0.9822060891430953,-0.9822060891430953,-0.9822060891430953,4.397154364323781,1.8927843243080114,-5.011621811529543,-10.41298177666416,-33.512385709573124
2.962962962962963,-0.9832745352521897,-0.9832745352521897,-0.9832745352521897,-0.9832745352521897,-0.9832745352521897,-30.039230388785402,-5.265369508042345,-1.3101721440048921,-1.76636560860943,-9.44000579277581
2.972972972972973,-0.8491138081629411,-0.8491138081629411,-0.8491138081629411,-0.8491138081629411,-0.8491138081629411,6.927758379827947,3.109826600093192,-0.029504234128433997,2.732352130967314,32.876581499418116
2.982982982982983,-0.5969603616173288,-0.5969603616173288,-0.5969603616173288,-0.5969603616173288,-0.5969603616173288,33.00766875254607,8.49898763737843,6.0348182724374775,-0.10489771134409516,-9.766574611997694
2.992992992992993,-0.2607987060160226,-0.2607987060160226,-0.2607987060160226,-0.2607987060160226,-0.2607987060160226,-34.36484489070596,-12.42728034190322,-6.3675560852319855,4.470997389310565,15.125650201358297
3.003003003003003,0.11302517046284426,0.11302517046284426,0.11302517046284426,0.11302517046284426,0.11302517046284426,-1.7839813003139289,6.9775302608875345,0.39446062440363205,-13.53317146558127,-45.68435559238271
3.013013013013013,0.4720749412492744,0.4720749412492744,0.4720749412492744,0.4720749412492744,0.4720749412492744,10.734047324705593,-9.073906923063069,-0.8034796163679699,14.85069272642833,30.86629255040544
3.023023023023023,0.7651523896993851,0.7651523896993851,0.7651523896993851,0.7651523896993851,0.7651523896993851,23.841923008863372,11.745919504627215,7.458092965576779,-1.5697620511482682,1.7314290987388412
3.033033033033033,0.949667292158552,0.949667292158552,0.949667292158552,0.949667292158552,0.949667292158552,-8.595098865574027,-6.13276664743681,-5.677970353186274,-0.5225633345591599,-7.0363017564580925
3.043043043043043,0.9979827087216295,0.9979827087216295,0.9979827087216295,0.9979827087216295,0.9979827087216295,-21.80644370572369,-7.910615605872983,-0.02991194803358151,1.0633950319743177,-25.912775783543438
3.053053053053053,0.9017732423047398,0.9017732423047398,0.9017732423047398,0.9017732423047398,0.9017732423047398,28.19744866813263,10.87760908313477,0.01258411430314133,-5.467310284873661,6.741912021885402
3.063063063063063,0.6736845593626465,0.6736845593626465,0.6736845593626465,0.6736845593626465,0.6736845593626465,-3.7943935355420595,-4.217568064409097,6.021439997135696,14.019775386655311,35.947658072395384
3.073073073073073,0.34595133358376945,0.34595133358376945,0.34595133358376945,0.34595133358376945,0.34595133358376945,17.084058879253195,6.909536956705166,-3.6825030956721516,-12.691311137426846,-35.745804541192605
3.083083083083083,-0.03393083701613996,-0.03393083701613996,-0.03393083701613996,-0.03393083701613996,-0.03393083701613996,-50.84881063268455,-10.419469873993355,-3.04418049172504,1.2740931250776586,6.860245405193274
3.093093093093093,-0.40993828011905875,-0.40993828011905875,-0.40993828011905875,-0.40993828011905875,-0.40993828011905875,23.3813030638528,8.317012116402271,1.8012167763438154,-3.6434374594095966,-0.2672427175517868
3.103103103103103,-0.7257298020025328,-0.7257298020025328,-0.7257298020025328,-0.7257298020025328,-0.7257298020025328,20.651592973899508,3.031494156535464,3.0692737017051823,5.621420945917181,22.8453729472794
3.113113113113113,-0.9331442337784593,-0.9331442337784593,-0.9331442337784593,-0.9331442337784593,-0.9331442337784593,-32.399815647437556,-3.2128183564436874,-1.0351549831012508,-1.7895146984163801,6.905775836629968
3.123123123123123,-0.9997000829877636,-0.9997000829877636,-0.9997000829877636,-0.9997000829877636,-0.9997000829877636,2.9518342539879447,-0.18002893413994053,-6.314505455868438,-10.935782175764981,-40.52720434823898
3.133133133133133,-0.9139116537382894,-0.9139116537382894,-0.9139116537382894,-0.9139116537382894,-0.9139116537382894,-16.44585179447692,-7.832912469763596,4.012979068645142,12.346315818887984,27.147389088239937
3.143143143143143,-0.687523939602985,-0.687523939602985,-0.687523939602985,-0.687523939602985,-0.687523939602985,42.03090828278292,14.558554222616223,0.9311262715107327,-6.194695003346721,11.069791388782603
3.153153153153153,-0.3542105633321151,-0.3542105633321151,-0.3542105633321151,-0.3542105633321151,-0.3542105633321151,-20.48986932246418,-13.015332751374402,1.8137426486724637,10.237241109460278,-6.755158348267227
3.163163163163163,0.035186092918221445,0.035186092918221445,0.035186092918221445,0.035186092918221445,0.035186092918221445,-8.27884757842552,-1.1674051679528554,-7.73629297741571,-10.259348768723882,-25.3392033866838
3.173173173173173,0.42024530048140984,0.42024530048140984,0.42024530048140984,0.42024530048140984,0.42024530048140984,1.886757129336059,1.4989346329628173,5.4827719409776465,3.527771060407722,2.112238219979921
3.183183183183183,0.7402869374077574,0.7402869374077574,0.7402869374077574,0.7402869374077574,0.7402869374077574,29.78046450636331,-1.035310840342962,1.087808781295277,10.810497998075409,29.91466055646813
3.193193193193193,0.9439957467399499,0.9439957467399499,0.9439957467399499,0.9439957467399499,0.9439957467399499,2.037220769777968,7.784191007440085,2.735749055418475,-9.158648339871476,-26.50047435006227
3.203203203203203,0.9978200817209706,0.9978200817209706,0.9978200817209706,0.9978200817209706,0.9978200817209706,-39.88636716800061,-14.011388733094092,-7.261850993744096,2.6980543949549647,3.588526364490311
3.2132132132132134,0.8917493932954681,0.8917493932954681,0.8917493932954681,0.8917493932954681,0.8917493932954681,27.647114231714006,11.320497882802226,4.356858548223213,-7.347741482892068,-24.433131098191808
3.2232232232232234,0.6414434613565504,0.6414434613565504,0.6414434613565504,0.6414434613565504,0.6414434613565504,5.349575650233631,-0.007457056865068181,2.4300070486296548,10.16380411654765,50.691583661058075
3.2332332332332334,0.286240766256525,0.286240766256525,0.286240766256525,0.286240766256525,0.286240766256525,-2.6864948227554235,5.340583605838097,0.974741327113484,-7.0454756928364155,-12.28277102380214
3.2432432432432434,-0.11676823292385563,-0.11676823292385563,-0.11676823292385563,-0.11676823292385563,-0.11676823292385563,-17.28503015937452,-6.629460342403749,-5.710700099599953,-5.247990579747098,-28.619928151360263
3.2532532532532534,-0.501758695506664,-0.501758695506664,-0.501758695506664,-0.501758695506664,-0.501758695506664,-17.5900594893875,-0.7397022009840981,0.9593796235773399,2.0104788072603585,24.238755793391864
3.2632632632632634,-0.8048872218952008,-0.8048872218952008,-0.8048872218952008,-0.8048872218952008,-0.8048872218952008,42.59956681506247,12.04290019284752,4.829341781132948,-1.3945783595171828,6.3971288793596495
3.2732732732732734,-0.9749729224574577,-0.9749729224574577,-0.9749729224574577,-0.9749729224574577,-0.9749729224574577,-17.166782506853842,-12.383469705297058,-1.8558105500807014,9.90736245507227,14.78674673215514
3.2832832832832834,-0.9823471061907953,-0.9823471061907953,-0.9823471061907953,-0.9823471061907953,-0.9823471061907953,-18.346132194611293,4.4123669345574825,-3.2982667803210037,-16.167233578121113,-38.61548377364931
3.2932932932932935,-0.8243134012489614,-0.8243134012489614,-0.8243134012489614,-0.8243134012489614,-0.8243134012489614,-0.2402983611994234,-11.1389315841164,-2.1585436789987886,10.469222560059547,11.229975996182832
3.3033033033033035,-0.5261756781789635,-0.5261756781789635,-0.5261756781789635,-0.5261756781789635,-0.5261756781789635,29.873431797324514,8.58444088824738,7.638592600101781,3.4695694593928117,12.378374239981557
3.3133133133133135,-0.13750954066289686,-0.13750954066289686,-0.13750954066289686,-0.13750954066289686,-0.13750954066289686,3.3734458776040666,-0.6021938423465159,-3.1658354172854164,-0.7912278520595228,7.034553129609475
3.3233233233233235,0.27583948261639196,0.27583948261639196,0.27583948261639196,0.27583948261639196,0.27583948261639196,-31.912129064675174,-11.807525814643116,-0.9804091774966506,1.4372803570479784,-30.69793886055797
3.3333333333333335,0.6427876096865421,0.6427876096865421,0.6427876096865421,0.6427876096865421,0.6427876096865421,21.042411435484304,7.225134231992446,-3.4210991569879514,-8.528508122611859,-9.762136507018917
3.3433433433433435,0.8992533485160318,0.8992533485160318,0.8992533485160318,0.8992533485160318,0.8992533485160318,-1.2442423669113154,-0.94843152521723,9.150389571789802,14.388830573398552,42.48215611767536
3.3533533533533535,0.9995023501216084,0.9995023501216084,0.9995023501216084,0.9995023501216084,0.9995023501216084,31.777266658479206,9.020324060580604,-2.750660335635491,-9.010479443307752,-15.513970776002537
3.3633633633633635,0.9245678402050411,0.9245678402050411,0.9245678402050411,0.9245678402050411,0.9245678402050411,-48.44984945913299,-10.288551162029378,-1.094268450545034,-0.16110596109578762,-14.356224327594072
3.3733733733733735,0.6861580596988602,0.6861580596988602,0.6861580596988602,0.6861580596988602,0.6861580596988602,2.41945605195353,5.520511005142572,-3.2044533379141833,-7.823853950116534,1.7814051608820076
3.3833833833833835,0.32520635115851576,0.32520635115851576,0.32520635115851576,0.32520635115851576,0.32520635115851576,30.075041823265952,6.0240790560719155,7.669218024607622,6.528811368811362,15.178961491081315
3.3933933933933935,-0.09485093086846214,-0.09485093086846214,-0.09485093086846214,-0.09485093086846214,-0.09485093086846214,-9.617016083991684,-1.6105216235488982,-1.0560160569970276,2.4579786554207543,24.809973123653023
3.4034034034034035,-0.49902781337686913,-0.49902781337686913,-0.49902781337686913,-0.49902781337686913,-0.49902781337686913,-17.25561195957993,1.8142733630138521,-3.9047501170855248,-14.353130489433601,-41.28270687942288
3.4134134134134135,-0.8141236985141707,-0.8141236985141707,-0.8141236985141707,-0.8141236985141707,-0.8141236985141707,-15.139475580840669,-13.606288389848961,-1.8187926151714704,9.998721968764842,5.675736050577292
3.4234234234234235,-0.9820840969600008,-0.9820840969600008,-0.9820840969600008,-0.9820840969600008,-0.9820840969600008,36.00646282488936,15.81467029548198,4.82945162480887,-4.3078244435450435,19.843595183819314
3.4334334334334335,-0.9709363989366699,-0.9709363989366699,-0.9709363989366699,-0.9709363989366699,-0.9709363989366699,-2.638767422168443,-8.528675822562843,1.9530785790580845,11.054869791075944,13.642757581474752
3.4434434434434436,-0.7812047145280947,-0.7812047145280947,-0.7812047145280947,-0.7812047145280947,-0.7812047145280947,-13.109333688112859,-5.737778182316119,-6.851627818883767,-8.014932047688811,-37.597940762714764
3.4534534534534536,-0.4464684504532834,-0.4464684504532834,-0.4464684504532834,-0.4464684504532834,-0.4464684504532834,-16.63881602352215,-1.1661705951248995,0.5879933704127113,-2.434085845690251,-7.318880760930348
3.4634634634634636,-0.027773367893737685,-0.027773367893737685,-0.027773367893737685,-0.027773367893737685,-0.027773367893737685,32.364408522456536,-0.8298069279146884,2.8285390583877104,12.585869098061469,33.89394110403559
3.4734734734734736,0.397251516040429,0.397251516040429,0.397251516040429,0.397251516040429,0.397251516040429,21.72711277630979,10.03897565100173,5.3905551675743055,-4.356414228150187,-11.080573181437217
3.4834834834834836,0.7486848625311957,0.7486848625311957,0.7486848625311957,0.7486848625311957,0.7486848625311957,-44.015202091066215,-14.230659780913784,-8.249184225218974,0.7458905341247155,0.09428402133363456
3.4934934934934936,0.9594067822334436,0.9594067822334436,0.9594067822334436,0.9594067822334436,0.9594067822334436,4.688249818551723,7.506223372440018,2.029823584800621,-11.151292348111884,-38.97493927788061
3.5035035035035036,0.9881394402699765,0.9881394402699765,0.9881394402699765,0.9881394402699765,0.9881394402699765,20.535505876214646,0.09239436352923877,2.04441802976006,11.643361125660693,48.761716939294466
3.5135135135135136,0.8278665865912471,0.8278665865912471,0.8278665865912471,0.8278665865912471,0.8278665865912471,6.597923907306457,10.737966661143505,6.467663889936596,-3.6746558124690365,7.5242511117816395
3.5235235235235236,0.5078618379235997,0.5078618379235997,0.5078618379235997,0.5078618379235997,0.5078618379235997,-16.868458177009504,-6.608086117671285,-8.32012572886396,-7.076097964121692,-26.683080945940407
3.5335335335335336,0.08873220999793148,0.08873220999793148,0.08873220999793148,0.08873220999793148,0.08873220999793148,-30.617505726857782,-5.953319579948464,0.5783759333682356,0.15942998659338115,-7.858976763852292
3.5435435435435436,-0.3487733194029432,-0.3487733194029432,-0.3487733194029432,-0.3487733194029432,-0.3487733194029432,38.783903495610545,14.960551005671514,2.5214520230114306,-4.009945206623409,25.448658678896685
3.5535535535535536,-0.7191873696969764,-0.7191873696969764,-0.7191873696969764,-0.7191873696969764,-0.7191873696969764,3.185265177696907,-8.978709745681543,4.889876330843789,15.847921352648473,21.09256641617055
3.5635635635635636,-0.9490669915914525,-0.9490669915914525,-0.9490669915914525,-0.9490669915914525,-0.9490669915914525,-13.774138886344948,2.947928560983451,-6.857235565198017,-16.826419717458066,-36.911224963987245
3.5735735735735736,-0.9917739988219307,-0.9917739988219307,-0.9917739988219307,-0.9917739988219307,-0.9917739988219307,-33.10385661899287,-13.117165223312623,-2.591267358091095,4.837009052467326,-3.5789029006973165
3.5835835835835836,-0.8372831743748848,-0.8372831743748848,-0.8372831743748848,-0.8372831743748848,-0.8372831743748848,45.42384726105735,6.168228662824544,4.899292096371149,5.3605258175102275,9.436729082790107
3.5935935935935936,-0.5148978931921756,-0.5148978931921756,-0.5148978931921756,-0.5148978931921756,-0.5148978931921756,13.007945123722896,4.624022674851676,2.8722721274402527,3.1562971874872803,26.908070610351324
3.6036036036036037,-0.08810823439750325,-0.08810823439750325,-0.08810823439750325,-0.08810823439750325,-0.08810823439750325,-31.158322817154303,-12.380198499558766,-3.5240587949093145,0.6152400619026469,-26.243184597465234
3.6136136136136137,0.35760535739082083,0.35760535739082083,0.35760535739082083,0.35760535739082083,0.35760535739082083,3.5024564527984494,2.260026489319215,-5.4242295876833735,-11.814138431203228,-36.45033281737232
3.6236236236236237,0.7317504234839037,0.7317504234839037,0.7317504234839037,0.7317504234839037,0.7317504234839037,-2.08306068060322,-1.5990943276563454,7.8841677029260895,14.586200599724108,47.15775748699635
3.6336336336336337,0.9572469168168991,0.9572469168168991,0.9572469168168991,0.9572469168168991,0.9572469168168991,50.123373972540996,15.060891145642197,1.5582345381743608,-5.7913867703568025,4.4485045986067995
3.6436436436436437,0.986543524763707,0.986543524763707,0.986543524763707,0.986543524763707,0.986543524763707,-45.73217236937063,-11.993856620831307,-0.9892929030450934,1.8152129538435153,-16.327526326679088
3.6536536536536537,0.8120162258988235,0.8120162258988235,0.8120162258988235,0.8120162258988235,0.8120162258988235,-15.002783062413535,1.7795422831191028,-7.518417413945097,-13.098412873613162,-18.321591891884438
3.6636636636636637,0.4683104726398562,0.4683104726398562,0.4683104726398562,0.4683104726398562,0.4683104726398562,20.089539968393726,7.3280904844278005,8.658599142697746,5.04795212472313,18.035591140080225
3.6736736736736737,0.025894757389076654,0.025894757389076654,0.025894757389076654,0.025894757389076654,0.025894757389076654,21.7395988793063,-0.20483983300823896,0.8575754548944516,9.306685970624283,38.04944634770043
