Time (s),A0 (g)
3.9095,2.85
3.91,2.47
3.9105,2.16
3.911,1.5299999999999998
3.9115,1.04
3.912,0.3400000000000001
3.9125,-0.51
3.913,-1.8900000000000001
3.9135,-2.8
3.914,-2.63
3.9145,-2.2800000000000002
3.915,-1.5899999999999999
3.9155,-1.14
3.916,-0.6
3.916501,0.30000000000000004
3.917,1.7000000000000002
3.9175,2.7
3.918,2.73
3.9185,2.35
3.919,1.6600000000000001
3.9195,1.2799999999999998
3.92,0.8200000000000001
3.9205,-0.15000000000000002
3.921,-1.44
3.9215,-2.62
3.922,-2.8200000000000003
3.922501,-2.45
3.923,-1.79
3.9235,-1.38
3.924,-0.99
3.9245,0.020000000000000018
3.925,1.2000000000000002
3.9255,2.48
3.926,2.89
3.9265,2.5100000000000002
3.927,1.94
3.9275,1.48
3.928,1.04
3.9285,0.09000000000000008
3.929,-0.9
3.929501,-2.35
3.93,-3.03
3.9305,-2.58
3.931,-2.11
3.9315,-1.5899999999999999
3.932,-1.15
3.9325,-0.22999999999999998
3.933,0.6799999999999999
3.9335,2.25
3.934,2.96
3.9345,2.61
3.935,2.29
3.935501,1.7000000000000002
3.936,1.23
3.9365,0.41999999999999993
3.937,-0.48
3.937501,-2.02
3.938,-2.94
3.9385,-2.71
3.939,-2.4
3.9395,-1.76
3.94,-1.3
3.9405,-0.59
3.941,0.29000000000000004
3.9415,1.87
3.942,2.89
3.9425,2.77
3.943,2.47
3.9435,1.81
3.944,1.38
3.9445,0.8200000000000001
3.945,-0.12
3.9455,-1.6099999999999999
3.946,-2.8200000000000003
3.946501,-2.86
3.947,-2.5300000000000002
3.9475,-1.85
3.948,-1.46
3.9485,-1.01
3.949,-0.010000000000000009
3.9495,1.4700000000000002
3.95,2.7
3.9505,2.89
3.951,2.58
3.9515,1.96
3.952,1.58
3.9525,1.1400000000000001
3.953,0.10000000000000009
3.9535,-1.2
3.954,-2.5700000000000003
3.9545,-3.0
3.955,-2.6399999999999997
3.9555,-2.06
3.956,-1.65
3.9565,-1.26
3.957,-0.24
3.9575,1.0499999999999998
3.958,2.47
3.958501,3.0100000000000002
3.959,2.67
3.9595,2.17
3.96,1.73
3.9605,1.33
3.961,0.3999999999999999
3.961501,-0.8
3.962,-2.38
3.9625,-3.08
3.963,-2.74
3.9635,-2.23
3.964,-1.78
3.9645,-1.43
3.965,-0.49
3.965501,0.6599999999999999
3.966,2.3
3.9665,3.1
3.967,2.77
3.9675,2.37
3.968,1.88
3.968501,1.4500000000000002
3.969,0.6100000000000001
3.969501,-0.47
3.97,-2.15
3.9705,-3.09
3.971,-2.85
3.971501,-2.4699999999999998
3.972,-1.94
3.972501,-1.53
3.973,-0.69
3.9735,0.32000000000000006
3.974,2.08
3.9745,3.0500000000000003
3.975,2.87
3.9755,2.57
3.976,2.0100000000000002
3.9765,1.63
3.977001,0.8300000000000001
3.9775,-0.16999999999999993
3.978,-1.87
3.9785,-3.03
3.979,-2.9299999999999997
3.9795,-2.63
3.98,-2.05
3.9805,-1.65
3.981,-0.95
3.9815,0.06000000000000005
3.982,1.83
3.982501,2.97
3.983001,2.96
3.9835,2.73
3.984,2.12
3.9845,1.75
3.985,1.08
3.9855,0.1100000000000001
3.986,-1.58
3.9865,-2.94
3.987,-3.01
3.9875,-2.7800000000000002
3.988,-2.1399999999999997
3.9885,-1.7999999999999998
3.989,-1.23
3.9895,-0.21999999999999997
3.99,1.56
3.9905,2.86
3.991,3.0100000000000002
3.9915,2.81
3.992,2.23
3.992501,1.88
3.993,1.35
3.9935,0.3500000000000001
3.994,-1.31
3.9945,-2.79
3.995,-3.05
3.9955,-2.83
3.996,-2.24
3.9965,-1.93
3.997,-1.46
3.997501,-0.42999999999999994
3.998,1.31
3.9985,2.72
3.999,3.03
3.9995,2.85
4.0,2.31
4.0005,2.03
4.001,1.56
4.0015,0.53
4.002,-1.05
4.0025,-2.61
4.003,-3.06
4.0035,-2.88
4.004,-2.3200000000000003
4.0045,-2.05
4.005,-1.68
4.0055,-0.63
4.006,1.02
4.0065,2.56
4.007001,3.0399999999999996
4.0075,2.89
4.008,2.41
4.008501,2.11
4.009,1.73
4.0095,0.75
4.01,-0.8099999999999999
4.010501,-2.46
4.011,-3.07
4.0115,-2.9299999999999997
4.012,-2.4
4.0125,-2.13
4.013,-1.8199999999999998
4.0135,-0.8
4.014,0.81
4.0145,2.44
4.015,3.0500000000000003
4.015501,2.91
4.016,2.48
4.0165,2.2
4.017,1.8599999999999999
4.0175,0.9099999999999999
4.018,-0.63
4.0185,-2.34
4.019,-3.06
4.0195,-2.96
4.02,-2.45
4.020501,-2.19
4.021,-1.94
4.0215,-0.96
4.022,0.6699999999999999
4.0225,2.37
4.023,3.0399999999999996
4.0235,2.9
4.024,2.52
4.0245,2.27
4.025,1.98
4.025501,1.0299999999999998
4.026,-0.48
4.0265,-2.29
4.027,-3.09
4.0275,-2.98
4.028,-2.51
4.0285,-2.25
4.029,-2.0300000000000002
4.0295,-1.07
4.03,0.52
4.0305,2.28
4.031,3.03
4.0315,2.97
4.032,2.58
4.0325,2.33
4.033,2.06
4.0335,1.1800000000000002
4.034,-0.33999999999999997
4.0345,-2.1799999999999997
4.035,-3.03
4.0355,-3.01
4.036,-2.54
4.0365,-2.2800000000000002
4.037,-2.13
4.037501,-1.2
4.038,0.42999999999999994
4.0385,2.25
4.039,3.0
4.0395,2.95
4.04,2.61
4.0405,2.4
4.041,2.17
4.0415,1.27
4.042,-0.31999999999999995
4.0425,-2.1799999999999997
4.043,-3.02
4.0435,-3.02
4.044,-2.5700000000000003
4.0445,-2.33
4.045,-2.2199999999999998
4.0455,-1.3
4.046,0.4099999999999999
4.0465,2.23
4.047,2.99
4.0475,2.98
4.048,2.61
4.0485,2.45
4.049,2.24
4.0495,1.33
4.05,-0.29999999999999993
4.050501,-2.17
4.051,-3.01
4.051501,-3.01
4.052,-2.59
4.0525,-2.44
4.053,-2.27
4.0535,-1.3399999999999999
4.054,0.3900000000000001
4.0545,2.2
4.055,2.92
4.055501,2.94
4.056,2.63
4.0565,2.5
4.057,2.29
4.0575,1.4100000000000001
4.058,-0.30999999999999994
4.0585,-2.15
4.059,-2.9299999999999997
4.0595,-2.9699999999999998
4.06,-2.5700000000000003
4.0605,-2.48
4.061,-2.3
4.0615,-1.39
4.062,0.44999999999999996
4.0625,2.22
4.063,2.9
4.0635,2.92
4.064,2.59
4.0645,2.55
4.065,2.31
4.0655,1.4100000000000001
4.066,-0.42999999999999994
4.066501,-2.2199999999999998
4.067,-2.88
4.067501,-2.95
4.068,-2.59
4.068501,-2.52
4.069,-2.3
4.0695,-1.38
4.07,0.56
4.0705,2.27
4.071001,2.86
4.0715,2.89
4.072,2.61
4.0725,2.59
4.073,2.29
4.0735,1.38
4.074,-0.56
4.0745,-2.26
4.075,-2.8200000000000003
4.0755,-2.91
4.076,-2.58
4.0765,-2.5700000000000003
4.077,-2.25
4.0775,-1.32
4.078,0.6799999999999999
4.0785,2.33
4.079,2.78
4.079501,2.83
4.08,2.62
4.0805,2.62
4.081,2.21
4.0815,1.31
4.082,-0.74
4.0825,-2.37
4.083,-2.81
4.0835,-2.87
4.084,-2.6
4.0845,-2.62
4.085,-2.2
4.0855,-1.21
4.086,0.8700000000000001
4.0865,2.43
4.087,2.74
4.0875,2.81
4.088,2.66
4.0885,2.68
4.089,2.17
4.0895,1.17
4.090001,-0.9299999999999999
4.090501,-2.4
4.091,-2.7800000000000002
4.0915,-2.8200000000000003
4.092,-2.6399999999999997
4.0925,-2.67
4.093,-2.1799999999999997
4.0935,-1.06
4.094,1.0899999999999999
4.0945,2.48
4.095,2.69
4.0955,2.74
4.096,2.66
4.0965,2.7600000000000002
4.097,2.18
4.0975,0.96
4.098,-1.12
4.0985,-2.46
4.099001,-2.69
4.0995,-2.7
4.1,-2.67
4.1005,-2.75
4.101,-2.16
4.1015,-0.79
4.102,1.2799999999999998
4.1025,2.46
4.103,2.64
4.1035,2.63
4.104,2.68
4.1045,2.82
4.105,2.17
4.1055,0.73
4.106,-1.33
4.1065,-2.46
4.107001,-2.69
4.1075,-2.58
4.108,-2.67
4.108501,-2.8200000000000003
4.109,-2.12
4.1095,-0.42999999999999994
4.11,1.4900000000000002
4.1105,2.39
4.111,2.59
4.1115,2.55
4.112,2.72
4.1125,2.7600000000000002
4.113,2.05
4.1135,0.32000000000000006
4.114,-1.5699999999999998
4.1145,-2.42
4.115,-2.6399999999999997
4.1155,-2.51
4.116,-2.6799999999999997
4.1165,-2.71
4.117,-1.94
4.1175,-0.030000000000000027
4.118,1.77
4.1185,2.42
4.119,2.53
4.1195,2.49
4.12,2.77
4.120501,2.67
4.121,1.8399999999999999
4.1215,-0.17999999999999994
4.122,-1.88
4.122501,-2.3899999999999997
4.123,-2.5700000000000003
4.1235,-2.5
4.124,-2.77
4.1245,-2.56
4.125,-1.6600000000000001
4.1255,0.42999999999999994
4.126,2.0100000000000002
4.1265,2.33
4.127,2.47
4.1275,2.54
4.128,2.84
4.1285,2.5
4.129,1.54
4.1295,-0.63
4.13,-2.08
4.1305,-2.37
4.131,-2.48
4.1315,-2.54
4.132,-2.88
4.1325,-2.55
4.133,-1.31
4.1335,0.8700000000000001
4.134,2.17
4.1345,2.29
4.135,2.32
4.1355,2.59
4.136,2.98
4.1365,2.55
4.137,1.13
4.137501,-1.08
4.138,-2.16
4.1385,-2.31
4.139,-2.27
4.139501,-2.58
4.140001,-3.03
4.1405,-2.44
4.141,-0.71
4.141501,1.29
4.142,2.16
4.1425,2.2
4.143,2.21
4.1435,2.63
4.144,2.94
4.1445,2.3
4.145,0.48
4.1455,-1.46
4.146,-2.21
4.1465,-2.2800000000000002
4.147,-2.2
4.1475,-2.65
4.148,-2.9
4.1485,-2.17
4.149,-0.07999999999999996
4.1495,1.7400000000000002
4.15,2.18
4.1505,2.15
4.151,2.18
4.1515,2.79
4.152,2.82
4.1525,1.9900000000000002
4.153,-0.27
4.1535,-1.94
4.154001,-2.19
4.1545,-2.1799999999999997
4.155,-2.2800000000000002
4.1555,-2.84
4.156,-2.79
4.1565,-1.71
4.157,0.6200000000000001
4.1575,2.1
4.158,2.14
4.1585,2.08
4.159,2.35
4.1595,2.96
4.16,2.8
4.1605,1.5299999999999998
4.161,-0.89
4.1615,-2.13
4.162,-2.1799999999999997
4.1625,-2.01
4.163,-2.33
4.1635,-3.06
4.164001,-2.77
4.1645,-1.08
4.165,1.19
4.1655,2.16
4.166,2.04
4.166501,1.87
4.167,2.41
4.1675,3.0799999999999996
4.168,2.61
4.1685,0.72
4.169,-1.45
4.1695,-2.2199999999999998
4.17,-2.08
4.1705,-1.8599999999999999
4.171,-2.44
4.1715,-3.01
4.172,-2.46
4.1725,-0.24
4.173,1.81
4.1735,2.24
4.174,1.9700000000000002
4.1745,1.8599999999999999
4.175,2.61
4.175501,2.92
4.176,2.21
4.1765,-0.24
4.177,-2.02
4.1775,-2.23
4.178,-1.99
4.178501,-1.96
4.179,-2.7199999999999998
4.1795,-2.94
4.18,-1.8599999999999999
4.1805,0.6499999999999999
4.181,2.24
4.181501,2.17
4.182,1.8399999999999999
4.182501,2.06
4.183,2.91
4.1835,2.99
4.184,1.5899999999999999
4.1845,-1.03
4.185,-2.2800000000000002
4.1855,-2.1799999999999997
4.186,-1.75
4.1865,-2.08
4.187,-3.01
4.1875,-2.8899999999999997
4.188,-1.0
4.1885,1.38
4.189,2.34
4.1895,2.04
4.19,1.65
4.1905,2.21
4.191,2.97
4.1915,2.65
4.192,0.48
4.1925,-1.74
4.193,-2.4
4.1935,-2.1
4.194,-1.72
4.1945,-2.34
4.195,-2.9
4.1955,-2.38
4.196,0.06000000000000005
4.1965,2.15
4.197,2.4
4.1975,1.96
4.198,1.7999999999999998
4.1985,2.59
4.199,2.98
4.1995,2.07
4.2,-0.62
4.2005,-2.3200000000000003
4.201,-2.41
4.2015,-1.9
4.202,-1.9100000000000001
4.2025,-2.79
4.203,-3.05
4.2035,-1.58
4.204,1.01
4.2045,2.42
4.205,2.28
4.2055,1.71
4.206,2.0100000000000002
4.2065,2.92
4.207,2.96
4.2075,1.0499999999999998
4.208,-1.47
4.2085,-2.48
4.209,-2.25
4.2095,-1.67
4.21,-2.1399999999999997
4.210501,-2.86
4.211,-2.62
4.2115,-0.35
4.212,1.96
4.2125,2.55
4.213,2.13
4.2135,1.75
4.214,2.4
4.2145,2.94
4.215,2.33
4.2155,-0.29999999999999993
4.216,-2.34
4.2165,-2.56
4.217,-2.06
4.2175,-1.88
4.218,-2.66
4.2185,-3.05
4.219,-1.8599999999999999
4.2195,0.79
4.22,2.48
4.2205,2.45
4.221,1.85
4.221501,1.9900000000000002
4.222,2.91
4.2225,3.0900000000000003
4.223,1.35
4.2235,-1.31
4.224,-2.54
4.2245,-2.3899999999999997
4.225,-1.72
4.2255,-2.09
4.226,-2.8899999999999997
4.2265,-2.76
4.227,-0.54
4.227501,1.8900000000000001
4.228,2.63
4.228501,2.23
4.229,1.7799999999999998
4.2295,2.4
4.23,3.0100000000000002
4.2305,2.46
4.231,-0.21999999999999997
4.2315,-2.4
4.232,-2.7
4.2325,-2.17
4.233,-1.9100000000000001
4.2335,-2.74
4.234,-3.21
4.2345,-1.94
4.235001,0.8
4.2355,2.58
4.236,2.55
4.2365,1.9
4.237,2.05
4.2375,3.02
4.238,3.2399999999999998
4.2385,1.3900000000000001
4.239,-1.42
4.239501,-2.6799999999999997
4.24,-2.49
4.2405,-1.76
4.241,-2.1799999999999997
4.2415,-3.04
4.242,-2.9
4.242501,-0.5
4.243,2.06
4.243501,2.8
4.244,2.29
4.244501,1.8399999999999999
4.245,2.55
4.2455,3.2500000000000004
4.246,2.6
4.2465,-0.33999999999999997
4.247,-2.6
4.2475,-2.85
4.248,-2.19
4.2485,-1.97
4.249,-2.9299999999999997
4.2495,-3.5
4.25,-1.99
4.250501,0.9299999999999999
4.251,2.7600000000000002
4.251501,2.68
4.252,1.88
4.2525,2.12
4.253,3.1999999999999997
4.253501,3.4899999999999998
4.254,1.31
4.2545,-1.72
4.255,-2.8899999999999997
4.2555,-2.59
4.256,-1.75
4.256501,-2.2800000000000002
4.257,-3.26
4.2575,-3.07
4.258,-0.35
4.258501,2.42
4.259,3.0500000000000003
4.2595,2.36
4.26,1.9
4.2605,2.78
4.261,3.64
4.2615,2.78
4.262,-0.5
4.2625,-2.8200000000000003
4.263,-3.05
4.2635,-2.11
4.264,-2.0
4.2645,-3.16
4.265,-3.79
4.2655,-2.0
4.266,1.1600000000000001
4.2665,2.97
4.267,2.78
4.267501,1.85
4.268,2.18
4.2685,3.32
4.269,3.6300000000000003
4.2695,1.1
4.270001,-2.1
4.2705,-3.16
4.271,-2.67
4.2715,-1.8199999999999998
4.272,-2.5
4.2725,-3.61
4.273001,-3.13
4.2735,-0.15000000000000002
4.274,2.66
4.274501,3.2500000000000004
4.275001,2.39
4.2755,1.98
4.276,3.0900000000000003
4.2765,3.86
4.277,2.72
4.2775,-0.7
4.278,-2.91
4.278501,-3.13
4.279,-2.01
4.2795,-2.0700000000000003
4.28,-3.29
4.2805,-3.9
4.281,-1.71
4.2815,1.56
4.282,3.19
4.2825,2.82
4.283,1.8900000000000001
4.283501,2.44
4.284,3.6199999999999997
4.2845,3.57
4.285,0.69
4.2855,-2.45
4.286,-3.34
4.2865,-2.62
4.287,-1.98
4.2875,-2.94
4.288,-4.109999999999999
4.2885,-3.02
4.289,0.18999999999999995
4.289501,2.75
4.29,3.1599999999999997
4.2905,2.19
4.291,2.15
4.2915,3.3299999999999996
4.292,3.9499999999999997
4.2925,2.27
4.293,-1.27
4.2935,-3.02
4.294,-2.9699999999999998
4.294501,-1.93
4.295,-2.36
4.295501,-3.72
4.296,-3.84
4.2965,-1.08
4.297,2.09
4.2975,3.2899999999999996
4.298,2.57
4.2985,2.02
4.299,3.0500000000000003
4.299501,3.89
4.3,3.3299999999999996
4.300501,0.08000000000000007
4.301,-2.58
4.301501,-3.17
4.302,-2.16
4.3025,-2.04
4.303,-3.32
4.303501,-4.35
4.304,-2.45
4.3045,0.94
4.305,2.94
4.305501,2.8
4.306,1.87
4.3065,2.42
4.307,3.7500000000000004
4.3075,3.9200000000000004
4.308,1.3599999999999999
4.3085,-1.96
4.309,-3.12
4.3095,-2.51
4.31,-1.87
4.3105,-2.8899999999999997
4.311,-4.4399999999999995
4.3115,-3.56
4.312,-0.35
4.3125,2.39
4.313,3.03
4.313501,2.0
4.314,1.9700000000000002
4.3145,3.35
4.315,3.9600000000000004
4.3155,2.7600000000000002
4.316,-0.9
4.3165,-2.7800000000000002
4.317,-2.75
4.3175,-1.72
4.318,-2.25
4.3185,-3.97
4.319001,-4.25
4.3195,-1.5499999999999998
4.32,1.71
4.320501,3.1
4.321,2.28
4.3215,1.6600000000000001
4.322,2.89
4.3225,3.9099999999999997
4.323,3.6199999999999997
4.3235,0.3900000000000001
4.324,-2.3
4.3245,-2.9299999999999997
4.325,-1.76
4.3255,-1.68
4.326,-3.2399999999999998
4.3265,-4.54
4.327,-2.67
4.3275,0.72
4.328,2.82
4.3285,2.58
4.329,1.54
4.3295,2.2600000000000002
4.33,3.7500000000000004
4.3305,3.9600000000000004
4.331,1.6600000000000001
4.3315,-1.65
4.332,-2.95
4.3325,-2.06
4.333,-1.4
4.3335,-2.59
4.334,-4.49
4.3345,-3.69
4.335,-0.44999999999999996
4.3355,2.22
4.336,2.73
4.3365,1.58
4.337,1.58
4.3375,3.2500000000000004
4.338,3.97
4.338501,2.64
4.339,-0.8099999999999999
4.3395,-2.71
4.34,-2.3899999999999997
4.3405,-1.35
4.341,-2.0300000000000002
4.3415,-4.04
4.342,-4.15
4.3425,-1.53
4.343,1.4900000000000002
4.3435,2.74
4.344,1.75
4.3445,1.2600000000000002
4.345,2.5100000000000002
4.3455,3.9200000000000004
4.346,3.3699999999999997
4.346501,0.17999999999999994
4.347,-2.19
4.3475,-2.5300000000000002
4.348,-1.38
4.3485,-1.53
4.349,-3.32
4.3495,-4.17
4.35,-2.27
4.3505,0.76
4.351,2.58
4.3515,1.96
4.352,1.1099999999999999
4.3525,1.9700000000000002
4.353,3.7899999999999996
4.3535,3.6999999999999997
4.354,1.0499999999999998
4.3545,-1.58
4.355,-2.51
4.3555,-1.42
4.356,-1.13
4.3565,-2.54
4.357,-3.96
4.357501,-2.77
4.358,0.13000000000000012
4.358501,2.27
4.359,2.1
4.3595,1.1
4.36,1.5100000000000002
4.3605,3.39
4.361,3.8000000000000003
4.3615,1.7799999999999998
4.362,-1.04
4.3625,-2.42
4.363,-1.54
4.3635,-0.89
4.364001,-1.95
4.364501,-3.63
4.365001,-3.01
4.3655,-0.44999999999999996
4.366,1.87
4.3665,2.18
4.367,1.1400000000000001
4.3675,1.1400000000000001
4.368,2.81
4.3685,3.6199999999999997
4.369,2.27
4.3695,-0.56
4.37,-2.3200000000000003
4.3705,-1.72
4.371,-0.8
4.3715,-1.43
4.372,-3.19
4.3725,-3.12
4.373,-0.9199999999999999
4.3735,1.5100000000000002
4.374,2.23
4.3745,1.2400000000000002
4.375,0.8700000000000001
4.3755,2.22
4.376,3.32
4.3765,2.38
4.377,-0.14
4.3775,-2.1399999999999997
4.378,-1.92
4.378501,-0.85
4.379,-1.05
4.3795,-2.76
4.38,-3.07
4.3805,-1.28
4.381,1.12
4.381501,2.24
4.382001,1.4100000000000001
4.382501,0.76
4.383,1.69
4.3835,2.93
4.384,2.38
4.3845,0.19999999999999996
4.385,-1.92
4.3855,-2.04
4.386,-1.02
4.3865,-0.88
4.387,-2.3
4.3875,-2.81
4.388,-1.45
4.3885,0.8
4.389,2.2
4.3895,1.5699999999999998
4.39,0.81
4.3905,1.3900000000000001
4.391,2.54
4.3915,2.23
4.392,0.41999999999999993
4.3925,-1.6600000000000001
4.393,-2.1
4.3935,-1.23
4.394,-0.86
4.3945,-1.99
4.395,-2.48
4.3955,-1.41
4.396,0.6200000000000001
4.3965,2.11
4.397,1.7000000000000002
4.3975,0.95
4.398,1.2200000000000002
4.398501,2.23
4.399,1.96
4.3995,0.43999999999999995
4.4,-1.48
4.4005,-2.1399999999999997
4.401,-1.39
4.4015,-1.0
4.402,-1.8599999999999999
4.4025,-2.25
4.403,-1.27
4.4035,0.55
4.404,2.06
4.4045,1.7999999999999998
4.405,1.0899999999999999
4.4055,1.25
4.406,2.06
4.4065,1.77
4.407,0.32000000000000006
4.4075,-1.47
4.408,-2.1799999999999997
4.4085,-1.52
4.409001,-1.1
4.4095,-1.83
4.41,-2.1
4.4105,-1.12
4.411,0.6400000000000001
4.411501,2.09
4.412,1.8900000000000001
4.4125,1.2400000000000002
4.413,1.33
4.4135,2.05
4.414,1.65
4.4145,0.20999999999999996
4.415,-1.5
4.4155,-2.27
4.416,-1.6600000000000001
4.4165,-1.26
4.417,-1.8900000000000001
4.4175,-2.04
4.418,-1.04
4.4185,0.72
4.419,2.16
4.4195,2.0
4.42,1.4100000000000001
4.4205,1.42
4.421,2.1
4.4215,1.63
4.422,0.15999999999999992
4.4225,-1.54
4.423001,-2.37
4.4235,-1.83
4.424,-1.42
4.4245,-2.0
4.425,-2.06
4.425501,-1.02
4.426,0.75
4.4265,2.24
4.427,2.14
4.4275,1.58
4.428,1.6400000000000001
4.428501,2.16
4.429,1.6400000000000001
4.4295,0.1499999999999999
4.43,-1.58
4.4305,-2.4299999999999997
4.431,-1.99
4.4315,-1.6400000000000001
4.432,-2.1799999999999997
4.4325,-2.09
4.433,-0.97
4.4335,0.77
4.434,2.25
4.4345,2.22
4.435,1.79
4.435501,1.8900000000000001
4.436,2.29
4.4365,1.6400000000000001
4.437,0.1200000000000001
4.4375,-1.6099999999999999
4.438001,-2.4299999999999997
4.4385,-2.09
4.439,-1.85
4.4395,-2.41
4.44,-2.1799999999999997
4.4405,-0.9299999999999999
4.441,0.8300000000000001
4.4415,2.23
4.442,2.23
4.4425,1.9300000000000002
4.443,2.14
4.4435,2.49
4.444,1.7000000000000002
4.4445,0.09000000000000008
4.445,-1.6400000000000001
4.4455,-2.3899999999999997
4.446,-2.12
4.4465,-1.98
4.447,-2.66
4.4475,-2.37
4.448,-0.96
4.4485,0.8700000000000001
4.449,2.25
4.4495,2.21
4.45,1.9900000000000002
4.4505,2.4
4.451,2.69
4.4515,1.8599999999999999
4.452001,0.14000000000000012
4.4525,-1.72
4.453,-2.35
4.4535,-2.0700000000000003
4.454,-2.04
4.454501,-2.8200000000000003
4.455,-2.51
4.4555,-1.04
4.456,0.8600000000000001
4.4565,2.23
4.457,2.2
4.4575,2.03
4.458,2.57
4.4585,2.81
4.459,1.98
4.4595,0.22999999999999998
4.46,-1.73
4.4605,-2.25
4.461,-2.0300000000000002
4.4615,-2.1
4.462,-2.88
4.4625,-2.56
4.463,-1.09
4.463501,0.81
4.464,2.12
4.4645,2.14
4.465,2.04
4.4655,2.66
4.466,2.86
4.4665,1.9700000000000002
4.467,0.30000000000000004
4.4675,-1.6099999999999999
4.468,-2.12
4.468501,-1.96
4.469,-2.16
4.4695,-2.8899999999999997
4.47,-2.52
4.4705,-1.08
4.471,0.77
4.4715,1.9300000000000002
4.472,2.0
4.4725,2.0100000000000002
4.473,2.75
4.4735,2.82
4.474,1.8900000000000001
4.4745,0.31000000000000005
4.475,-1.47
4.4755,-1.9
4.476,-1.8599999999999999
4.4765,-2.27
4.477,-2.84
4.4775,-2.4
4.478,-0.97
4.4785,0.8
4.479,1.7000000000000002
4.479501,1.79
4.48,1.8900000000000001
4.4805,2.7600000000000002
4.481,2.75
4.4815,1.6800000000000002
4.482,0.16999999999999993
4.482501,-1.38
4.483,-1.69
4.4835,-1.74
4.484,-2.34
4.4845,-2.75
4.485,-2.24
4.4855,-0.86
4.486,0.8999999999999999
4.4865,1.52
4.487,1.5499999999999998
4.487501,1.79
4.488,2.66
4.4885,2.6
4.489,1.5
4.4895,-0.010000000000000009
4.49,-1.33
4.4905,-1.53
4.491,-1.5899999999999999
4.4915,-2.31
4.492,-2.62
4.4925,-2.0300000000000002
4.493,-0.69
4.4935,0.96
4.494,1.38
4.4945,1.3900000000000001
4.495,1.75
4.4955,2.46
4.496,2.3
4.4965,1.2600000000000002
4.497,-0.24
4.4975,-1.29
4.498,-1.41
4.4985,-1.45
4.499,-2.21
4.4995,-2.37
4.5,-1.68
4.5005,-0.39
4.501,1.01
4.5015,1.2999999999999998
4.502,1.3399999999999999
4.5025,1.83
4.503,2.24
4.5035,1.9300000000000002
4.504,0.9099999999999999
4.5045,-0.52
4.505,-1.2
4.5055,-1.27
4.506,-1.39
4.506501,-2.13
4.507,-2.04
4.5075,-1.18
4.508,0.030000000000000027
4.508501,1.04
4.509,1.2200000000000002
4.5095,1.3199999999999998
4.51,1.9100000000000001
4.5105,2.06
4.511,1.4900000000000002
4.5115,0.43999999999999995
4.512,-0.82
4.5125,-1.15
4.513,-1.16
4.5135,-1.51
4.514,-2.06
4.514501,-1.7
4.515,-0.7
4.5155,0.53
4.516,1.1600000000000001
4.5165,1.1600000000000001
4.517,1.2400000000000002
4.5175,2.02
4.518,1.8900000000000001
4.518501,1.04
4.519,-0.05999999999999994
4.519501,-1.13
4.52,-1.18
4.5205,-1.2
4.521,-1.75
4.5215,-1.93
4.522,-1.4
4.5225,-0.29999999999999993
4.523,1.02
4.5235,1.27
4.524,1.1800000000000002
4.5245,1.3599999999999999
4.525,1.96
4.5255,1.6400000000000001
4.526,0.6400000000000001
4.526501,-0.61
4.527,-1.4
4.5275,-1.32
4.528,-1.25
4.5285,-1.88
4.529,-1.8199999999999998
4.529501,-1.04
4.53,0.1499999999999999
4.5305,1.3199999999999998
4.531,1.42
4.5315,1.3399999999999999
4.532,1.69
4.5325,1.9100000000000001
4.533,1.37
4.533501,0.25
4.534,-1.04
4.5345,-1.5499999999999998
4.535,-1.44
4.5355,-1.44
4.536,-2.02
4.5365,-1.65
4.537,-0.63
4.5375,0.6200000000000001
4.538,1.54
4.5385,1.5699999999999998
4.539,1.5299999999999998
4.539501,2.06
4.54,1.9300000000000002
4.5405,1.12
4.541,-0.07999999999999996
4.5415,-1.4
4.542,-1.6099999999999999
4.542501,-1.56
4.543,-1.9
4.5435,-2.1
4.544,-1.51
4.5445,-0.30999999999999994
4.545,1.13
4.5455,1.63
4.546,1.6099999999999999
4.5465,1.6800000000000002
4.547,2.3
4.547501,1.9300000000000002
4.548,0.81
4.548501,-0.54
4.549,-1.6099999999999999
4.549501,-1.69
4.55,-1.71
4.5505,-2.2800000000000002
4.551,-2.2
4.5515,-1.37
4.552,0.0
4.5525,1.4100000000000001
4.553,1.7000000000000002
4.5535,1.71
4.554,2.06
4.5545,2.35
4.555,1.8399999999999999
4.5555,0.6100000000000001
4.556,-0.9099999999999999
4.5565,-1.71
4.557,-1.76
4.5575,-1.78
4.558,-2.45
4.5585,-2.19
4.559,-1.13
4.5595,0.30000000000000004
4.56,1.56
4.5605,1.7999999999999998
4.561,1.8199999999999998
4.561501,2.43
4.562,2.38
4.5625,1.69
4.563,0.4099999999999999
4.5635,-1.14
4.564,-1.6600000000000001
4.5645,-1.7999999999999998
4.565,-2.2199999999999998
4.5655,-2.46
4.566,-2.05
4.5665,-0.89
4.567,0.6699999999999999
4.5675,1.46
4.568,1.73
4.5685,1.94
4.569,2.6
4.5695,2.32
4.570001,1.3199999999999998
4.5705,0.030000000000000027
4.571,-1.18
4.5715,-1.56
4.572,-1.7999999999999998
4.5725,-2.55
4.573001,-2.5
4.5735,-1.75
4.574001,-0.56
4.5745,0.8200000000000001
4.575,1.2999999999999998
4.5755,1.6400000000000001
4.576,2.27
4.5765,2.56
4.577,2.11
4.5775,1.04
4.578,-0.38
4.5785,-1.13
4.579,-1.4
4.579501,-1.79
4.58,-2.5300000000000002
4.5805,-2.3200000000000003
