t,FA_0,A_0,FA_1,A_1,FA_2,A_2,FA_3,A_3,FA_4,A_4
3.0518,0.086064627,0.310596422,0.086064627,-0.560132519,-0.385412652,-0.05582124,-0.385412652,-0.30067479,-0.006765096,0.95866881
3.0522,0.163965594,0.501493069,0.163965594,-0.882681789,-0.285525698,0.310085543,-0.285525698,-0.564952567,0.081450284,-0.682750596
3.0527,0.256523885,-0.163887675,0.256523885,0.115788477,0.001920726,-1.233811246,0.001920726,1.074602609,-0.133523812,-0.435583325
3.0532,0.357496567,-0.656775751,0.357496567,1.003896254,0.045349836,-0.299190767,0.045349836,-0.094606946,0.152565452,-0.102588272
3.0537,0.68402919,-0.435146308,0.68402919,1.66970315,-0.103666298,-0.129787997,-0.103666298,-0.66106421,0.408254339,-0.541292328
3.0542,0.055392818,-1.107802471,0.055392818,0.893896961,0.110493502,-1.058862662,0.110493502,0.330628439,-0.06050862,0.845819803
3.0547,-0.261368255,-0.338750087,-0.261368255,-1.064661702,0.238880809,0.108060337,0.238880809,-0.298477143,0.338224899,0.187856046
3.0552,0.078193101,0.31155663,0.078193101,-0.773833645,-0.032008266,0.157960353,-0.032008266,0.122603028,0.258152477,-1.857903066
3.0557,-0.055622845,-0.201920511,-0.055622845,-0.052008306,0.155822636,-0.042033644,0.155822636,0.541565579,0.209023296,-0.02098294
3.0562,0.460640704,0.676589378,0.460640704,0.439938274,0.153379748,0.818767802,0.153379748,-0.341309706,0.381654009,-0.327282993
3.0566,0.061635753,-0.656277182,0.061635753,1.4158842,0.66448609,0.455760107,0.66448609,-0.128704326,0.213094775,-0.15115877
3.0571,-0.688059264,-0.362804517,-0.688059264,-1.059392275,0.487783898,0.110177718,0.487783898,0.143926971,0.11157923,1.229379632
3.0576,-0.426670306,0.959752121,-0.426670306,-2.264065813,0.124336531,1.323332247,0.124336531,-0.7727379,0.030692512,-1.034094231
3.0581,-0.177224354,0.668969269,-0.177224354,-1.101756992,0.208480432,0.434826352,0.208480432,0.462801185,-0.108280641,-0.992103616
3.0586,0.005992205,0.645739633,0.005992205,-0.546509572,-0.056165709,0.032314734,-0.056165709,0.759742024,-0.462770754,0.550943758
3.0591,0.455754929,-0.082190016,0.455754929,1.583459371,-0.04232268,0.970031266,-0.04232268,-0.765504749,0.263852548,-0.054036239
3.0596,0.396854198,-0.179540289,0.396854198,1.341170371,0.161522706,-0.627674076,0.161522706,0.170495719,0.212551911,0.699468169
3.0601,0.063807208,0.634161745,0.063807208,-1.246438472,0.200608906,-0.688714962,0.200608906,-0.0404722,-0.030922539,1.757161404
3.0605,0.084164604,0.037171168,0.084164604,-0.699944703,-0.353383683,0.072255675,-0.353383683,-0.680202819,-0.288240017,-0.7133726
3.061,0.160979843,-0.350968113,0.160979843,-0.082541435,-0.274125556,-1.030838143,-0.274125556,0.686597943,-0.157409823,-0.222374163
3.0615,0.414768706,-0.65274411,0.414768706,0.994816341,-0.366412416,-0.728169644,-0.366412416,0.438319279,-0.062680076,-0.002991359
3.062,0.502712654,-1.595483267,0.502712654,2.72903653,-0.311311732,-0.041442747,-0.311311732,-0.518075595,0.13546524,-0.147348716
3.0625,0.14387963,-0.585000237,0.14387963,0.333786402,0.029335352,-1.102527484,0.029335352,0.297337479,-0.024408172,1.42032552
3.063,0.023635281,0.384673973,0.023635281,-1.193103989,-0.062408644,-0.262419742,-0.062408644,-0.31065346,0.121622211,0.201545159
3.0635,0.154465476,0.415769925,0.154465476,-0.512085931,0.065707232,0.469233789,0.065707232,-0.422973516,0.410968659,-1.584637846
3.064,0.081721716,0.398640068,0.081721716,-0.481565114,0.062450048,-0.471683436,0.062450048,1.013265492,-0.293125792,-0.42233123
3.0645,0.298324404,-0.168270161,0.298324404,1.340634811,-0.020336693,0.900514702,-0.020336693,-0.212454976,0.020920962,-0.176702753
3.0649,0.179708646,-0.131043653,0.179708646,1.11523137,-0.052365662,0.974980028,-0.052365662,-0.394927359,0.386811216,-0.68966286
3.0654,-0.64544445,0.237497545,-0.64544445,-1.780768236,0.272266938,0.025150108,0.272266938,0.53695483,0.336596307,0.893805559
3.0659,-0.307511685,1.004709531,-0.307511685,-1.953489716,0.143336766,1.040187969,0.143336766,-0.403625607,0.077107373,-0.259009774
3.0664,-0.166367077,0.662795627,-0.166367077,-1.128602754,0.071950166,0.616096302,0.071950166,-0.021155071,0.085793195,-1.00022845
3.0669,-0.323254738,-0.460776463,-0.323254738,-0.14368772,0.248380927,-0.277703046,0.248380927,0.636827711,-0.256211048,0.043129379
3.0674,0.388982672,-0.450989732,0.388982672,1.835696261,0.17183712,0.432111919,0.17183712,-0.503190695,-0.227439263,-0.140196401
3.0679,0.008435093,-0.447247385,0.008435093,0.45839358,0.087150355,-0.349693991,0.087150355,-0.162204586,-0.042594112,0.298673845
3.0684,0.046706996,0.848460374,0.046706996,-1.708682964,0.00246359,-0.725338263,0.00246359,0.16412439,-0.08846611,1.146931042
3.0688,0.125150827,-0.206641532,0.125150827,-0.218026041,-0.038522633,-0.062948934,-0.038522633,-0.339167463,-0.109094937,0.157320215
3.0693,-0.049108479,-0.744191569,-0.049108479,-0.042041947,-0.29556868,-0.796602898,-0.29556868,0.453825923,-0.011108007,0.140375014
3.0698,0.39712563,-0.815967083,0.39712563,1.4160935,-0.089551838,-0.494820745,-0.089551838,0.084608981,-0.265982598,0.522556083
3.0703,0.39712563,-1.283440435,0.39712563,2.265443901,-0.39491277,-0.130360428,-0.39491277,-0.362959911,-0.204910412,0.271861896
3.0708,0.105336295,0.27147412,0.105336295,-0.806859903,-0.038794065,-0.423272972,-0.038794065,0.093042526,0.147136814,0.416040753
3.0713,-0.365326688,-0.489434965,-0.365326688,-0.877375426,-0.04232268,-0.204690341,-0.04232268,0.162425369,0.121079347,0.206838611
3.0718,-0.014093758,0.262013614,-0.014093758,-0.606455462,-0.090908997,0.389001062,-0.090908997,-0.183546997,0.071678734,-0.202252891
3.0723,-0.105566322,0.065281859,-0.105566322,-0.331958935,0.21933771,0.061305615,0.21933771,0.248416757,0.088507515,-0.278737115
3.0728,0.115922141,-0.428935734,0.115922141,1.344943922,0.105879159,0.209922354,0.105879159,0.05685215,0.105064863,-0.617382621
3.0732,0.006263637,0.17944192,0.006263637,0.205824273,0.041278357,0.83788578,0.041278357,-0.514905321,0.184865853,-0.561906014
3.0737,-0.498056907,0.635195815,-0.498056907,-1.8975513,0.02200669,0.241116789,0.02200669,0.293625488,0.237795081,-0.316966917
3.0742,-0.083851767,1.034709862,-0.083851767,-1.274121432,0.27823844,0.40251783,0.27823844,0.258321557,0.282038488,-0.444071314
3.0747,-0.156324095,0.464192699,-0.156324095,-0.851465358,0.175094303,0.404844486,0.175094303,-0.051294224,0.121893643,-0.346074747
3.0752,0.383554033,0.520586427,0.383554033,0.415142418,0.329539077,-0.081851482,0.329539077,-0.050894093,-0.091994725,-0.183676568
3.0757,0.549398948,-0.398719973,0.549398948,2.073473006,0.380025418,-0.077228944,0.380025418,-0.313435914,-0.016536646,-0.376579802
3.0762,0.257609613,0.276656779,0.257609613,-0.194615256,-0.128095173,-0.05861569,-0.128095173,-0.204969434,-0.081408879,-0.094549611
3.0767,-0.023593876,-0.221924835,-0.023593876,-0.636576148,-0.219839169,-0.058880363,-0.219839169,0.193167798,0.086607491,0.635312763
3.0771,0.232366443,-0.14662856,0.232366443,-0.158406412,-0.039336929,-0.271443231,-0.039336929,0.496233731,0.305381634,0.517791977
3.0776,0.261952524,-0.408106617,0.261952524,0.17364137,-0.195953158,-0.385960291,-0.195953158,0.120300731,0.043449813,0.844613388
3.0781,0.736958418,-0.652350179,0.736958418,2.07815147,-0.210067619,-0.075517805,-0.210067619,-0.625064666,-0.276297012,0.812015573
3.0786,0.609385407,-0.616447034,0.609385407,1.867485189,-0.075980241,-0.456535546,-0.075980241,-0.111640246,-0.19351027,-0.276490476
3.0791,0.254623862,0.464531234,0.254623862,-0.523738998,-0.051008502,-0.329166477,-0.051008502,0.27936233,-0.282539947,-0.320321488
3.0796,0.575727846,1.169871385,0.575727846,-0.424647913,-0.151981184,0.046957899,-0.151981184,0.155813962,-0.191338815,0.307155679
3.0801,-0.069194442,0.112399736,-0.069194442,-0.4218039,-0.023593876,-0.087526555,-0.023593876,0.146469347,-0.111809257,0.059219011
3.0806,0.194094539,0.568892253,0.194094539,-0.187640652,0.301038723,-0.11995818,0.301038723,-0.127830192,-0.150352592,0.335906509
3.0811,0.371611028,-0.137069571,0.371611028,1.669327642,0.061907185,0.183030388,0.061907185,-0.458954593,-0.291497201,-0.115114056
3.0815,0.117007868,0.790620179,0.117007868,-0.480931059,0.251909542,0.309051473,0.251909542,-0.137599562,-0.144652521,-0.927381935
3.082,-0.379712581,0.326846089,-0.379712581,-1.332596068,0.159351251,0.119435103,0.159351251,0.51294077,-0.083037471,-0.343606521
3.0825,-0.449470589,-0.212402777,-0.449470589,-0.813458999,-0.034451154,0.53758087,-0.034451154,0.093048682,-0.153609775,0.326766071
3.083,-0.318640395,0.321195637,-0.318640395,-1.341460525,-0.088737542,0.488542578,-0.088737542,-0.180979998,0.239966537,0.466796339
3.0835,0.05566425,-0.332120962,0.05566425,0.667114605,0.084707468,0.033693493,0.084707468,0.02353041,0.4223688,0.371741947
3.084,0.229652123,-0.508780685,0.229652123,1.247311778,0.177265759,0.245203826,0.177265759,-0.179736512,-0.075437377,0.150494124
3.0845,0.088236083,0.230123644,0.088236083,-0.509518932,0.204680385,-0.145612956,0.204680385,0.165774164,-0.290954337,-0.02497765
3.085,-0.114523576,-0.611344393,-0.114523576,-0.05171898,-0.000522161,-0.270095247,-0.000522161,0.139950278,-0.188895927,-0.403299424
3.0854,0.180794374,0.308614456,0.180794374,-0.683286911,0.004906477,0.019856656,0.004906477,-0.317985104,0.128679442,-0.100729408
3.0859,0.303210179,0.127129074,0.303210179,-0.003703171,-0.240467996,-0.443978986,-0.240467996,0.117499809,0.042092653,0.404487486
3.0864,0.248109495,-1.358638227,0.248109495,1.993686738,-0.02685106,-0.153922444,-0.02685106,-0.011539597,0.162337002,0.625187498
3.0869,0.148765405,-0.434764687,0.148765405,0.488132602,-0.198938909,-0.242372332,-0.198938909,0.129251371,0.200880338,-0.136109363
3.0874,0.302124451,0.541464786,0.302124451,-0.317307958,-0.36424096,-0.266045141,-0.36424096,0.09673605,-0.146552545,-0.417216278
3.0879,0.242680856,0.470944928,0.242680856,-0.262095934,-0.230967878,0.083655062,-0.230967878,-0.212442664,-0.108552073,-0.381473168
3.0884,-0.152524048,0.255015178,-0.152524048,-0.963785414,0.140351015,-0.368941228,0.140351015,0.228625626,0.121893643,-0.562182997
3.0889,0.431868918,0.350678932,0.431868918,0.759046411,0.116736436,-0.26967054,0.116736436,0.035306595,0.304295907,0.23784839
3.0894,0.492126809,0.298150655,0.492126809,1.146570919,-0.160124142,0.351854571,-0.160124142,-0.553262565,0.08362174,0.48810556
3.0898,0.020378098,0.530471641,0.020378098,-0.663877444,-0.342797837,0.036980358,-0.342797837,0.147472754,0.130308033,-0.02620253
3.0903,0.07520735,0.38267354,0.07520735,-0.309237609,-0.083037471,0.202948539,-0.083037471,0.396724046,0.074935918,-0.55357806
3.0908,-0.08005172,0.39868931,-0.08005172,-0.886646171,-0.065122963,0.232801146,-0.065122963,0.209487017,0.039106902,-0.411313464
3.0913,0.066250096,0.440759942,0.066250096,-0.734811567,0.029606784,0.01144253,0.029606784,-0.10845766,0.171294256,-0.062912003
3.0918,0.297510108,-0.643228207,0.297510108,1.535455875,0.15229402,0.029274076,0.15229402,-0.422905801,0.111036366,0.505678589
3.0923,0.251909542,-0.146511612,0.251909542,0.475137555,0.142793903,-0.079149359,0.142793903,-0.131905379,0.034763991,0.616717975
3.0928,0.1172793,-0.103025289,0.1172793,-0.147227347,0.276338417,-0.124236028,0.276338417,0.266478088,-0.242096588,-0.301148113
3.0933,0.189751628,-0.131542222,0.189751628,0.046781142,0.079007397,-0.065195574,0.079007397,0.220290574,-0.460870731,-0.48665898
3.0938,0.069507279,0.203373246,0.069507279,-0.872339922,0.039106902,0.153454764,0.039106902,-0.1986966,-0.041779816,-0.414803449
3.0942,0.321667551,-0.209879155,0.321667551,0.664221345,0.419925913,-0.139297745,0.419925913,-0.081242546,-0.069465874,0.036586426
3.0947,0.824902367,0.204610437,0.824902367,1.571178405,0.190837356,-0.180586669,0.190837356,-0.043882553,-0.113166416,1.43025382
3.0952,0.075478782,-0.326907527,0.075478782,0.245794355,0.016578051,0.495165548,0.016578051,-0.410532497,0.1368224,0.643129838
3.0957,-0.008393688,-0.190890435,-0.008393688,-0.087533848,0.000563566,0.058898941,0.000563566,0.385594228,0.039649766,-0.471535712
3.0962,-0.181567265,-0.003643808,-0.181567265,-0.774713935,-0.028751083,0.058154165,-0.028751083,0.395154299,-0.175867194,-0.019905785
3.0967,-0.261639687,0.227082986,-0.261639687,-1.291105485,0.054849954,0.499154102,0.054849954,-0.389214709,-0.149266864,-0.28830226
3.0972,-0.368041008,-1.203133846,-0.368041008,0.720307503,0.390882695,-0.254079478,0.390882695,-0.046055577,0.078193101,0.128914075
3.0977,-0.017350942,-0.002892876,-0.017350942,0.104092318,0.061364321,-0.124549942,0.061364321,-0.193494887,0.14523679,0.735845263
3.0981,0.374053915,1.252350751,0.374053915,-0.485092429,0.124607963,0.476736949,0.124607963,-0.441945916,-0.069737306,-0.290179589
3.0986,0.159622683,0.561776869,0.159622683,-0.095019389,-0.093894749,-0.575102713,-0.093894749,0.813759809,-0.121852238,-0.573656246
3.0991,0.010335116,0.765747111,0.010335116,-1.102569567,0.02064953,0.186034114,0.02064953,-0.065132627,0.004906477,-0.63547884
3.0996,0.005177909,-0.192158401,0.005177909,0.115733074,0.216080526,0.069553552,0.216080526,-0.381716856,0.314881752,-0.526753801
3.1001,-0.118866487,-0.957172989,-0.118866487,0.679444819,0.040735493,-0.752642626,0.040735493,0.184198692,0.222323461,0.720426545
3.1006,0.125965122,0.18312887,0.125965122,-0.507610612,-0.198124613,0.507832901,-0.198124613,-0.692416071,0.236709354,0.820072699
3.1011,0.293438629,-0.221937146,0.293438629,0.442111297,0.023906713,-0.002252738,0.023906713,0.368591707,0.094207585,-0.528778854
3.1016,-0.029836811,-0.707660596,-0.029836811,0.092316133,-0.142209634,-0.627378628,-0.142209634,1.044211065,-0.086566086,-0.474182438
3.1021,-0.334383447,-1.066261184,-0.334383447,-0.271243562,-0.36424096,0.943551697,-0.36424096,-0.87031464,-0.058608597,-0.655520095
3.1025,0.017663778,-0.998714276,0.017663778,0.835656248,0.055392818,-0.265688141,0.055392818,0.013502493,0.168579937,-0.08267012
3.103,0.303210179,0.494857789,0.303210179,-0.251969524,0.078193101,-0.635540392,0.078193101,0.459612443,0.291538605,1.143404125
3.1035,0.17319428,0.158200405,0.17319428,-0.077869128,0.068692983,0.88248619,0.068692983,-0.808872873,0.285024239,0.506540314
3.104,-0.284711402,-1.061355508,-0.284711402,0.596266665,-0.003779345,-0.586483634,-0.003779345,0.735438638,-0.113980712,-0.350549561
3.1045,0.179980078,1.070809973,0.179980078,-0.995691303,0.089864674,-0.224676199,0.089864674,0.262489083,-0.23123931,-0.41657614
3.105,0.10045052,0.404241279,0.10045052,-0.026473745,-0.1164236,0.751805636,-0.1164236,-0.907840841,0.270638346,-1.023156482
3.1055,-0.140038178,-0.014569246,-0.140038178,-0.193790369,0.273624097,-0.689804429,0.273624097,0.490348716,0.28095276,0.13431832
3.106,-0.385955516,-0.126033339,-0.385955516,-0.812030836,-0.070551602,-0.026639548,-0.070551602,0.025845018,-0.112623552,1.556693457
3.1064,0.087421787,0.262352148,0.087421787,0.060490271,-0.235853653,0.840150885,-0.235853653,-0.626074229,0.044806972,0.032567096
3.1069,0.203323225,0.763223488,0.203323225,-0.482094519,-0.137052427,-0.704804594,-0.137052427,0.973541645,-0.056165709,-1.144062616
3.1074,0.170208528,0.486117438,0.170208528,-0.379648483,0.040192629,0.195254568,0.040192629,-0.131542183,-0.260011096,-0.633059856
3.1079,0.4419119,-0.105339636,0.4419119,1.025731135,-0.039608361,0.347342827,-0.039608361,-0.642842826,0.296695812,-0.456775598
3.1084,-0.005136504,-0.472397436,-0.005136504,0.082682192,0.193008811,-0.771182018,0.193008811,0.407466044,0.50488411,0.886942538
3.1089,0.233995034,-0.019647267,0.233995034,-0.07598543,0.161251274,0.198129036,0.161251274,-0.310893539,0.492398241,1.807769266
3.1094,0.003277886,-1.053883124,0.003277886,0.677154834,-0.08982327,0.116683739,-0.08982327,-0.050235414,0.136008104,-0.238845416
3.1099,0.005992205,-0.198498233,0.005992205,-0.607471181,-0.304797366,-0.417173192,-0.304797366,0.5788517,-0.122395102,-1.05548347
3.1104,0.269552618,-0.448004471,0.269552618,0.756990349,-0.013008031,0.594873253,-0.013008031,-0.409313634,-0.135695267,-1.246392427
3.1108,0.266295435,-0.408697514,0.266295435,0.869655134,-0.081680311,-0.375053319,-0.081680311,0.331650314,0.013320867,-0.72818811
3.1113,0.01223514,0.0440465,0.01223514,-0.39931034,0.078735965,-0.130391204,0.078735965,-0.036427791,-0.059694324,1.193476487
3.1118,0.287467126,0.257680369,0.287467126,0.312991864,0.327910485,0.336128095,0.327910485,-0.493482883,-0.099051956,0.912141831
3.1123,0.18025151,0.672803944,0.18025151,-0.437273608,0.123522235,-0.558957685,0.123522235,0.490065546,-0.346326452,-0.914813064
3.1128,-0.167995668,0.314141804,-0.167995668,-0.810251789,0.14659395,0.317262479,0.14659395,-0.224458928,-0.478242375,-0.773644089
3.1133,0.154736908,0.12370064,0.154736908,0.535274277,0.064350072,0.322112758,0.064350072,-0.14379237,-0.284711402,-0.632487424
3.1138,0.014406595,0.406844919,0.014406595,-0.344523072,0.289638582,-0.343421866,0.289638582,0.489431491,0.020920962,0.872662528
3.1143,0.001377862,0.496599704,0.001377862,-0.625840306,-0.132438084,0.544148443,-0.132438084,-0.435568432,-0.257025344,2.560842811
3.1147,-0.075980241,-0.280177427,-0.075980241,0.257613631,0.284481375,0.3894627,0.284481375,-0.228872689,-0.298011567,1.130533651
3.1152,-0.245082339,-0.026257927,-0.245082339,-0.929183252,0.2991387,-0.588711808,0.2991387,0.718066765,-0.40902723,-0.766479463
3.1157,0.00246359,-0.245049834,0.00246359,0.028953734,-0.05073707,0.675875377,-0.05073707,-0.657352219,-0.082223175,-0.505758493
3.1162,0.242952288,-0.325067129,0.242952288,0.715733689,-0.043136976,0.228960315,-0.043136976,-0.204366159,0.056478546,-0.148628993
3.1167,0.022278121,-0.197870405,0.022278121,-0.267414609,0.218251982,-0.623500866,0.218251982,0.735611003,-0.027393923,1.858198627
3.1172,0.270366914,-0.267368504,0.270366914,0.569513241,0.054849954,0.429138968,0.054849954,-0.447049134,0.081721716,1.570456432
3.1177,0.473940869,0.330446867,0.473940869,0.278334299,-0.234225061,-0.079272463,-0.234225061,-0.150366842,0.364553797,-1.401262825
3.1182,0.336324875,0.437319198,0.336324875,-0.274715474,0.149036837,-0.442594071,0.149036837,0.276462914,-0.316740371,-1.946679178
3.1187,0.13546524,-0.828640592,0.13546524,1.082869946,0.047521292,0.04768421,0.047521292,-0.151419496,0.094207585,-0.949109708
3.1191,-0.065394395,-0.522408246,-0.065394395,0.073023628,0.025263873,-0.238266829,0.025263873,0.066461467,0.516284251,-1.062161836
3.1196,0.208751864,0.588847335,0.208751864,-0.546491105,0.21933771,-0.296384007,0.21933771,0.060157854,0.523884346,1.41910064
3.1201,0.116465004,-0.110060656,0.116465004,0.374630618,-0.167452804,0.096513225,-0.167452804,-0.263782644,0.432411782,0.51563151
3.1206,0.021192394,0.493072788,0.021192394,-0.695401669,-0.123752262,0.159726889,-0.123752262,-0.017270715,0.057835706,-2.017119019
3.1211,0.355325111,0.579042139,0.355325111,0.254363331,0.173737144,-0.121964768,0.173737144,0.482216808,-0.240467996,-0.966097995
3.1216,0.144151062,-0.113636814,0.144151062,0.728931881,0.415854434,0.138202237,0.415854434,0.022613185,-0.062137212,-0.792103464
3.1221,-0.032279698,0.587659386,-0.032279698,-0.988895219,0.295881516,0.131573111,0.295881516,-0.357001026,0.450869154,0.553608949
3.1226,0.27118121,0.476256845,0.27118121,0.023585813,0.140893879,0.198215208,0.140893879,-0.360460627,-0.049651343,2.717633624
3.123,0.128679442,0.151103487,0.128679442,-0.060349513,0.069235847,0.419007548,0.069235847,-0.001856409,-0.046122727,0.95064246
3.1235,-0.039065497,-0.029003136,-0.039065497,-0.504384934,0.020378098,0.253679505,0.020378098,0.543781693,-0.289325745,-1.2123543
3.124,0.205766113,-0.651722351,0.205766113,1.142292587,-0.073808785,0.316111461,-0.073808785,0.227782272,-0.3501265,-0.122826492
3.1245,0.224223484,0.124740865,0.224223484,0.010504583,0.035035423,0.283993749,0.035035423,-0.333491748,0.017120915,-0.066869782
3.125,-0.042865544,-0.203188478,-0.042865544,-0.411443566,0.086336059,-0.292327745,0.086336059,-0.165331769,0.220423437,1.5884911
3.1255,0.223409189,-0.30033563,0.223409189,0.599141457,-0.268696918,-0.057753965,-0.268696918,-0.256020088,0.046435564,2.246941115
3.126,0.101536248,0.096463984,0.101536248,-0.319782619,-0.198938909,0.030837491,-0.198938909,0.092223795,0.02906392,-0.986834785
3.1265,0.22503778,-0.033305604,0.22503778,0.323352198,-0.040151225,-0.701831644,-0.040151225,0.831039344,-0.188353064,-1.946950006
3.127,0.555913315,0.329517435,0.555913315,0.934765801,-0.115337872,-0.317330072,-0.115337872,-0.139692559,-0.343340701,-1.10970442
3.1274,0.175908599,0.457458936,0.175908599,-0.401945054,-0.22988215,-0.173914458,-0.22988215,-0.741681521,0.033678263,-0.629317508
3.1279,0.104793431,0.081685405,0.104793431,0.045266797,0.010335116,-0.668396724,0.010335116,0.049945261,0.56785632,1.146352455
3.1284,0.296967244,0.475425896,0.296967244,0.030560417,-0.28308281,-0.1752132,-0.28308281,0.2624029,0.267924027,0.649949773
3.1289,0.00952082,0.34744131,0.00952082,-0.592457007,-0.268154054,0.273326828,-0.268154054,0.200480975,0.239695105,-1.070908342
3.1294,0.317867504,0.117730119,0.317867504,0.58963679,-0.175324331,-0.347324248,-0.175324331,0.562298558,0.004906477,-1.335759436
3.1299,0.087421787,-0.201194201,0.087421787,0.309076728,-0.088737542,0.33332749,-0.088737542,-0.500328214,-0.141123906,-0.494802279
3.1304,-0.041508384,0.125288676,-0.041508384,-0.563801419,0.130036601,0.29170003,0.130036601,-0.475852464,0.256795317,0.584680281
3.1309,-0.01436519,-0.449937197,-0.01436519,0.246323761,-0.147366841,-0.221703249,-0.147366841,0.465528237,0.204137521,1.518666776
3.1313,0.193823107,0.479205175,0.193823107,-0.549827588,-0.17803865,0.823802736,-0.17803865,-0.086056438,0.241323697,0.845025785
3.1318,-0.082223175,-0.560816548,-0.082223175,0.107545763,-0.044222704,0.105469007,-0.044222704,0.51135871,-0.391112722,-0.763709634
3.1323,-0.051551366,-0.842569756,-0.051551366,0.697623111,-0.020336693,-0.271670973,-0.020336693,0.269020464,-0.443227655,-0.350826543
3.1328,0.075750214,0.156692387,0.075750214,-0.385404224,0.337139171,0.561524506,0.337139171,-1.05508932,0.033949695,-0.42807401
3.1333,0.032321103,0.003034559,0.032321103,-0.153912625,0.058650001,-0.741132446,0.058650001,0.203288053,-0.020608125,0.804573964
3.1338,0.233995034,0.38074697,0.233995034,-0.122782376,0.040735493,0.036777237,0.040735493,-0.029705578,0.189480196,1.992098339
3.1343,-0.272496965,-0.564503499,-0.272496965,-0.205221825,0.207394704,0.149909382,0.207394704,0.111023831,0.358582294,-0.3378145
3.1348,-0.246710931,-0.721269691,-0.246710931,0.222094245,-0.004322209,-0.846312104,-0.004322209,0.726081712,-0.314568915,-1.017444478
3.1353,0.097193337,0.318844359,0.097193337,-0.240082533,0.040464061,0.430653142,0.040464061,-0.95233549,-0.436441856,-0.425901232
3.1357,-0.217124849,-0.054799481,-0.217124849,-0.650359147,-0.003236481,-0.049481408,-0.003236481,-0.390464351,0.128950874,-1.341582233
3.1362,-0.171524283,-0.285581672,-0.171524283,-0.212504223,-0.010836575,-0.538017774,-0.010836575,0.682153403,0.103707703,0.578334294
3.1367,-0.133523812,-0.133985827,-0.133523812,-0.232800136,-0.023322444,0.81366516,-0.023322444,-0.227838502,0.080635988,1.437209169
3.1372,0.091221834,0.225021002,0.091221834,-0.12443215,0.408797203,-0.218397919,0.408797203,0.492946495,0.225309212,-1.018423152
3.1377,0.07385019,-0.142769264,0.07385019,0.211949367,0.485069578,-0.382993496,0.485069578,0.00786987,-0.162838461,-0.539162637
3.1382,0.11157923,0.231643972,0.11157923,-0.296685784,-0.025765332,0.872071631,-0.025765332,-1.404675183,-0.505928433,-0.236038655
3.1387,0.309181681,0.479876089,0.309181681,-0.063415138,0.102621976,0.058529631,0.102621976,0.195648615,0.249466655,-0.646804365
3.1392,0.438926149,0.288062321,0.438926149,0.29642641,0.194637403,-0.141482833,0.194637403,1.149845843,0.011420844,1.271714937
3.1396,0.133565217,-0.317902504,0.133565217,0.25499123,-0.184553016,0.945108956,-0.184553016,-0.171973956,-0.14030961,1.591020877
3.1401,0.349896472,-0.113587572,0.349896472,0.509339584,0.476655188,-0.155879791,0.476655188,-0.030912129,-0.109909233,-0.568011949
3.1406,0.049964179,-0.621340399,0.049964179,0.316513023,0.190294492,-0.56924914,0.190294492,-0.268565757,0.005177909,-0.140922711
3.1411,0.289638582,0.390810684,0.289638582,-0.423736844,-0.041236952,0.855557292,-0.041236952,-1.270397129,-0.279825627,-0.313877018
3.1416,-0.033365426,-0.768258309,-0.033365426,0.47098234,-0.086294654,-0.516831656,-0.086294654,1.006592526,-0.062680076,0.388520958
3.1421,-0.12212367,-0.606167889,-0.12212367,0.036962525,-0.378083989,-0.294322022,-0.378083989,1.062297019,-0.107466346,1.260407877
3.1426,-0.192695975,-0.532675081,-0.192695975,-0.052679296,-0.311854596,0.850583909,-0.311854596,-0.751210812,0.394682742,0.129560369
3.1431,0.046706996,0.10554287,0.046706996,-0.071190005,0.257066749,-1.179719554,0.257066749,0.284754875,-0.035808314,-1.082424678
3.1436,-0.23123931,0.138553082,-0.23123931,-0.737310851,0.112393525,-0.484516979,0.112393525,-0.627163818,0.065707232,-0.026984238
3.144,-0.146281113,0.21309227,-0.146281113,-0.508934124,-0.167452804,0.633638555,-0.167452804,-0.993727579,0.302395883,-0.977669727
3.1445,0.046706996,0.321103309,0.046706996,0.002428078,-0.219839169,-1.079347089,-0.219839169,1.590335481,0.151751157,0.11373541
3.145,-0.06322294,0.38823782,-0.06322294,-0.475249188,-0.275211284,0.289711908,-0.275211284,0.341924466,0.173465712,0.873733529
3.1455,-0.232325038,-0.268975005,-0.232325038,-0.166292085,-0.031465403,0.562737076,-0.031465403,-0.7113146,0.21526623,-1.272059513
3.146,-0.264082575,-0.218133247,-0.264082575,-0.445596348,0.227480668,-1.098034206,0.227480668,0.291944934,0.157179795,-0.763543444
3.1465,0.0458927,0.511883007,0.0458927,-0.814770199,0.068964415,0.683329296,0.068964415,-1.104841084,-0.006765096,-0.145452921
3.147,0.046435564,-0.411885895,0.046435564,0.313878309,-0.080594584,0.41159056,-0.080594584,0.086732757,0.098821928,-0.414557242
3.1475,0.260866796,-0.041411972,0.260866796,0.301252614,-0.057522869,-0.616342396,-0.057522869,1.600258748,0.376225371,1.047050991
3.1479,0.113750685,-0.647641469,0.113750685,0.595109361,-0.034994018,1.109212119,-0.034994018,-0.585162298,-0.084123199,0.45306414
3.1484,0.466069343,0.225888882,0.466069343,0.373553341,0.187037309,-0.075647064,0.187037309,-0.328099203,-0.43969904,-0.357061737
3.1489,0.302124451,0.046090019,0.302124451,0.022637809,0.346639289,-0.640242947,0.346639289,-0.015873332,-0.407127207,-0.044249508
