t,F0,A0,F1,A1,F2,A2,F3,A3,F4,A4
1.1429999999999998,0.50497689913219,0.0100182692532795,0.50497689913219,-0.0132794626334519,0.133376578082745,0.090592489061554,0.133376578082745,-0.0151794862099644,-0.50467518234107,-0.326783352758007
1.1435,0.560244229727548,-0.006067026518668,0.560244229727548,-0.0086651196619216,0.26027785382442,0.108389117487386,0.26027785382442,-0.0005221614768683,-0.951497916488396,-0.31348318772242
1.1440000000000001,0.535408092189707,-0.0029398431079717,0.535408092189707,-0.0051365044483985,0.328631089848638,0.11825082580222,0.328631089848638,0.0130494354982207,-1.2298411570333,-0.32108328202847
1.1444999999999999,0.435995835095863,0.018334853481332,0.435995835095863,-0.0092079835409252,0.323448431160444,0.117875317558022,0.323448431160444,0.0013778620996441,-1.28436986643794,-0.324611897241993
1.145,0.279943643027245,0.0537988370030273,0.279943643027245,-0.0113794390569395,0.247536638284561,0.108247532411705,0.247536638284561,0.0192923701067615,-1.10418938213925,-0.311311732206406
1.1455000000000002,0.0975349848032291,0.0953756022704339,0.0975349848032291,0.0100636841637011,0.117662412250252,0.0928640061453078,0.117662412250252,-0.0100222793594306,-0.724575021170535,-0.330583399911032
1.146,-0.0751915806458123,0.134711629818365,-0.0751915806458123,0.0068065008896797,-0.0398485566700303,0.0762000583249243,-0.0398485566700303,0.0100636841637011,-0.218311746700303,-0.331397695729537
1.1465,-0.206973911422805,0.164967744904137,-0.206973911422805,0.0057207731316726,-0.190902745348133,0.0587112235418769,-0.190902745348133,0.0092493883451957,0.315157408294652,-0.30126875044484
1.1469999999999998,-0.270858489243189,0.178129001069627,-0.270858489243189,0.0065350689501779,-0.305333633319879,0.0434631264783047,-0.305333633319879,0.0116922758007117,0.769538699293643,-0.317011802935943
1.1473999999999998,-0.25528589247225,0.172083933925328,-0.25528589247225,-0.0143651903914591,-0.35942532518668,0.0358360000100908,-0.35942532518668,-0.0018793211743772,1.05426485796166,-0.327597648576512
1.1479,-0.162921312573158,0.147799015509586,-0.162921312573158,-0.0127365987544484,-0.340621260706357,0.0380336466195762,-0.340621260706357,0.0049064773131672,1.11251129402624,-0.320811850088968
1.1484,-0.013011986740666,0.109337121907165,-0.013011986740666,-0.0089365516014234,-0.25254683889001,0.050197651382442,-0.25254683889001,0.0068065008896797,0.934903673541877,-0.337640630338078
1.1488999999999998,0.1643617370333,0.0647193554490414,0.1643617370333,-0.0116508709964413,-0.113089002906155,0.0690161547023209,-0.113089002906155,0.0122351396797153,0.557123555196771,-0.336826334519573
1.1494,0.334558524904137,0.0217513629162462,0.334558524904137,-0.0092079835409252,0.0474010714833502,0.0890227414833502,0.0474010714833502,0.0182066423487545,0.054165610554995,-0.324069033362989
1.1499000000000001,0.462900111967709,-0.0117981441473259,0.462900111967709,0.0078922286476867,0.19441746431887,0.107619633380424,0.19441746431887,-0.010836575177936,-0.475081093299697,-0.340626381672598
1.1503999999999999,0.522260634994955,-0.0298040722502523,0.522260634994955,-0.0113794390569395,0.295977878042381,0.120657772088799,0.295977878042381,0.0274353282918149,-0.924310501493441,-0.336826334519573
1.1509,0.500791379051463,-0.0286652357719475,0.500791379051463,-0.018165237544484,0.32879112443996,0.125834861160444,0.32879112443996,0.0152208910142348,-1.20065946482341,-0.307783116992883
1.1513,0.403613451059536,-0.0095943416649848,0.403613451059536,-0.0073079599644128,0.287705320706357,0.120977877477296,0.287705320706357,2.07024021352531e-05,-1.2509595679112,-0.308597412811388
1.1518000000000002,0.248976949606458,0.0244168558627649,0.248976949606458,0.0149494590747331,0.181934766195762,0.106690096579213,0.181934766195762,0.0127780035587188,-1.06482087267407,-0.335740606761566
1.1522999999999999,0.0677500852875883,0.0655503982845611,0.0677500852875883,-0.0135508945729537,0.0345367524117054,0.0881670751564077,0.0345367524117054,0.0040921814946619,-0.680559353380424,-0.304525933718861
1.1528,-0.105912067003027,0.106056041675076,-0.105912067003027,-0.0029650489323843,-0.122875733683148,0.0696994565893038,-0.122875733683148,0.0211923936832741,-0.174074492552977,-0.334654879003559
1.1532999999999998,-0.239417847225025,0.1366384180222,-0.239417847225025,-0.0024221850533807,-0.257304790393542,0.05452523,-0.257304790393542,0.0092493883451957,0.356089332613522,-0.314568915480427
1.1538,-0.306810875701312,0.151615656680121,-0.306810875701312,0.0097922522241993,-0.341292174954591,0.0444542220080727,-0.341292174954591,0.0135922993772242,0.806266638002018,-0.325697625
1.1543,-0.296987213864783,0.146278514914228,-0.296987213864783,-0.0075793919039146,-0.358434341755802,0.0422565753985873,-0.358434341755802,0.0255353047153025,1.08642565564077,-0.319454690391459
1.1547999999999998,-0.21188574234107,0.122227519667003,-0.21188574234107,-0.0211509888790036,-0.304595012129163,0.0488556710998991,-0.304595012129163,0.0054493411921707,1.14202536577195,-0.340083517793594
1.1553,-0.0691471972351161,0.0834455206760848,-0.0691471972351161,0.0049064773131672,-0.191204349001009,0.0644669646619576,-0.191204349001009,-0.0045936405693949,0.963020520201816,-0.324340465302491
1.1557,0.102003643007064,0.037645826629667,0.102003643007064,-0.0102937112989324,-0.0396146599596367,0.0844058368415742,-0.0396146599596367,0.0176637784697509,0.585726660807265,-0.321897577846975
1.1562000000000001,0.268027221150353,-0.0061470528657921,0.268027221150353,-0.0075793919039146,0.116732980585267,0.103772212845611,0.116732980585267,-0.00079359341637,0.0869234603632695,-0.328411944395018
1.1566999999999998,0.397341326115035,-0.0406076291120081,0.397341326115035,-0.0124651668149466,0.245696240484359,0.119506623864783,0.245696240484359,0.0119637077402135,-0.436100359959637,-0.321354713967972
1.1572,0.462413853017154,-0.0587736099091827,0.462413853017154,-0.0026936169928825,0.318875134954591,0.128364924904137,0.318875134954591,0.013863731316726,-0.878786815438951,-0.309411708629893
1.1577000000000002,0.450811345146317,-0.0580533727850656,0.450811345146317,-0.0064936641459074,0.318475048476287,0.128672718546922,0.318475048476287,0.0209209617437722,-1.15379395027245,-0.329226240213523
1.1582,0.363869475822402,-0.0394257015237134,0.363869475822402,0.0019207259786476,0.244612929404642,0.119260388950555,0.244612929404642,-0.002150753113879,-1.20424177759839,-0.322983305604982
1.1587,0.217831756064581,-0.00643637889001,0.217831756064581,-0.0173509417259786,0.113421495580222,0.101149811009082,0.113421495580222,-0.0200652611209964,-1.01919254861756,-0.305068797597865
1.1591999999999998,0.0407411704137235,0.033853808950555,0.0407411704137235,-0.0105651432384342,-0.046286871382442,0.0799551407669021,-0.046286871382442,0.0013778620996441,-0.637048410070636,-0.335740606761566
1.1596000000000002,-0.134545948496468,0.0728820428557013,-0.134545948496468,0.0108779799822064,-0.199058354328961,0.0600224244601413,-0.199058354328961,-0.0092079835409252,-0.132994843995964,-0.339812085854093
1.1601,-0.273000490696266,0.103267431271443,-0.273000490696266,0.0073493647686833,-0.313304587003027,0.0465410629061554,-0.313304587003027,-0.007036528024911,0.393266599212916,-0.31646893905694
1.1606,-0.347305782482341,0.118343163895056,-0.347305782482341,-0.0157223500889679,-0.364786483995964,0.0412901033602422,-0.364786483995964,0.0021921579181495,0.838882918748739,-0.318640394572954
1.1610999999999998,-0.343791176649849,0.115277539212916,-0.343791176649849,0.0073493647686833,-0.343717314530777,0.0439925315438951,-0.343717314530777,0.0024635898576512,1.11720153858729,-0.314568915480427
1.1616,-0.263835432754793,0.0934118788294652,-0.263835432754793,-0.0045936405693949,-0.256055289545913,0.0542297481029263,-0.256055289545913,0.0032778856761566,1.17311516272452,-0.335197742882562
1.1621000000000001,-0.125300873259334,0.0573630873864783,-0.125300873259334,-0.018165237544484,-0.120752197759839,0.0711953336932392,-0.120752197759839,-0.0048650725088967,0.994861248698285,-0.329497672153025
1.1625999999999999,0.0435048447023209,0.0131392967911201,0.0435048447023209,-0.0121937348754448,0.0349306837134208,0.0902231366902119,0.0349306837134208,-0.0102937112989324,0.619075407568113,-0.329497672153025
1.1631,0.208611301533804,-0.0316816134712412,0.208611301533804,-0.0032364808718861,0.179491161089808,0.108302935267407,0.179491161089808,-0.0048650725088967,0.120315293360242,-0.346326452402135
1.1635999999999997,0.33656511247225,-0.067299493814329,0.33656511247225,0.0013778620996441,0.281857902946519,0.120633148597376,0.281857902946519,0.0078922286476867,-0.40168676764884,-0.330583399911032
1.1640000000000001,0.40216082938446,-0.0885434110393542,0.40216082938446,0.0301496476868327,0.320887877699294,0.125483976407669,0.320887877699294,0.0103351161032028,-0.841652635075681,-0.307511685053381
1.1644999999999999,0.392675702260343,-0.090753369394551,0.392675702260343,-0.0013364572953736,0.28803154506559,0.122492222199798,0.28803154506559,-0.0024221850533807,-1.11272045689203,-0.309140276690391
1.165,0.308140506982846,-0.0745757355297679,0.308140506982846,-0.0062222322064056,0.188200735963673,0.111140792653885,0.188200735963673,-0.0026936169928825,-1.16057695487386,-0.314026051601423
1.1654999999999998,0.166171358950555,-0.0433469925327952,0.166171358950555,0.002735021797153,0.0427292924520686,0.0925131213925328,0.0427292924520686,0.0230924172597865,-0.974345931987891,-0.332483423487544
1.166,-0.0071707241574167,-0.0040109649848637,-0.0071707241574167,0.0125065716192171,-0.117262212633703,0.0707274873562059,-0.117262212633703,-0.0045936405693949,-0.590176740343088,-0.319726122330961
1.1665,-0.178456978284561,0.0361253260343088,-0.178456978284561,-0.0268510596085409,-0.257667945812311,0.0508994208879919,-0.257667945812311,-0.0111080071174377,-0.086067777679112,-0.331669127669039
1.1669999999999998,-0.314061673723512,0.0672063280827447,-0.314061673723512,-0.0102937112989324,-0.34758276542886,0.0386184545408678,-0.34758276542886,-0.0013364572953736,0.438445595378406,-0.324340465302491
1.1675,-0.388570086337033,0.0844797073158426,-0.388570086337033,0.007620796708185,-0.368313400181635,0.0361253260343088,-0.368313400181635,0.0127780035587188,0.878128324682139,-0.31348318772242
1.1679,-0.388730120928355,0.0832239092532795,-0.388730120928355,-0.0208795569395018,-0.31505265715439,0.0424104722199798,-0.31505265715439,-0.0143651903914591,1.14894993943491,-0.312397459964413
1.1684,-0.313827777013118,0.0626202028052472,-0.313827777013118,-0.0043222086298932,-0.200732562361251,0.0557317810797175,-0.200732562361251,0.0125065716192171,1.19815442108981,-0.324883329181495
1.1688999999999998,-0.180555893501514,0.0275994421291625,-0.180555893501514,0.0049064773131672,-0.050583184641776,0.0737192415640767,-0.050583184641776,0.0008349982206405,1.01711221206862,-0.311311732206406
1.1694,-0.0166558512815338,-0.0158548643592331,-0.0166558512815338,0.0005635662811388,0.103659385509586,0.0921129896569122,0.103659385509586,-0.0151794862099644,0.642508164843592,-0.320811850088968
1.1699000000000002,0.147108777053481,-0.0597400819475278,0.147108777053481,-0.0005221614768683,0.230166729949546,0.108019765116044,0.230166729949546,0.0002921343416369,0.149293864742684,-0.30886884475089
1.1703999999999999,0.275825829889001,-0.0957580940262361,0.275825829889001,-0.0064936641459074,0.303216365711403,0.115936217608476,0.303216365711403,0.0097922522241993,-0.365568191422805,-0.329226240213523
1.1709,0.345286997699294,-0.116644970625631,0.345286997699294,0.0002921343416369,0.307906610272452,0.115166733501514,0.307906610272452,0.0019207259786476,-0.797950881291625,-0.323254737544484
1.1713999999999998,0.339796580181635,-0.120067635933401,0.339796580181635,-0.0045936405693949,0.243271100908174,0.106209938496468,0.243271100908174,0.0059922050711743,-1.06268502639758,-0.299097294928826
1.1719,0.259323801453078,-0.104991903309788,0.259323801453078,-0.0241367402135231,0.122525001755802,0.0914543112613522,0.122525001755802,0.0038207495551601,-1.1086518851665,-0.308325980871886
1.1723,0.120376845126135,-0.0755606751866801,0.120376845126135,-0.0097508474199288,-0.0305296193138244,0.0724018847729566,-0.0305296193138244,-0.0151794862099644,-0.925449209162462,-0.324069033362989
1.1728,-0.0505893398183653,-0.0375912514127144,-0.0505893398183653,0.0030064537366547,-0.182950257194753,0.052980105913219,-0.182950257194753,0.0130494354982207,-0.548235367063572,-0.306968821174377
1.1732999999999998,-0.222152576892028,6.4222845610494e-05,-0.222152576892028,-0.0170795097864769,-0.302379148557013,0.0372087596569122,-0.302379148557013,-0.0105651432384342,-0.0511248401816347,-0.335469174822064
1.1738,-0.360243963673058,0.0303141820585267,-0.360243963673058,0.0016492940391459,-0.363389258910192,0.0296431919172553,-0.363389258910192,-0.0073079599644128,0.468667512431887,-0.324069033362989
1.1743000000000001,-0.43854396506559,0.0470704679717457,-0.43854396506559,0.0043636134341636,-0.35155900950555,0.0312744982240162,-0.35155900950555,0.0062636370106761,0.904847946256307,-0.305068797597865
1.1747999999999998,-0.443997451523714,0.0462086457719475,-0.443997451523714,0.002735021797153,-0.269719781574168,0.0409330627346115,-0.269719781574168,0.005177909252669,1.17339830084763,-0.33791206227758
1.1753,-0.374388559475278,0.0281103795761857,-0.374388559475278,-0.0092079835409252,-0.135789294167508,0.0565936032795157,-0.135789294167508,0.007620796708185,1.22065159152371,-0.305340229537367
1.1758000000000002,-0.245142161453078,-0.0047558256004036,-0.245142161453078,-0.0233224443950178,0.0203798462563068,0.0748334545509586,0.0203798462563068,-0.0040507766903914,1.03934470990918,-0.336826334519573
1.1762000000000001,-0.081629895358224,-0.0457908740565086,-0.081629895358224,-0.0081222557829181,0.165617393057518,0.0916697668113017,0.165617393057518,0.0239067130782918,0.665947077295661,-0.32271187366548
1.1766999999999999,0.0837412340665994,-0.0876692770938446,0.0837412340665994,-0.002150753113879,0.268655049162462,0.10332899,0.268655049162462,0.0019207259786476,0.175447210070636,-0.324069033362989
1.1772,0.217240859112008,-0.122351464762866,0.217240859112008,-0.0146366223309609,0.308472886518668,0.106357679445005,0.308472886518668,0.0135922993772242,-0.334429153057518,-0.324340465302491
1.1776999999999997,0.291552306074672,-0.143472264530777,0.291552306074672,-0.0016078892348754,0.27804169346115,0.10012178024218,0.27804169346115,0.0122351396797153,-0.761616873884965,-0.300997318505338
1.1782,0.291564616427851,-0.148538547891019,0.291564616427851,-0.0054079363879003,0.18407676764884,0.0866281069424824,0.18407676764884,-0.0143651903914591,-1.02219627479314,-0.315111779359431
1.1787,0.216188323915237,-0.13511874506559,0.216188323915237,0.0024635898576512,0.0472656575983855,0.0691208045408678,0.0472656575983855,0.0011064301601423,-1.06238957792129,-0.32868337633452
1.1791999999999998,0.0797773003430878,-0.106580118506559,0.0797773003430878,0.0160351868327402,-0.104693342038345,0.049495881876892,-0.104693342038345,0.0016492940391459,-0.875752313380424,-0.333026287366548
1.1797,-0.0902656081130172,-0.0697987781937437,-0.0902656081130172,-0.0222367166370107,-0.240113382179617,0.0321547880423814,-0.240113382179617,-0.0170795097864769,-0.499240161412715,-0.322983305604982
1.1802000000000001,-0.260567033985873,-0.0317493280726539,-0.260567033985873,-0.0159937820284697,-0.331856289243189,0.0188765702926337,-0.331856289243189,0.0084350925266903,-0.0062536028456104,-0.330854831850534
1.1806,-0.399538611019173,-0.0011484841069626,-0.399538611019173,-0.0295653790035587,-0.358348169283552,0.0149429675378406,-0.358348169283552,-0.0135508945729537,0.505075381957619,-0.3104974363879
1.1810999999999998,-0.480866959293643,0.0165127151160444,-0.480866959293643,-0.0097508474199288,-0.31469565691221,0.0202554858123108,-0.31469565691221,-0.0092079835409252,0.933721879636731,-0.32271187366548
1.1816,-0.489496516871847,0.0164080652774975,-0.489496516871847,0.0068065008896797,-0.209399050998991,0.0334475213420787,-0.209399050998991,-0.0214224208185053,1.19419664254289,-0.331126263790036
1.1821000000000002,-0.424423989969728,-0.0015609275882946,-0.424423989969728,0.0043636134341636,-0.0645677458526741,0.0510779412008073,-0.0645677458526741,-0.007036528024911,1.23430377319879,-0.331940559608541
1.1825999999999999,-0.300581836992937,-0.0342301448335015,-0.300581836992937,-0.0284796512455516,0.0884130130978809,0.0694963127850656,0.0884130130978809,-0.0048650725088967,1.04757418100908,-0.333569151245552
1.1831,-0.142510747003027,-0.0747111647325933,-0.142510747003027,-0.0002507295373665,0.216545324157417,0.0851691650756811,0.216545324157417,-0.0005221614768683,0.671985305529768,-0.332483423487544
1.1835999999999998,0.019228828234107,-0.116977387759839,0.019228828234107,-0.0227795805160143,0.290973719475278,0.0936334902522705,0.290973719475278,-0.0043222086298932,0.184563026599395,-0.318911826512456
1.1841,0.151005003834511,-0.151776537013118,0.151005003834511,-0.0048650725088967,0.297929069021191,0.0936334902522705,0.297929069021191,0.0062636370106761,-0.319490539475278,-0.322983305604982
1.1844999999999999,0.227667728254289,-0.172934272018164,0.227667728254289,-0.0078508238434163,0.234789267568113,0.0838210289202826,0.234789267568113,-0.0222367166370107,-0.738097944137235,-0.319454690391459
1.185,0.233810594490414,-0.176209196377397,0.233810594490414,-0.0056793683274021,0.11768703295661,0.0667323258728557,0.11768703295661,-0.0176223736654804,-0.98921068345106,-0.323797601423488
1.1854999999999998,0.167710153097881,-0.162235364994955,0.167710153097881,-0.0037793447508896,-0.0293724461150353,0.0459193197477296,-0.0293724461150353,-0.0026936169928825,-1.02135917077699,-0.313754619661922
1.186,0.0420337574974773,-0.133118086387487,0.0420337574974773,-0.0200652611209964,-0.174123733965691,0.0262943970837538,-0.174123733965691,0.0119637077402135,-0.829600799313825,-0.319726122330961
1.1865,-0.120549076932392,-0.0961705375075681,-0.120549076932392,0.0024635898576512,-0.288326880403633,0.0104245568617558,-0.288326880403633,-0.0024221850533807,-0.451783749909183,-0.300997318505338
1.1869999999999998,-0.288099138869829,-0.0579179435822402,-0.288099138869829,-0.0116508709964413,-0.346850299414733,0.0016524380423814,-0.346850299414733,-0.0035079128113879,0.0376635821190717,-0.315654643238434
1.1875,-0.428369458163471,-0.0274217494550959,-0.428369458163471,0.0008349982206405,-0.338540811019173,0.0004274193440968,-0.338540811019173,-0.0100222793594306,0.540855423471241,-0.328954808274021
1.1880000000000002,-0.514123378405651,-0.0104069168819374,-0.514123378405651,-0.0159937820284697,-0.264820261009082,0.0084300540565085,-0.264820261009082,0.0054493411921707,0.961013932633703,-0.31809753069395
1.1885,-0.52880347457114,-0.0098036413420787,-0.52880347457114,-0.0368940413701068,-0.139784003773966,0.0239428536528759,-0.139784003773966,-0.0056793683274021,1.21359160397578,-0.325697625
1.1888999999999998,-0.469362934248234,-0.0271693586680121,-0.469362934248234,-0.0051365044483985,0.0102238048839556,0.0425151220585267,0.0102238048839556,0.0087065244661921,1.24974095608476,-0.306697389234875
1.1894,-0.348598369566095,-0.0583119194450051,-0.348598369566095,-0.0222367166370107,0.153768678123108,0.059388369556004,0.153768678123108,-0.0154509181494662,1.05988453418769,-0.327054784697509
1.1899000000000002,-0.192466160201816,-0.0971985682744703,-0.192466160201816,-0.0203366930604982,0.257994283309788,0.0715585301917255,0.257994283309788,0.0116922758007117,0.682566054086781,-0.319454690391459
1.1904,-0.0305973262563068,-0.138245928476287,-0.0305973262563068,-0.0037793447508896,0.301696037093845,0.0759784469021191,0.301696037093845,0.0016492940391459,0.19247242851665,-0.309411708629893
1.1909,0.102015953360242,-0.172644945993946,0.102015953360242,-0.0211509888790036,0.27397927691221,0.0712753600403633,0.27397927691221,0.002735021797153,-0.311568827204844,-0.325426193060498
1.1913999999999998,0.180796058526741,-0.194996920332997,0.180796058526741,0.0049064773131672,0.181479283128153,0.0578617130877901,0.181479283128153,-0.0130080306939502,-0.729517627971746,-0.323526169483986
1.1919,0.18858235691221,-0.20042024431887,0.18858235691221,-0.0081222557829181,0.0447420351967709,0.0390493656407669,0.0447420351967709,-0.0154509181494662,-0.977866692996973,-0.309683140569395
1.1924000000000001,0.12440233061554,-0.187511378940464,0.12440233061554,-0.0075793919039146,-0.106355239717457,0.0188396350554995,-0.106355239717457,0.0078922286476867,-1.0066236780222,-0.314840347419929
1.1928999999999998,0.0010033503531786,-0.159902289182644,0.0010033503531786,-0.0211509888790036,-0.239528640403633,0.0022926488193743,-0.239528640403633,0.0087065244661921,-0.809005578446014,-0.307240253113879
1.1932999999999998,-0.158107964480323,-0.123059390141271,-0.158107964480323,-0.0102937112989324,-0.324900939697276,-0.0096189651564076,-0.324900939697276,0.0065350689501779,-0.425494990696266,-0.337640630338078
1.1938,-0.322931283188698,-0.0848745108173562,-0.322931283188698,-0.0056793683274021,-0.348801490393542,-0.0140942847225025,-0.348801490393542,0.0154923229537367,0.068168637295661,-0.338454926156584
1.1943000000000001,-0.459877807124117,-0.0515835504137235,-0.459877807124117,-0.018165237544484,-0.304367270595358,-0.0105485019576186,-0.304367270595358,-0.0037793447508896,0.573053152209889,-0.338997790035587
1.1947999999999999,-0.544529950756811,-0.0317739515640767,-0.544529950756811,-0.0043222086298932,-0.202055925327952,-0.0008037552270433,-0.202055925327952,0.0013778620996441,0.99065726308779,-0.34551215658363
1.1953,-0.559419322926337,-0.0287329503733602,-0.559419322926337,-0.0018793211743772,-0.0632566932391524,0.0151091761049445,-0.0632566932391524,-0.0062222322064056,1.2383846552775,-0.326240488879004
1.1957999999999998,-0.502527025711403,-0.0441841912411705,-0.502527025711403,-0.0102937112989324,0.0840920791321897,0.0311206014026236,0.0840920791321897,-0.0086651196619216,1.26733860595358,-0.333026287366548
1.1963,-0.385498653218971,-0.0744341504540868,-0.385498653218971,-0.0260367637900356,0.208986767305752,0.0450205623107972,0.208986767305752,-0.0187081014234876,1.07186250783047,-0.317011802935943
1.1968,-0.231810048960646,-0.114662779566095,-0.231810048960646,0.0002921343416369,0.285415595015136,0.0536141608173562,0.285415595015136,0.007620796708185,0.690506231886983,-0.332483423487544
1.1972,-0.0716523541069627,-0.155642425166499,-0.0716523541069627,-0.0116508709964413,0.296507223229062,0.0531401586074672,0.296507223229062,-0.0018793211743772,0.199126174409687,-0.324611897241993
1.1976999999999998,0.0619642192936428,-0.190380015691221,0.0619642192936428,-0.0238653082740213,0.238556235640767,0.0457592670534813,0.238556235640767,-0.0124651668149466,-0.304385736125126,-0.327326216637011
1.1982,0.144141981937437,-0.213205992240162,0.144141981937437,-0.0013364572953736,0.123319019535822,0.0302341557114026,0.123319019535822,-0.0235938763345196,-0.720801897921292,-0.335740606761566
1.1987,0.156790869828456,-0.218481575277498,0.156790869828456,-0.0016078892348754,-0.0244667703733602,0.0093965260948536,-0.0244667703733602,-0.002150753113879,-0.967045892552977,-0.324340465302491
1.1991999999999998,0.0979473816347124,-0.205677359737639,0.0979473816347124,0.0019207259786476,-0.172732664056509,-0.0117612089101917,-0.172732664056509,-0.0113794390569395,-0.994571842260343,-0.306697389234875
1.1997,-0.0210075611301715,-0.178745415993946,-0.0210075611301715,0.007620796708185,-0.289373260423814,-0.0277356989707366,-0.289373260423814,0.0035493176156583,-0.797680053521695,-0.332754855427046
1.2002000000000002,-0.178887840645812,-0.142253401705348,-0.178887840645812,-0.0032364808718861,-0.348850731806256,-0.0357260219374369,-0.348850731806256,0.0108779799822064,-0.414483379778002,-0.326511920818505
1.2006999999999999,-0.342726331099899,-0.103563740807265,-0.342726331099899,-0.020608125,-0.338374621251261,-0.0352212403632694,-0.338374621251261,0.0024635898576512,0.0767981948738648,-0.320540418149466
1.2012,-0.482233408496468,-0.0715901371947528,-0.482233408496468,-0.0045936405693949,-0.262167379899092,-0.0267569151866801,-0.262167379899092,-0.0002507295373665,0.580654795297679,-0.314297483540925
1.2016,-0.569963140423814,-0.0510541453481332,-0.569963140423814,-0.0127365987544484,-0.136724881009082,-0.0120813142986882,-0.136724881009082,-0.0010650253558718,0.996664715438951,-0.315654643238434
1.2021000000000002,-0.588847222199798,-0.0467204108577195,-0.588847222199798,-0.010836575177936,0.0110362881937437,0.0049396741473259,0.0110362881937437,-0.0013364572953736,1.24290871007064,-0.307783116992883
1.2026,-0.536996014611504,-0.0604049162159435,-0.536996014611504,-0.0083936877224199,0.151201969485368,0.0208218261150353,0.151201969485368,0.002735021797153,1.2720473160444,-0.306425957295374
1.2031,-0.423599196306761,-0.0884079818365288,-0.423599196306761,0.002735021797153,0.253765676992936,0.0313976156811302,0.253765676992936,-0.0045936405693949,1.07734061499495,-0.309683140569395
1.2035999999999998,-0.27137552407669,-0.126666731634712,-0.27137552407669,-0.0189795333629893,0.299024690454087,0.0346725400403633,0.299024690454087,-0.0086651196619216,0.697566219434914,-0.331669127669039
1.2041,-0.110799277214934,-0.166839957891019,-0.110799277214934,-0.0276653554270462,0.27707533073663,0.0296678154086781,0.27707533073663,0.0035493176156583,0.208174283995964,-0.310768868327402
1.2046000000000001,0.0271443853279516,-0.201152793188698,0.0271443853279516,-0.00079359341637,0.192373945691221,0.0172452639858729,0.192373945691221,-0.0178938056049822,-0.293971177336024,-0.31646893905694
1.2050999999999998,0.11529266926337,-0.22359094974773,0.11529266926337,-0.0138223265124555,0.0609178392734612,-0.0001081415943491,0.0609178392734612,0.0024635898576512,-0.709433286760848,-0.320268986209964
1.2054999999999998,0.135180044823411,-0.229716043239152,0.135180044823411,0.0030064537366547,-0.0896870215136226,-0.0209950181937437,-0.0896870215136226,-0.011922302935943,-0.957012954712412,-0.323797601423488
1.206,0.0827625609889001,-0.218327678456105,0.0827625609889001,-0.0016078892348754,-0.227242907931382,-0.0405645380020182,-0.227242907931382,0.002735021797153,-0.986545491987891,-0.306697389234875
1.2065000000000001,-0.0317914305146317,-0.192805429596367,-0.0317914305146317,-0.009479415480427,-0.32141710974773,-0.0546183957315843,-0.32141710974773,-0.0051365044483985,-0.791832635761857,-0.332483423487544
1.2069999999999999,-0.186230966316852,-0.157513810514632,-0.186230966316852,-0.0165366459074733,-0.351866768335015,-0.0599555374974773,-0.351866768335015,0.0095208202846974,-0.41202746431887,-0.309683140569395
1.2075,-0.349029231927346,-0.119113475640767,-0.349029231927346,-0.0035079128113879,-0.311630378970737,-0.0553016976185671,-0.311630378970737,0.0035493176156583,0.0779738336024218,-0.315111779359431
1.2080000000000002,-0.489915068879919,-0.0856193714328961,-0.489915068879919,-0.0056793683274021,-0.209626792532795,-0.0436917214127144,-0.209626792532795,0.0095208202846974,0.579152932209889,-0.319997554270463
1.2085,-0.580106871442987,-0.0631689031281534,-0.580106871442987,-0.0458512953736654,-0.0685686106357215,-0.0277603224621594,-0.0685686106357215,-0.0089365516014234,0.993033161251262,-0.326240488879004
1.209,-0.603016438708376,-0.0576963321594349,-0.603016438708376,-0.0244081721530249,0.0802512489404642,-0.0104869432290616,0.0802512489404642,-0.0026936169928825,1.2364827057114,-0.331126263790036
1.2094999999999998,-0.554956819899092,-0.0687338121897074,-0.554956819899092,-0.0170795097864769,0.206161541251261,0.0042809957517658,0.206161541251261,0.0342211267793594,1.26311615481332,-0.315111779359431
1.2098999999999998,-0.446668798163471,-0.0954626121291625,-0.446668798163471,-0.0263081957295374,0.28238109295661,0.0119265898385469,0.28238109295661,-0.0018793211743772,1.06606433148335,-0.322440441725979
1.2104,-0.29825518024218,-0.132508654974773,-0.29825518024218,0.0019207259786476,0.294913032492432,0.0113848730272452,0.294913032492432,0.0119637077402135,0.686406884278507,-0.316197507117438
1.2109,-0.140910401089808,-0.172608010756811,-0.140910401089808,-0.0024221850533807,0.241479944520686,0.002939015469223,0.241479944520686,0.0057207731316726,0.199581657477296,-0.310226004448399
1.2113999999999998,-0.0037361356205852,-0.208219735227043,-0.0037361356205852,0.0176637784697509,0.133031888193744,-0.0119151057315843,0.133031888193744,0.0078922286476867,-0.297978197295661,-0.320268986209964
1.2119,0.0844860104339052,-0.231384284783047,0.0844860104339052,-0.0195223972419929,-0.0065428961453077,-0.029994904308779,-0.0065428961453077,0.0144065951957295,-0.708596182744702,-0.326783352758007
1.2124000000000001,0.109119027144299,-0.238802111574168,0.109119027144299,-0.0225081485765125,-0.149958510676085,-0.0487641606458123,-0.149958510676085,0.0081636605871886,-0.950636191765893,-0.3104974363879
1.2128999999999999,0.0631337028456105,-0.228103204550959,0.0631337028456105,0.0127780035587188,-0.266611417396569,-0.066062163370333,-0.266611417396569,-0.0067650960854092,-0.977872848173562,-0.302625910142349
