t,F0,A0,F1,A1,F2,A2,F3,A3,F4,A4
0.5312299999999999,2.09187990668012,-0.143022885812311,2.09187990668012,-0.010836575177936,0.903370703874874,0.0376088913925328,0.903370703874874,0.0043636134341636,-0.746924467366297,-0.390298426601423
0.53173,1.77469750185671,-0.0693493994752775,1.77469750185671,-0.0276653554270462,0.795575096266398,0.0054198322300706,0.795575096266398,-0.0089365516014234,-2.60445827919274,-0.396269929270463
0.53223,1.19239933097881,0.0695824950050454,1.19239933097881,-0.0165366459074733,0.569637029202826,-0.0490165514328961,0.569637029202826,-0.0130080306939502,-3.98134666151362,-0.383784060053381
0.5327299999999999,0.460074885913219,0.246606930716448,0.460074885913219,-0.0075793919039146,0.267596358789102,-0.0855762803229062,0.267596358789102,-0.0056793683274021,-4.60585087826438,-0.39274131405694
0.5332299999999999,-0.278380115035318,0.4261675860444,-0.278380115035318,-0.0320082664590747,-0.0454620777194753,-0.102738853844601,-0.0454620777194753,-0.007036528024911,-4.41013472825429,-0.417441620551601
0.53373,-0.877106452230071,0.573348350151362,-0.877106452230071,-0.0469370231316726,-0.296894886215944,-0.128956716337033,-0.296894886215944,-0.0197938291814946,-3.47267671299697,-0.355283706405694
0.53413,-1.22058377144299,0.659869143138244,-1.22058377144299,-0.0314654025800712,-0.439128706841574,-0.164753116992936,-0.439128706841574,-0.0024221850533807,-1.94707926427851,-0.395184201512455
0.5346299999999999,-1.24219459644803,0.668050298163471,-1.24219459644803,-0.0436798398576512,-0.442230915842583,-0.185449161533804,-0.442230915842583,-0.0113794390569395,-0.0827932237336024,-0.37292678247331
0.5351299999999999,-0.93758106221998,0.59667910827447,-0.93758106221998,-0.0482941828291815,-0.306275375338042,-0.164814675721493,-0.306275375338042,-0.0173509417259786,1.75579495455096,-0.386226947508897
0.53563,-0.366688433562059,0.459772495963673,-0.366688433562059,-0.0458512953736654,-0.0669190233097881,-0.111954195509586,-0.0669190233097881,-0.0146366223309609,3.15021943497477,-0.375912533807829
0.53613,0.357498868052472,0.283954611331988,0.357498868052472,-0.0472084550711744,0.23269035235116,-0.069915739778002,0.23269035235116,-0.0005221614768683,3.7833162782442,-0.381341172597865
0.5366299999999999,1.09165140056509,0.105366583915237,1.09165140056509,-0.0268510596085409,0.527424828153381,-0.0530609598990918,0.527424828153381,-0.0265796276690392,3.56129905866801,-0.39436990569395
0.5371299999999999,1.69006997893037,-0.0425282614429869,1.69006997893037,-0.0187081014234876,0.752476549788093,-0.0416849068617558,0.752476549788093,-0.002150753113879,2.58770400165489,-0.388669834964413
0.53763,2.03758509398587,-0.130286384873865,2.03758509398587,-0.0271224915480427,0.862543417558022,-0.0201393518668012,0.862543417558022,-0.0048650725088967,1.0660335556004,-0.391112722419929
0.53813,2.06542495769929,-0.141483917598385,2.06542495769929,-0.0379797691281138,0.831570568960646,-2.1959374369324e-05,0.831570568960646,-0.0170795097864769,-0.754064472209889,-0.390569858540925
0.53853,1.76724973818365,-0.073873966024218,1.76724973818365,-0.0453084314946619,0.668827699939455,-0.0132139949041372,0.668827699939455,-0.0200652611209964,-2.55585700484359,-0.377269693505338
0.5390299999999999,1.20328783836529,0.0602009447729566,1.20328783836529,-0.0301082428825623,0.411116611321897,-0.0632981764581231,0.411116611321897,-0.0026936169928825,-3.95628893761857,-0.413913005338078
0.5395300000000001,0.484160091907165,0.233384115822402,0.484160091907165,-0.0368940413701068,0.108318854187689,-0.114250336084763,0.108318854187689,0.005177909252669,-4.6190721975782,-0.388126971085409
0.54003,-0.24591771370333,0.410445486770939,-0.24591771370333,-0.0225081485765125,-0.172197163693239,-0.139409388446014,-0.172197163693239,-0.0178938056049822,-4.40071730807265,-0.396269929270463
0.54053,-0.843794636528759,0.557103001685167,-0.843794636528759,-0.0059508002669039,-0.373065196508577,-0.143090600413724,-0.373065196508577,-0.0235938763345196,-3.3956077469223,-0.412012981761566
0.5410299999999999,-1.1943934950555,0.643211351190717,-1.1943934950555,-0.0488370467081851,-0.448903127265389,-0.148606262492432,-0.448903127265389,-0.0244081721530249,-1.84895959426842,-0.387312675266904
0.5415300000000001,-1.2313368649445,0.653590152825429,-1.2313368649445,-0.0496513425266904,-0.381510098789102,-0.16035166790111,-0.381510098789102,-0.0135508945729537,-0.048231907184662,-0.403327159697509
0.54203,-0.949042001029264,0.585887863158426,-0.949042001029264,-0.0537228216192171,-0.192330746316852,-0.150188321816347,-0.192330746316852,-0.0268510596085409,1.7062273174773,-0.400341408362989
0.54243,-0.401655991765893,0.451517470464178,-0.401655991765893,-0.0379797691281138,0.0800727488193744,-0.106376974702321,0.0800727488193744,-0.023051012455516,3.08053668080727,-0.396541361209964
0.5429299999999999,0.303481038304743,0.275521065519677,0.303481038304743,-0.0406940885231317,0.37723236419778,-0.0515281475580222,0.37723236419778,-0.0043222086298932,3.75642431172553,-0.375641101868327
0.5434300000000001,1.02850544393542,0.0949016000605449,1.02850544393542,-0.0273939234875445,0.634808038930373,-0.0179540170030272,0.634808038930373,-0.0273939234875445,3.55212169037336,-0.388126971085409
0.54393,1.63050017989909,-0.0552647623814329,1.63050017989909,-0.0263081957295374,0.802727411463169,-0.0178370554187689,0.802727411463169,0.007620796708185,2.5283127027447,-0.393284177935943
0.54443,1.99009175142281,-0.144648036246216,1.99009175142281,-0.0558942771352313,0.840273988657921,-0.0259935869525732,0.840273988657921,-0.0347225858540925,0.948248096387488,-0.382426900355872
0.5449299999999999,2.03735735245207,-0.158135553673058,2.03735735245207,-0.0349940177935943,0.73818422974773,-0.0270708647023209,0.73818422974773,-0.0301082428825623,-0.848620294974773,-0.378355421263345
0.5454299999999999,1.76237483832492,-0.0947977778607467,1.76237483832492,-0.0537228216192171,0.520487944137235,-0.0367478968314834,0.520487944137235,-0.0377083371886121,-2.55314257196771,-0.387041243327402
0.54593,1.21799255523713,0.0337799384762866,1.21799255523713,-0.0387940649466192,0.231009989142281,-0.0731475730272452,0.231009989142281,-0.0233224443950178,-3.87634550407669,-0.387312675266904
0.54643,0.508959298385469,0.201792176326943,0.508959298385469,-0.0434084079181495,-0.0664327643592331,-0.129461497911201,-0.0664327643592331,-0.0208795569395018,-4.54243409386478,-0.388126971085409
0.5468299999999999,-0.225519458486377,0.376305015913219,-0.225519458486377,-0.0453084314946619,-0.310990240605449,-0.169880959081736,-0.310990240605449,-0.007036528024911,-4.35872053820384,-0.377812557384342
0.5473299999999999,-0.839344443854692,0.52294406320888,-0.839344443854692,-0.0453084314946619,-0.452134594974773,-0.172798842815338,-0.452134594974773,-0.0097508474199288,-3.34361497027245,-0.388669834964413
0.54783,-1.21149873079717,0.612210375489405,-1.21149873079717,-0.0444941356761566,-0.456480149646821,-0.153413999192735,-0.456480149646821,-0.0211509888790036,-1.73877577814329,-0.398712816725979
0.54833,-1.27166558195762,0.627021405580222,-1.27166558195762,-0.0396083607651245,-0.323552956024218,-0.135254174268416,-0.323552956024218,-0.0510085022241993,0.0841290101917256,-0.397084225088968
0.5488299999999999,-1.00909190383451,0.56490249259334,-1.00909190383451,-0.0290225151245552,-0.0808604982845611,-0.119298151826438,-0.0808604982845611,-0.0208795569395018,1.77424817396569,-0.389212698843416
0.5493299999999999,-0.4772661809889,0.437045013380424,-0.4772661809889,-0.0273939234875445,0.217961014772957,-0.0869675075882947,0.217961014772957,-0.0078508238434163,3.05279529991927,-0.387584107206406
0.54983,0.217973325126135,0.266539647023209,0.217973325126135,-0.0425941120996441,0.50612791715439,-0.0340700921392533,0.50612791715439,-0.0170795097864769,3.6894621456105,-0.371298190836299
0.55033,0.941052694954591,0.0858216875983855,0.941052694954591,-0.0442227037366548,0.724858272431887,0.0110401441473259,0.724858272431887,-0.0197938291814946,3.52002244446014,-0.379441149021352
0.5507299999999999,1.54635276074672,-0.0693432436024218,1.54635276074672,-0.0444941356761566,0.828720722199798,0.0202493299394551,0.828720722199798,-0.0092079835409252,2.53171651539859,-0.397898520907473
0.5512299999999999,1.91614345987891,-0.167307804228053,1.91614345987891,-0.0320082664590747,0.794774923309788,-0.0022442294752775,0.794774923309788,-0.0219652846975089,0.926077150312815,-0.383241196174377
0.55173,1.97964641675076,-0.190866329646821,1.97964641675076,-0.0352654497330961,0.630979519091827,-0.0321248363168517,0.630979519091827,-0.0189795333629893,-0.918493859616549,-0.400612840302491
0.55223,1.72474208865792,-0.134934068879919,1.72474208865792,-0.059965756227758,0.369310651927346,-0.0521191113521695,0.369310651927346,-0.0344511539145907,-2.60831757491423,-0.387584107206406
0.5527299999999999,1.20451887368315,-0.0121428730272452,1.20451887368315,-0.0474798870106761,0.0671345676286579,-0.0760408332694248,0.0671345676286579,-0.0121937348754448,-3.84370460262361,-0.376726829626335
0.5532299999999999,0.518425959979818,0.152335893804238,0.518425959979818,-0.0219652846975089,-0.211818035398587,-0.116023227467205,-0.211818035398587,-0.002150753113879,-4.43037910405651,-0.38215546841637
0.55373,-0.202234425449041,0.327365826710394,-0.202234425449041,-0.0618657798042704,-0.411005705005045,-0.158240203511604,-0.411005705005045,-0.0200652611209964,-4.24970005045409,-0.388669834964413
0.55423,-0.816871894127144,0.476350261564077,-0.816871894127144,-0.0425941120996441,-0.488265481553986,-0.17378378247225,-0.488265481553986,-0.011922302935943,-3.28143537636731,-0.379169717081851
0.55473,-1.20720857271443,0.570756727679112,-1.20720857271443,-0.0428655440391459,-0.429545096892028,-0.152176668748739,-0.429545096892028,0.0038207495551601,-1.68542270746721,-0.401155704181495
0.5551299999999999,-1.29620011584258,0.589833777658931,-1.29620011584258,-0.034179721975089,-0.246397817477296,-0.114804364641776,-0.246397817477296,-0.0227795805160143,0.184052146942482,-0.399255680604982
0.5556300000000001,-1.0676214780222,0.5312791150555,-1.0676214780222,-0.0455798634341637,0.0242391419778002,-0.0864565701412715,0.0242391419778002,-0.0054079363879003,1.90724922970737,-0.37754112544484
0.55613,-0.567457983551968,0.406659624964682,-0.567457983551968,-0.0377083371886121,0.323706948577195,-0.0630704091624622,0.323706948577195,-0.00079359341637,3.14133135997982,-0.380255444839858
0.55663,0.104453403289606,0.24047568135217,0.104453403289606,-0.0393369288256228,0.588619593804238,-0.031706236962664,0.588619593804238,-0.0271224915480427,3.69137640552977,-0.39735565702847
0.5571299999999999,0.815782541009082,0.06400527419778,0.815782541009082,-0.0406940885231317,0.76134615925328,0.0078698696266397,0.76134615925328,-0.0165366459074733,3.48074010746721,-0.399527112544484
0.5576300000000001,1.42469569545913,-0.0880078501009082,1.42469569545913,-0.0374369052491103,0.805404913279516,0.0315761359939455,0.805404913279516,-0.0268510596085409,2.52173281897074,-0.411470117882562
0.55813,1.81098842302725,-0.188576344944501,1.81098842302725,-0.041508384341637,0.714536041291625,0.0167958852674067,0.714536041291625,-0.0235938763345196,0.955345014994955,-0.373469646352313
0.55863,1.89886587919274,-0.217625908950555,1.89886587919274,-0.0371654733096085,0.505740141029263,-0.0208472772452069,0.505740141029263,-0.0075793919039146,-0.902995124964682,-0.387855539145907
0.5590299999999999,1.67012720678103,-0.169437736236125,1.67012720678103,-0.0333654261565836,0.221543327547931,-0.0566744572653885,0.221543327547931,-0.0157223500889679,-2.63801014678103,-0.393827041814947
0.5595299999999999,1.17136093739657,-0.054809227790111,1.17136093739657,-0.036622609430605,-0.0765518746720484,-0.0797651363471241,-0.0765518746720484,-0.0401512246441281,-3.86802986050454,-0.408212934608541
0.56003,0.49984348185671,0.103556757295661,0.49984348185671,-0.057522868772242,-0.327141423975782,-0.0988975891826438,-0.327141423975782,-0.007036528024911,-4.37747536127144,-0.384055491992883
0.56053,-0.212753622240162,0.273231080817356,-0.212753622240162,-0.0450369995551602,-0.474311696226034,-0.124955398980827,-0.474311696226034,-0.0358083136120996,-4.11505556256307,-0.380255444839858
0.5610299999999999,-0.826006176185671,0.419482308123108,-0.826006176185671,-0.0469370231316726,-0.488776361210898,-0.14226571345106,-0.488776361210898,-0.0189795333629893,-3.14046952211907,-0.396541361209964
0.5615299999999999,-1.2230519972553,0.514473582159435,-1.2230519972553,-0.0406940885231317,-0.370307677396569,-0.128174920484359,-0.370307677396569,-0.0170795097864769,-1.59813614825429,-0.40197
0.56203,-1.32616351547931,0.538752344702321,-1.32616351547931,-0.0412369524021352,-0.141679798163471,-0.0868690136226034,-0.141679798163471,-0.002150753113879,0.240070409081736,-0.378355421263345
0.56253,-1.11780463275479,0.487073792078708,-1.11780463275479,-0.0284796512455516,0.145606913965691,-0.040115159283552,0.145606913965691,-0.0244081721530249,1.98838676750757,-0.367769575622776
0.5630299999999999,-0.640052136246216,0.369582802754793,-0.640052136246216,-0.0404226565836299,0.433663023168517,-0.0113795447931382,0.433663023168517,-0.0260367637900356,3.2523461249445,-0.395998497330961
0.5634299999999999,0.0125750823410696,0.208058854894046,0.0125750823410696,-0.0458512953736654,0.658967107043391,0.0021079726337033,0.658967107043391,-0.0040507766903914,3.77039040740666,-0.410927254003559
0.56393,0.710208952149344,0.0333305597578204,0.710208952149344,-0.0496513425266904,0.770911303673058,0.0165311827346115,0.770911303673058,-0.0116508709964413,3.48946814787084,-0.376183965747331
0.56443,1.31518894875883,-0.118768746760848,1.31518894875883,-0.0472084550711744,0.7476385809889,0.0274701687991927,0.7476385809889,-0.0301082428825623,2.49480392139253,-0.390298426601423
0.5649299999999999,1.70713828361251,-0.220943924419778,1.70713828361251,-0.039065496886121,0.593679148960646,0.018150177295661,0.593679148960646,-0.0170795097864769,0.967563040524723,-0.39274131405694
0.5654299999999999,1.80749843790111,-0.253151451200807,1.80749843790111,-0.0377083371886121,0.342609495882947,-0.0185265131786075,0.342609495882947,-0.0043222086298932,-0.832703008314834,-0.379984012900356
0.56593,1.59727453667003,-0.209998782482341,1.59727453667003,-0.0586085965302491,0.0494692108173562,-0.0656066287790111,0.0494692108173562,-0.0306511067615658,-2.56010407669021,-0.371841054715302
0.56643,1.11734926282543,-0.1007935980222,1.11734926282543,-0.0368940413701068,-0.227322925227043,-0.094545387073663,-0.227322925227043,-0.0184366694839858,-3.83125268038345,-0.383241196174377
0.5669299999999999,0.459564006256307,0.0525368830676085,0.459564006256307,-0.0401512246441281,-0.429452769243189,-0.10070741580222,-0.429452769243189,-0.0235938763345196,-4.35467043200807,-0.376183965747331
0.5673299999999999,-0.246133144883956,0.220345977114026,-0.246133144883956,-0.0507370702846975,-0.512295290958628,-0.0996670732896065,-0.512295290958628,-0.0423226801601423,-4.04491117015136,-0.376455397686833
0.5678300000000001,-0.861835459112008,0.367945340575177,-0.861835459112008,-0.0420512482206405,-0.461342739152371,-0.0966506955903128,-0.461342739152371,-0.0211509888790036,-3.00549880986882,-0.387041243327402
0.56833,-1.26586740561049,0.464697194248234,-1.26586740561049,-0.0580657326512455,-0.28676346554995,-0.0842773911503532,-0.28676346554995,-0.0035079128113879,-1.45869062262361,-0.378898285142349
0.56883,-1.38071069041372,0.491629137991927,-1.38071069041372,-0.0404226565836299,-0.0267380305348133,-0.0486041079515641,-0.0267380305348133,-0.0325511303380783,0.323091430918264,-0.388941266903915
0.5693299999999999,-1.18747507656912,0.442653013551968,-1.18747507656912,-0.046394159252669,0.261724320322906,0.0024834808779011,0.261724320322906,-0.0178938056049822,2.02894938123108,-0.37292678247331
0.5698300000000001,-0.727338695459132,0.328178401927346,-0.727338695459132,-0.0428655440391459,0.521823617457114,0.0417702614429869,0.521823617457114,-0.0187081014234876,3.31163894102926,-0.374826806049822
0.57033,-0.0907764877699294,0.169424596851665,-0.0907764877699294,-0.0317368345195729,0.695898166579213,0.0553562728355197,0.695898166579213,-0.009479415480427,3.86998731979818,-0.376998261565836
0.57083,0.597550755035318,-0.0042017970433905,0.597550755035318,-0.0504656383451957,0.747983270877901,0.0500991574167508,0.747983270877901,-0.010836575177936,3.57973996772957,-0.375098237989324
0.5713299999999999,1.2026477,-0.158431035570131,1.2026477,-0.0309225387010676,0.665189990575177,0.0409761538446014,0.665189990575177,-0.0249510360320285,2.52977147959637,-0.387584107206406
0.5717300000000001,1.60578714589304,-0.263899605206862,1.60578714589304,-0.0238653082740213,0.462352301251261,0.0298401798486377,0.462352301251261,-0.0320082664590747,0.970277473400606,-0.390841290480427
0.57223,1.72555457196771,-0.298988080484359,1.72555457196771,-0.0512799341637011,0.186237234631685,0.0002735225227043,0.186237234631685,-0.0043222086298932,-0.795950448900101,-0.371569622775801
0.57273,1.53652909891019,-0.258051525993946,1.53652909891019,-0.0382512010676156,-0.106626067487386,-0.045390742320888,-0.106626067487386,-0.0233224443950178,-2.46163971679112,-0.386498379448399
0.5732299999999999,1.07663276968718,-0.151825783995964,1.07663276968718,-0.0309225387010676,-0.354845873804238,-0.0848252638345106,-0.354845873804238,-0.0344511539145907,-3.71277784139253,-0.386226947508897
0.5737300000000001,0.434204678708375,-0.0017332920282542,0.434204678708375,-0.0488370467081851,-0.505961614248234,-0.0983066253884965,-0.505961614248234,-0.0368940413701068,-4.27280042819374,-0.373741078291815
0.57423,-0.267146917759839,0.161951367204844,-0.267146917759839,-0.0436798398576512,-0.531339407325934,-0.0855455009586277,-0.531339407325934,-0.0216938527580071,-3.98957613261352,-0.387312675266904
0.57473,-0.891626513804238,0.307383863420787,-0.891626513804238,-0.0501942064056939,-0.424817921271443,-0.0633104882038345,-0.424817921271443,-0.0029650489323843,-2.92078511447023,-0.391112722419929
0.5752299999999999,-1.31669069870838,0.40686276876892,-1.31669069870838,-0.0515513661032028,-0.208340360625631,-0.0427683404843592,-0.208340360625631,-0.0197938291814946,-1.32240270258325,-0.369669599199288
0.5757300000000001,-1.4581797429667,0.437777562250252,-1.4581797429667,-0.0629515075622776,0.0689872757820384,-0.0129000453884965,0.0689872757820384,-0.0165366459074733,0.463774147043391,-0.375369669928826
0.57613,-1.28953405959637,0.395277416054491,-1.28953405959637,-0.0689230102313167,0.349361724601413,0.0315392007568113,0.349361724601413,-0.0406940885231317,2.11049931586277,-0.385412651690391
0.57663,-0.845844310332997,0.285936802391524,-0.845844310332997,-0.0667515547153025,0.572665376084763,0.0770741922704339,0.572665376084763,-0.0282082193060498,3.33678899257316,-0.395455633451957
0.5771299999999999,-0.218084005166499,0.13172603148335,-0.218084005166499,-0.0520942299822064,0.691638784379415,0.100411106266398,0.691638784379415,-0.0192509653024911,3.89853502881937,-0.388669834964413
0.5776299999999999,0.468833702199798,-0.0387793348738648,0.468833702199798,-0.0371654733096085,0.68319388209889,0.0923715363168517,0.68319388209889,0.0011064301601423,3.65156472335015,-0.377269693505338
0.57813,1.07964880621594,-0.192337583259334,1.07964880621594,-0.025493899911032,0.545767254389506,0.0689669077194753,0.545767254389506,-0.0086651196619216,2.61658409021191,-0.395184201512455
0.57863,1.49339977654894,-0.301715132159435,1.49339977654894,-0.0634943714412811,0.307869679212916,0.0452975765893037,0.307869679212916,-0.011922302935943,1.02758832262361,-0.364783824288256
0.5791299999999999,1.62756416066599,-0.344535383743693,1.62756416066599,-0.0645800991992883,0.0207860879112008,0.0217328952976791,0.0207860879112008,-0.0010650253558718,-0.757246698506559,-0.376726829626335
0.5796299999999999,1.45761357985873,-0.313214302653885,1.45761357985873,-0.0358083136120996,-0.25537822012109,-0.0103022670433905,-0.25537822012109,-0.0276653554270462,-2.38197326619576,-0.393555609875445
0.58003,1.01713683277498,-0.213833891271443,1.01713683277498,-0.0374369052491103,-0.460074772774975,-0.0459755502421796,-0.460074772774975,-0.0159937820284697,-3.56678936304743,-0.374826806049822
0.58053,0.39243565037336,-0.0677304049142281,0.39243565037336,-0.0428655440391459,-0.551374507124117,-0.0657420579818365,-0.551374507124117,-0.0287510831850534,-4.10059705275479,-0.37455537411032
0.5810299999999999,-0.294703643350151,0.094735391493441,-0.294703643350151,-0.0474798870106761,-0.512024463188698,-0.0525931135620585,-0.512024463188698,-0.0363511774911032,-3.85872323350151,-0.349855067615658
0.5815299999999999,-0.911950906902119,0.241411374026236,-0.911950906902119,-0.0314654025800712,-0.35129433691221,-0.0176954703430878,-0.35129433691221,-0.0469370231316726,-2.84185728506559,-0.367769575622776
0.58203,-1.34179150883956,0.343685045650858,-1.34179150883956,-0.0472084550711744,-0.104570238506559,0.0176638633400606,-0.104570238506559,-0.0317368345195729,-1.24761730702321,-0.375098237989324
0.58253,-1.50186918639758,0.379487602179617,-1.50186918639758,-0.0423226801601423,0.174493157699294,0.0445527159737639,0.174493157699294,-0.0211509888790036,0.571046564641776,-0.360169481316726
0.5830299999999999,-1.36231902276488,0.342084518708375,-1.36231902276488,-0.0444941356761566,0.425648983249243,0.070456628950555,0.425648983249243,-0.0265796276690392,2.22398230663976,-0.378083989323843
0.5835299999999999,-0.950353053642785,0.237213068738648,-0.950353053642785,-0.034179721975089,0.592915907063572,0.100183338970737,0.592915907063572,-0.023051012455516,3.40112905346115,-0.356098002224199
0.58403,-0.348592214389506,0.0855816085570131,-0.348592214389506,-0.0607800520462634,0.643351424036327,0.12079935716448,0.643351424036327,-0.0328225622775801,3.91178712401615,-0.362069504893238
0.58443,0.322623637497477,-0.0830277489606458,0.322623637497477,-0.0485656147686833,0.566257837255298,0.115862347134208,0.566257837255298,-0.0311939706405694,3.67016566700303,-0.36234093683274
0.58493,0.931155170998991,-0.23645056814329,0.931155170998991,-0.0360797455516014,0.378746537638749,0.0866527304339052,0.378746537638749,-0.0322796983985765,2.68666077568113,-0.367769575622776
0.5854299999999999,1.35358494032291,-0.344350707558022,1.35358494032291,-0.0379797691281138,0.119736706760848,0.0522229335519677,0.119736706760848,-0.0265796276690392,1.13088449614531,-0.348226475978648
0.5859300000000001,1.5071750617558,-0.388359042603431,1.5071750617558,-0.0461227273131672,-0.158729637315843,0.0302403115842583,-0.158729637315843,-0.0339082900355872,-0.67078493295661,-0.371298190836299
0.58643,1.36174670448032,-0.360497562058527,1.36174670448032,-0.0377083371886121,-0.39717502320888,0.0152815405449041,-0.39717502320888,-0.0377083371886121,-2.31733775683148,-0.352297955071174
0.58693,0.945188973622604,-0.267260711786075,0.945188973622604,-0.0558942771352313,-0.545083916649849,0.0002735225227043,-0.545083916649849,-0.034179721975089,-3.47065165989909,-0.373198214412811
0.5874299999999999,0.338257786034309,-0.127454683360242,0.338257786034309,-0.0368940413701068,-0.570984899737639,-0.0113672330474268,-0.570984899737639,-0.0303796748220641,-3.93893133963673,-0.363426664590747
0.5879300000000001,-0.339587191039354,0.0307574049041372,-0.339587191039354,-0.0548085493772242,-0.468808968355197,-0.0039186268920282,-0.468808968355197,-0.0252224679715302,-3.66143135828456,-0.378626853202847
0.58833,-0.95614507481332,0.175204961463169,-0.95614507481332,-0.0621372117437722,-0.263416880746721,0.0303818966599395,-0.263416880746721,-0.0387940649466192,-2.67841272591322,-0.366412415925267
0.58883,-1.39167305991927,0.277010786750757,-1.39167305991927,-0.0417798162811388,0.0035515934611503,0.0756275621493441,0.0035515934611503,-0.0352654497330961,-1.14386565043391,-0.374012510231317
0.5893299999999999,-1.56055879517659,0.315226445438951,-1.56055879517659,-0.0325511303380783,0.274736363632694,0.110894557739657,0.274736363632694,-0.0295653790035587,0.650202135580222,-0.36695527980427
0.5898300000000001,-1.43339284684157,0.281541509172553,-1.43339284684157,-0.0548085493772242,0.490807682623613,0.130088569303734,0.490807682623613,-0.0260367637900356,2.31869816399596,-0.351755091192171
0.59033,-1.03787350956609,0.182715126347124,-1.03787350956609,-0.036622609430605,0.606241864379415,0.139482431281534,0.606241864379415,-0.0051365044483985,3.49619575588295,-0.375641101868327
0.59083,-0.452928612754793,0.0371964479112008,-0.452928612754793,-0.0311939706405694,0.592558906821393,0.147226519334006,0.592558906821393,-0.055079981316726,3.95926200104945,-0.373741078291815
0.5913299999999999,0.206463144904137,-0.128014867790111,0.206463144904137,-0.041508384341637,0.453181088133199,0.141255322663976,0.453181088133199,-0.0387940649466192,3.66230550649849,-0.370755326957295
0.5918300000000001,0.808187053097881,-0.280711293975782,0.808187053097881,-0.0398797927046263,0.218779653259334,0.111700977083754,0.218779653259334,-0.0154509181494662,2.68131192722503,-0.361798072953737
0.59233,1.23411911790111,-0.391670902199798,1.23411911790111,-0.0290225151245552,-0.0623765029868819,0.0682282029767911,-0.0623765029868819,-0.0135508945729537,1.18421294611504,-0.350669363434164
0.59273,1.39856081566095,-0.439231175882947,1.39856081566095,-0.0306511067615658,-0.331591616649849,0.0316623182139253,-0.331591616649849,-0.0149080542704626,-0.563278618647831,-0.363426664590747
0.5932299999999999,1.26693851947528,-0.414780048900101,1.26693851947528,-0.0374369052491103,-0.533204425832493,0.0169928731987891,-0.533204425832493,-0.0192509653024911,-2.20547357749748,-0.368041007562278
0.5937299999999999,0.866359627043391,-0.324245626811302,0.866359627043391,-0.0227795805160143,-0.624467229122099,0.0192705461553986,-0.624467229122099,-0.0284796512455516,-3.37554187124117,-0.367226711743772
0.59423,0.274323966801211,-0.186784985943491,0.274323966801211,-0.0238653082740213,-0.584932529889001,0.0257157450353179,-0.584932529889001,-0.0197938291814946,-3.82256157103935,-0.363426664590747
0.59473,-0.394737573279516,-0.0308567265085772,-0.394737573279516,-0.0371654733096085,-0.424774835035318,0.0405698662361251,-0.424774835035318,-0.0238653082740213,-3.49011432827447,-0.358812321619217
0.5952299999999999,-1.01068609457114,0.114600393198789,-1.01068609457114,-0.0244081721530249,-0.177121304964682,0.0723957289001009,-0.177121304964682,-0.0249510360320285,-2.47621517495459,-0.369398167259786
0.5957299999999999,-1.45305248086781,0.219705766337033,-1.45305248086781,-0.0287510831850534,0.10424412728557,0.118712516266398,0.10424412728557,-0.0265796276690392,-0.979183900787084,-0.357183729982206
0.59623,-1.6342670348335,0.262058171584258,-1.6342670348335,-0.0344511539145907,0.358871472431887,0.163373373834511,0.358871472431887,-0.0216938527580071,0.746358304258325,-0.355283706405694
0.59663,-1.52034702651867,0.232436111402624,-1.52034702651867,-0.0491084786476868,0.535081867830474,0.184900461210898,0.535081867830474,-0.0168080778469751,2.37913584292634,-0.355826570284697
0.5971299999999999,-1.13697800783047,0.135776595822402,-1.13697800783047,-0.0328225622775801,0.593623752371342,0.183053699354188,0.593623752371342,-0.0159937820284697,3.56839597727548,-0.347683612099644
0.5976299999999999,-0.562638480282543,-0.007384383309788,-0.562638480282543,-0.0355368816725978,0.520463323430878,0.172785703430878,0.520463323430878,-0.0184366694839858,4.04265848865792,-0.354469410587189
0.59813,0.088757702986882,-0.171136757144299,0.088757702986882,-0.041508384341637,0.33223186815338,0.158356337457114,0.33223186815338,-0.0170795097864769,3.71485840421796,-0.372112486654804
0.59863,0.689546024339052,-0.323814715711403,0.689546024339052,-0.0260367637900356,0.0673869298688194,0.134779344419778,0.0673869298688194,-0.0026936169928825,2.68435873963673,-0.364240960409253
0.5991299999999999,1.12267964575177,-0.437168958476287,1.12267964575177,-0.0428655440391459,-0.217123797618567,0.0964590358930374,-0.217123797618567,-0.0176223736654804,1.18272339338042,-0.352840818950178
0.5996299999999999,1.30252775051463,-0.488915225701312,1.30252775051463,-0.043951271797153,-0.460314824661958,0.0549499852270434,-0.460314824661958,-0.0320082664590747,-0.511248910938446,-0.347140748220641
0.60013,1.19316257287588,-0.469000977013118,1.19316257287588,-0.0387940649466192,-0.615800740484359,0.0341677584661958,-0.615800740484359,-0.0276653554270462,-2.10068169606458,-0.34252640524911
0.60063,0.814520729808275,-0.381445997386478,0.814520729808275,-0.0252224679715302,-0.649931194672049,0.0392525094450051,-0.649931194672049,-0.0295653790035587,-3.26295138106963,-0.349855067615658
0.60103,0.239645701897074,-0.245031854904137,0.239645701897074,-0.027936787366548,-0.557049579939455,0.0593822136831483,-0.557049579939455,-0.0130080306939502,-3.73252364789102,-0.340083517793594
0.6015299999999999,-0.420897073784057,-0.0881432793037336,-0.420897073784057,-0.0349940177935943,-0.357695720565086,0.0815926029465187,-0.357695720565086,-0.0222367166370107,-3.39219162391524,-0.354469410587189
